,travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
26,pt,HBO,free,2,11.66666667,75,1,0,856,0.220277778,0.116111111,0.063611111,0.209607,0,10-15k,1,0.135833333,Central London
27,drive,NHBO,free,3,16.5,49,0,1,4823,1.248888889,0.389166667,0.295833333,0.287324,1,35-50k,4,0.639444444,South London
28,pt,HBW,full,3,18.5,19,1,0,4878,1.225555556,0.325277778,0.284444444,0.239258,0,15-20k,3,0.666111111,West London
29,pt,HBO,free,3,4.0,48,0,0,1369,0.351388889,0.126388889,0.096944444,0.117479,0,<5k,1,0.305833333,Central London
30,walk,NHBO,free,3,12.16666667,63,0,1,1672,0.435555556,0.280277778,0.098333333,0.242938,1,50-75k,2,0.360277778,Central London
31,walk,HBE,free,2,8.5,6,0,0,1027,0.2625,0.079722222,0.089444444,0.347826,0,20-25k,3,0.148333333,Central London
32,pt,HBO,full,3,22.25,26,1,1,10258,2.393055556,0.865833333,0.671666667,0.447477,0,15-20k,2,0.921111111,East London
33,walk,HBO,free,7,12.0,73,0,0,1478,0.423888889,0.203888889,0.153611111,0.488246,0,5-10k,1,0.269722222,Central London
34,cycle,HBW,full,5,8.25,48,0,1,4336,1.124722222,0.420555556,0.357777778,0.625776,1,50-75k,1,0.698888889,Central London
35,drive,HBO,full,7,12.5,24,1,1,936,0.252222222,0.089444444,0.074166667,0.11985,3,75-100k,4,0.237777778,North London
36,walk,NHBO,full,1,16.16666667,38,1,1,893,0.193611111,0.0975,0.170833333,0.715447,1,35-50k,2,0.1075,Central London
37,cycle,B,full,4,8.5,39,0,1,2556,0.6375,0.226111111,0.181111111,0.343558,0,25-35k,3,0.400555556,East London
38,pt,HBW,full,4,17.75,30,1,0,9943,2.264166667,0.810277778,0.790833333,0.726027,1,35-50k,4,0.76,West London
39,drive,HBO,full,5,18.96666667,35,0,1,872,0.346944444,0.09,0.084166667,0.112211,2,50-75k,3,0.191388889,West London
40,pt,NHBO,full,6,11.25,50,1,1,1751,0.414444444,0.128055556,0.111666667,0.370647,0,5-10k,2,0.273888889,South London
41,walk,NHBO,full,3,15.66666667,29,0,1,589,0.1425,0.058888889,0.156666667,0.553191,0,50-75k,2,0.113611111,Central London
42,drive,HBE,free,3,9.0,40,1,1,2282,0.592222222,0.173611111,0.19,0.47076,1,25-35k,4,0.3175,North London
43,pt,HBO,free,1,14.0,66,0,1,2020,0.505277778,0.129722222,0.146388889,0.0683112,0,50-75k,2,0.342222222,West London
44,walk,B,full,1,16.0,19,0,0,393,0.162777778,0.066944444,0.076666667,0.478261,2,>100k,6,0.147777778,East London
45,pt,B,full,3,15.5,36,0,1,10711,2.712222222,0.867777778,0.623055556,0.471244,2,35-50k,6,0.816111111,East London
46,pt,HBO,full,1,11.58333333,26,1,0,7185,1.753888889,0.611388889,0.547777778,0.648073,0,20-25k,3,0.535,East London
47,walk,NHBO,full,1,12.63333333,43,1,1,568,0.127777778,0.066111111,0.092777778,0.488024,1,>100k,3,0.083055556,West London
48,cycle,HBO,full,6,9.0,30,1,0,1465,0.374166667,0.096111111,0.094722222,0.146628,1,75-100k,2,0.206388889,West London
49,drive,HBW,full,5,15.5,59,0,1,8773,1.960555556,0.554722222,0.615833333,0.515562,3,>100k,8,0.895277778,South London
50,cycle,B,full,4,15.25,44,0,1,6809,1.518611111,0.526111111,0.503888889,0.615766,0,20-25k,2,0.569722222,East London
51,drive,NHBO,full,2,16.58333333,42,0,1,1061,0.258611111,0.089166667,0.070555556,0.330709,2,75-100k,3,0.146944444,West London
52,pt,HBO,free,1,11.0,64,1,1,3022,0.691666667,0.21,0.142222222,0.113281,2,50-75k,2,0.331944444,North London
53,walk,HBE,full,2,15.83333333,52,1,1,971,0.211111111,0.068888889,0.070833333,0.509804,2,35-50k,3,0.130833333,South London
54,walk,HBO,full,6,15.0,34,1,1,848,0.188055556,0.081944444,0.050833333,0.20765,1,50-75k,2,0.094722222,North London
55,drive,HBO,full,6,14.5,23,1,1,1339,0.326944444,0.099722222,0.107777778,0.0773196,2,75-100k,3,0.170555556,East London
56,pt,HBO,full,6,14.0,55,1,0,3414,0.866111111,0.306111111,0.302222222,0.438419,0,25-35k,1,0.435833333,Central London
57,pt,HBO,full,6,21.16666667,21,1,1,7662,1.845555556,0.672222222,0.608055556,0.555962,4,>100k,4,0.572777778,North London
58,drive,B,free,1,5.5,60,1,1,23594,5.520555556,1.598333333,0.543888889,0.234934,1,25-35k,1,1.644444444,North London
59,pt,HBO,free,6,13.5,76,1,0,3946,0.923611111,0.254722222,0.258888889,0.408798,1,50-75k,2,0.549166667,West London
60,drive,HBO,full,5,22.0,57,0,1,3452,1.003055556,0.293055556,0.179166667,0.186047,1,10-15k,3,0.471944444,West London
61,pt,HBW,full,1,19.25,28,1,0,4413,1.031388889,0.335555556,0.251388889,0.154696,0,15-20k,3,0.423888889,South London
62,pt,HBW,full,6,15.0,23,0,0,11626,2.715,0.747777778,0.662222222,0.597735,0,10-15k,6,0.854166667,West London
63,drive,HBO,free,1,15.5,6,1,0,1571,0.408055556,0.114444444,0.073888889,0.0902256,2,25-35k,4,0.214166667,South London
64,drive,HBO,full,2,19.5,55,1,1,7947,2.079166667,0.602777778,0.440277778,0.283281,1,50-75k,4,0.9925,North London
65,drive,HBO,full,7,12.0,49,1,1,720,0.201666667,0.071388889,0.083888889,0.380795,2,50-75k,3,0.173055556,East London
66,pt,HBE,child,4,8.333333333,15,1,0,1233,0.281111111,0.087222222,0.088611111,0.222571,0,25-35k,6,0.195,East London
67,drive,HBO,full,4,12.83333333,38,1,1,16765,4.283611111,1.290833333,0.761111111,0.361679,1,>100k,4,1.184166667,East London
68,drive,HBO,full,6,13.41666667,29,1,0,6116,1.666388889,0.476111111,0.325555556,0.302048,1,50-75k,3,0.593888889,West London
69,drive,HBE,child,4,8.0,11,1,0,1252,0.303333333,0.087777778,0.106944444,0.0987013,2,>100k,4,0.191666667,West London
70,pt,HBE,child,4,16.75,15,1,0,5741,1.528611111,0.460833333,0.334722222,0.550207,1,35-50k,4,0.644166667,East London
71,drive,HBO,free,6,16.33333333,5,1,0,3349,0.859444444,0.242777778,0.216944444,0.504481,1,>100k,4,0.342222222,West London
72,drive,HBO,full,6,9.416666667,40,1,1,2011,0.482777778,0.139166667,0.09,0.299383,1,50-75k,3,0.401388889,South London
73,walk,HBO,full,5,21.33333333,39,0,0,458,0.128333333,0.039722222,0.033333333,0.208333,0,20-25k,4,0.078055556,South London
74,drive,HBO,full,6,12.0,41,1,1,2833,0.734722222,0.208055556,0.199444444,0.564067,1,>100k,4,0.448611111,South London
75,pt,HBO,dis,4,19.0,20,0,0,4431,1.323055556,0.379444444,0.279444444,0.409543,0,15-20k,9,0.69,West London
76,drive,B,full,5,9.25,34,0,1,2245,0.630277778,0.209166667,0.154722222,0.463196,3,50-75k,3,0.413888889,West London
77,pt,HBE,full,5,8.25,39,1,0,2505,0.584444444,0.19,0.128888889,0.172414,0,10-15k,3,0.362777778,West London
78,drive,HBO,full,7,12.25,33,0,1,4411,1.157222222,0.347222222,0.389722222,0.313614,1,75-100k,2,0.635555556,East London
79,drive,HBO,full,7,11.25,30,1,1,1720,0.439166667,0.147777778,0.138055556,0.217304,2,20-25k,7,0.265833333,West London
80,pt,HBE,child,4,7.583333333,11,1,0,1824,0.455555556,0.138055556,0.115277778,0.154217,1,35-50k,4,0.343888889,South London
81,drive,HBE,16+,2,16.25,17,1,0,3936,1.052777778,0.320555556,0.230833333,0.311673,1,15-20k,2,0.659444444,North London
82,pt,HBO,dis,5,0.0,23,1,0,7055,1.715277778,0.646111111,0.41,0.511518,0,5-10k,2,0.542777778,Central London
83,drive,HBO,full,7,20.16666667,35,1,0,1793,0.518055556,0.165555556,0.1225,0.0612245,1,50-75k,5,0.223888889,East London
84,drive,HBW,full,1,7.75,60,1,1,4413,1.116388889,0.404444444,0.249444444,0.324053,1,25-35k,2,0.407222222,South London
85,drive,HBO,full,4,17.0,49,1,1,663,0.222777778,0.071666667,0.060277778,0.101382,1,25-35k,1,0.158055556,South London
86,pt,HBO,free,5,13.33333333,81,0,0,2719,0.676388889,0.224722222,0.146666667,0.174242,0,5-10k,1,0.202777778,East London
87,pt,HBO,full,1,15.0,50,1,0,537,0.151388889,0.0525,0.068333333,0.158537,0,25-35k,2,0.103055556,South London
88,pt,HBE,full,3,15.5,30,1,0,12593,2.891388889,0.893333333,0.68,0.524101,0,5-10k,5,0.698333333,West London
89,drive,HBO,free,6,20.75,63,1,0,2730,0.668888889,0.188055556,0.190277778,0.205839,0,10-15k,1,0.305555556,West London
90,pt,HBW,full,1,8.333333333,26,1,1,4520,1.018888889,0.334722222,0.281944444,0.804926,3,75-100k,4,0.358611111,South London
91,drive,B,full,3,13.75,54,0,1,4019,1.2475,0.411111111,0.198055556,0.168303,2,50-75k,2,0.409166667,North London
92,drive,HBO,free,1,18.0,65,1,1,12972,3.107777778,1.029166667,0.738055556,0.283779,1,5-10k,1,1.2175,South London
93,drive,HBO,free,6,12.16666667,62,1,1,2120,0.601388889,0.188333333,0.189166667,0.229075,1,5-10k,2,0.348333333,West London
94,walk,HBO,free,6,13.0,50,0,1,385,0.149444444,0.045277778,0.039444444,0.0915493,1,50-75k,5,0.077222222,West London
95,walk,HBO,full,1,12.0,23,1,1,703,0.169444444,0.041111111,0.068333333,0.199187,0,10-15k,1,0.140833333,North London
96,pt,HBO,full,1,9.916666667,35,1,1,565,0.125277778,0.068611111,0.115277778,0.291566,0,20-25k,5,0.088333333,North London
97,drive,HBO,full,2,16.0,38,1,1,2710,0.918055556,0.309722222,0.140555556,0.304348,1,25-35k,7,0.299166667,South London
98,pt,HBO,free,5,15.0,61,0,1,1287,0.335277778,0.101944444,0.121111111,0.614679,2,25-35k,2,0.151944444,West London
99,walk,HBO,full,6,14.58333333,56,1,1,993,0.314722222,0.125555556,0.1425,0.192982,0,50-75k,2,0.306111111,West London
100,drive,NHBO,free,3,8.166666667,6,0,0,2508,0.706111111,0.281388889,0.195555556,0.464489,1,20-25k,3,0.527777778,Central London
101,pt,HBO,dis,2,8.5,40,1,1,932,0.269166667,0.144444444,0.112222222,0.539604,1,50-75k,3,0.207777778,Central London
102,walk,HBO,free,2,20.33333333,55,1,1,540,0.155833333,0.055,0.034166667,0.113821,2,75-100k,1,0.061666667,South London
103,pt,HBO,full,4,12.66666667,41,1,0,1018,0.278888889,0.079444444,0.1075,0.307494,0,10-15k,5,0.213055556,Central London
104,drive,HBO,full,2,7.25,43,1,1,599,0.194166667,0.078333333,0.038333333,0.0289855,1,5-10k,2,0.181666667,South London
105,walk,HBW,free,5,11.0,51,1,0,409,0.106388889,0.039444444,0.028888889,0.413462,0,15-20k,4,0.103055556,Central London
106,pt,B,full,2,7.333333333,27,0,1,8152,1.886944444,0.675,0.409166667,0.365241,0,10-15k,1,0.445833333,Central London
107,walk,HBO,full,6,16.75,32,1,1,1236,0.391388889,0.130277778,0.117777778,0.375,1,>100k,2,0.202777778,West London
108,drive,HBW,full,4,8.0,24,1,1,5896,1.466111111,0.471111111,0.337777778,0.347862,3,>100k,6,0.911388889,West London
109,drive,HBE,full,1,15.5,25,1,1,1706,0.411666667,0.127777778,0.093888889,0.0710059,2,25-35k,5,0.3275,West London
110,drive,HBO,full,3,16.66666667,52,1,1,4950,1.131388889,0.348611111,0.262222222,0.71928,2,>100k,4,0.541388889,West London
111,walk,HBO,full,4,10.16666667,45,0,1,1009,0.418611111,0.118333333,0.092222222,0.0572289,1,35-50k,4,0.264166667,South London
112,pt,B,full,2,12.0,52,0,1,10947,2.715277778,0.945555556,0.769444444,0.68556,3,75-100k,1,0.643888889,South London
113,pt,HBO,full,5,14.0,45,0,0,2187,0.551111111,0.255,0.295277778,0.616181,0,>100k,2,0.309722222,Central London
114,drive,HBO,full,4,20.43333333,41,1,1,760,0.2125,0.0825,0.056388889,0.0492611,1,35-50k,7,0.152222222,South London
115,drive,HBE,child,4,16.76666667,12,0,0,6334,1.555277778,0.461944444,0.4575,0.445052,2,35-50k,6,0.834166667,West London
116,pt,HBW,full,4,18.5,37,1,1,8108,1.8325,0.610277778,0.481944444,0.355043,1,10-15k,2,0.705277778,West London
117,walk,HBE,full,4,8.916666667,35,0,1,1039,0.286111111,0.103333333,0.153055556,0.555354,1,50-75k,4,0.208611111,West London
118,pt,HBW,full,5,16.5,53,1,1,7720,1.7475,0.588055556,0.507222222,0.397043,1,5-10k,4,0.918055556,North London
119,drive,HBO,full,1,16.5,51,0,1,4198,1.207222222,0.388888889,0.269722222,0.261586,2,>100k,3,0.549722222,West London
120,drive,NHBO,full,3,20.0,41,1,1,1225,0.381666667,0.151111111,0.083055556,0.0133779,2,35-50k,5,0.183611111,East London
121,walk,HBE,dis,4,15.0,31,1,0,3009,0.646111111,0.21,0.191666667,0.75942,0,15-20k,2,0.331388889,Central London
122,drive,HBO,full,5,12.0,40,1,1,3739,1.056111111,0.374444444,0.288333333,0.374759,1,<5k,3,0.605,West London
123,pt,HBO,full,5,13.0,35,1,1,4422,1.080555556,0.446944444,0.434166667,0.715291,1,>100k,3,0.421944444,East London
124,drive,HBO,free,7,15.18333333,73,1,1,3867,1.025833333,0.290555556,0.211111111,0.414474,2,50-75k,2,0.590833333,North London
125,drive,HBO,full,3,19.58333333,28,1,1,1202,0.312777778,0.120555556,0.0875,0.212698,2,20-25k,3,0.173888889,South London
126,drive,HBO,full,1,11.0,82,1,0,5098,1.339722222,0.360555556,0.254722222,0.0567067,1,10-15k,3,0.457777778,East London
127,pt,HBW,full,2,9.333333333,18,1,0,5684,1.4175,0.423611111,0.317222222,0.251313,1,5-10k,4,0.397777778,South London
128,drive,HBE,dis,2,15.5,40,1,1,1884,0.505277778,0.162222222,0.140833333,0.136095,2,50-75k,4,0.319166667,South London
129,drive,HBO,free,1,17.0,11,1,0,1577,0.396666667,0.130833333,0.123333333,0.191441,1,25-35k,3,0.302222222,South London
130,pt,HBW,full,5,18.66666667,39,0,1,12759,2.945833333,1.003611111,0.878888889,0.666877,2,50-75k,5,0.795555556,West London
131,cycle,HBW,dis,1,17.5,25,0,1,3000,0.820555556,0.22,0.2175,0.173691,0,25-35k,1,0.660833333,South London
132,drive,HBO,full,6,15.0,37,1,1,4797,1.255,0.390555556,0.329722222,0.360573,1,10-15k,4,0.637222222,East London
133,drive,HBO,free,2,12.66666667,60,1,1,2055,0.567777778,0.164444444,0.153888889,0.193141,1,75-100k,2,0.265277778,South London
134,walk,B,free,1,10.33333333,68,1,0,2464,0.6675,0.229166667,0.221111111,0.414573,1,10-15k,2,0.453333333,West London
135,walk,HBO,full,6,17.0,25,1,1,1121,0.275277778,0.072777778,0.144166667,0.0847784,0,25-35k,2,0.283888889,East London
136,walk,NHBO,full,2,13.08333333,27,0,1,298,0.091944444,0.0375,0.048611111,0.337143,1,50-75k,2,0.086666667,West London
137,pt,HBO,full,6,13.5,24,1,0,5402,1.277777778,0.441111111,0.427777778,0.651299,0,<5k,1,0.576944444,Central London
138,pt,NHBO,full,1,14.5,38,1,0,7134,1.671111111,0.5425,0.543611111,0.622381,0,10-15k,3,0.570555556,Central London
139,pt,HBE,dis,4,7.333333333,34,1,0,1610,0.428055556,0.145555556,0.141666667,0.529412,0,50-75k,4,0.385555556,West London
140,drive,HBO,child,2,16.91666667,14,1,0,1609,0.439444444,0.125277778,0.123611111,0.0224719,1,25-35k,5,0.327777778,West London
141,pt,HBW,full,3,14.5,48,1,1,10255,2.541388889,0.731666667,0.573888889,0.38577,2,>100k,3,1.135555556,West London
142,drive,HBO,full,4,10.75,51,1,1,1677,0.415833333,0.129444444,0.097222222,0.108571,1,50-75k,4,0.318888889,South London
143,walk,HBE,full,2,15.25,25,1,0,819,0.239722222,0.08,0.096111111,0.213873,0,10-15k,3,0.215833333,Central London
144,cycle,HBO,full,7,15.75,32,1,1,2701,0.673888889,0.262222222,0.192777778,0.43804,0,<5k,1,0.308888889,West London
145,drive,HBO,full,5,12.75,59,1,1,4138,0.964166667,0.275555556,0.230555556,0.281928,1,5-10k,1,0.521944444,West London
146,cycle,HBE,full,1,8.666666667,41,1,1,717,0.24,0.088888889,0.105277778,0.39314,1,5-10k,5,0.196666667,Central London
147,drive,HBO,free,1,13.33333333,64,1,1,5983,1.629444444,0.533333333,0.31,0.149642,2,50-75k,2,0.723888889,South London
148,pt,HBE,full,1,17.75,21,1,1,10457,2.547222222,0.787777778,0.697222222,0.64263,1,25-35k,3,0.816666667,West London
149,pt,HBO,free,5,9.5,64,1,1,7126,1.927777778,0.526388889,0.319444444,0.245217,2,20-25k,2,0.582777778,West London
150,drive,HBO,full,4,15.83333333,19,1,0,2128,0.456388889,0.113611111,0.122222222,0.288636,1,10-15k,2,0.180555556,North London
151,pt,HBO,full,4,15.5,34,1,1,2465,0.665,0.233611111,0.322777778,0.390706,0,5-10k,4,0.354722222,North London
152,pt,HBW,full,4,12.0,38,1,1,3419,0.794722222,0.247777778,0.209722222,0.427815,1,25-35k,11,0.323611111,West London
153,pt,B,full,3,12.5,41,0,1,6006,1.443055556,0.445,0.341111111,0.485342,1,35-50k,4,0.466388889,West London
154,drive,HBO,full,7,11.0,29,1,0,5576,1.290555556,0.438333333,0.328888889,0.30152,0,15-20k,1,0.759444444,East London
155,drive,NHBO,full,7,15.76666667,34,1,0,2057,0.600277778,0.191666667,0.171666667,0.166667,1,15-20k,3,0.330277778,North London
156,drive,NHBO,full,6,12.41666667,22,0,0,1748,0.4925,0.215,0.155,0.480287,0,25-35k,3,0.268333333,Central London
157,drive,HBO,full,7,7.5,18,0,0,13268,3.198333333,1.039444444,0.639444444,0.359253,1,<5k,4,1.033055556,Central London
158,walk,NHBO,full,6,18.0,41,0,1,538,0.120833333,0.038055556,0.030833333,0.351351,2,50-75k,2,0.097777778,South London
159,drive,HBE,full,3,15.0,43,1,1,3789,0.920833333,0.283611111,0.239166667,0.207898,1,>100k,5,0.541944444,South London
160,pt,HBW,full,3,22.0,51,0,0,6357,2.496388889,0.606944444,0.313333333,0.309397,0,25-35k,2,0.620277778,West London
161,pt,HBO,full,6,10.0,63,1,0,5620,1.351111111,0.489166667,0.381111111,0.246356,0,5-10k,2,0.730555556,Central London
162,drive,HBO,free,5,20.0,52,1,1,4026,0.938333333,0.273611111,0.200277778,0.20111,1,15-20k,2,0.427777778,South London
163,drive,HBO,full,2,14.0,52,1,1,2950,0.691666667,0.210277778,0.145833333,0.167619,2,35-50k,4,0.345277778,West London
164,walk,NHBO,full,2,10.86666667,30,1,1,400,0.111111111,0.0875,0.071111111,0.566406,1,25-35k,4,0.094722222,West London
165,walk,HBE,full,1,15.26666667,42,1,1,691,0.181111111,0.083611111,0.054166667,0.179487,1,50-75k,4,0.15,West London
166,drive,HBO,free,2,8.0,70,0,1,1124,0.256111111,0.059722222,0.075277778,0.0147601,1,25-35k,2,0.262222222,South London
167,drive,HBO,full,4,14.0,32,1,1,10180,2.433611111,0.653055556,0.472777778,0.315511,1,20-25k,2,0.631111111,West London
168,pt,HBW,full,1,8.0,29,1,0,10663,2.4275,0.789166667,0.465,0.437276,1,20-25k,3,0.752222222,South London
169,pt,HBW,full,2,18.5,47,1,1,11992,2.903333333,0.875833333,0.828611111,0.591686,2,25-35k,5,0.994444444,South London
170,walk,HBO,full,3,11.0,59,1,0,610,0.141944444,0.060833333,0.145555556,0.0515267,0,5-10k,2,0.075555556,West London
171,walk,HBO,child,6,15.0,13,0,0,848,0.227777778,0.084722222,0.062222222,0.107143,1,50-75k,3,0.150833333,South London
172,pt,HBW,full,2,10.0,24,1,1,7215,1.728611111,0.571388889,0.52,0.653312,0,50-75k,2,0.6075,North London
173,drive,HBO,dis,6,19.5,34,1,1,9289,2.175833333,0.639722222,0.265277778,0.304712,1,<5k,1,0.841666667,East London
174,walk,HBO,free,6,17.5,66,1,1,914,0.219444444,0.076388889,0.064166667,0.0779221,1,<5k,1,0.161944444,North London
175,drive,HBO,full,1,20.0,27,1,1,6078,1.465277778,0.456388889,0.358055556,0.269977,1,50-75k,2,0.571388889,South London
176,drive,NHBO,full,6,23.5,32,1,1,10141,2.576944444,0.778888889,0.354166667,0.133333,0,25-35k,2,1.086944444,South London
177,pt,HBE,full,4,9.5,59,1,1,4045,0.9975,0.285833333,0.249444444,0.344098,1,10-15k,1,0.48,South London
178,drive,B,full,7,11.66666667,53,1,1,4539,1.079722222,0.354166667,0.223888889,0.279156,2,25-35k,3,0.535,Central London
179,drive,HBW,full,6,12.5,38,1,1,12220,2.9375,0.9675,0.864444444,0.559126,1,35-50k,3,1.096388889,East London
180,pt,HBO,free,5,7.833333333,60,1,1,3807,0.953333333,0.285833333,0.205555556,0.271622,0,5-10k,1,0.403055556,South London
181,pt,B,free,3,14.0,65,1,1,11377,2.594722222,0.800833333,0.545,0.510194,2,75-100k,2,0.745,West London
182,pt,NHBO,free,5,10.0,54,1,0,1369,0.380277778,0.131666667,0.126666667,0.212719,0,<5k,2,0.211666667,Central London
183,pt,HBW,full,2,17.0,35,1,0,3639,0.802777778,0.227777778,0.265833333,0.462905,1,50-75k,2,0.419444444,East London
184,pt,HBO,free,5,15.25,65,1,1,3540,0.895277778,0.3225,0.320277778,0.638335,1,20-25k,1,0.396944444,Central London
185,walk,HBO,full,7,9.666666667,33,1,1,1193,0.272777778,0.071944444,0.073055556,0.0912548,1,10-15k,2,0.155277778,Central London
186,pt,B,full,5,8.5,22,0,0,4839,1.250833333,0.341388889,0.328611111,0.471682,0,25-35k,2,0.444166667,East London
187,drive,HBW,full,4,18.16666667,26,1,0,980,0.238333333,0.053333333,0.068611111,0.0607287,3,35-50k,4,0.179722222,West London
188,pt,HBO,full,4,10.5,24,1,0,1301,0.323888889,0.103333333,0.104166667,0.408,0,20-25k,2,0.191111111,Central London
189,pt,HBW,full,6,18.0,46,1,0,7558,1.761666667,0.591111111,0.428333333,0.383917,0,15-20k,1,1.059166667,West London
190,pt,NHBO,full,4,15.0,26,1,0,2590,0.667777778,0.212777778,0.242777778,0.430206,0,15-20k,1,0.203611111,South London
191,pt,HBO,full,3,18.25,28,0,0,11501,2.711944444,0.904444444,0.819166667,0.713462,0,50-75k,2,1.018888889,Central London
192,drive,HBO,full,1,11.83333333,35,0,1,420,0.150833333,0.086666667,0.06,0.324074,1,15-20k,4,0.114444444,Central London
193,pt,HBO,full,3,12.08333333,51,1,1,1705,0.407222222,0.121111111,0.118333333,0.558685,0,5-10k,2,0.2375,Central London
194,drive,HBO,full,6,12.5,51,0,1,2619,0.655555556,0.183888889,0.145833333,0.369524,1,35-50k,1,0.484444444,West London
195,pt,HBW,full,4,17.0,25,0,1,22131,4.941111111,1.583888889,1.381388889,0.624975,1,35-50k,3,1.111388889,East London
196,drive,HBO,full,2,12.0,36,1,0,2093,0.521944444,0.172222222,0.196666667,0.365819,1,5-10k,5,0.359722222,West London
197,pt,HBO,free,4,10.75,60,1,1,878,0.2275,0.072777778,0.058333333,0.290476,1,15-20k,2,0.119444444,South London
198,drive,HBW,full,3,17.5,56,1,1,4441,1.150277778,0.382222222,0.393611111,0.625265,1,50-75k,3,0.540277778,West London
199,drive,B,full,4,6.5,54,0,1,9739,2.1125,0.561111111,0.343055556,0.334413,2,35-50k,2,0.826944444,South London
200,drive,HBO,full,4,19.0,30,1,1,8075,1.9475,0.565555556,0.443333333,0.308897,2,50-75k,3,0.931666667,South London
201,drive,HBW,full,6,16.0,50,0,1,3498,0.873055556,0.255555556,0.245833333,0.353672,1,5-10k,5,0.234166667,South London
202,walk,HBO,free,5,18.08333333,63,0,1,563,0.123333333,0.039444444,0.022777778,0.0609756,3,25-35k,6,0.094166667,East London
203,drive,HBW,full,4,16.0,39,1,1,2219,0.590555556,0.163888889,0.242222222,0.558486,1,35-50k,2,0.420555556,East London
204,drive,HBW,full,5,16.5,38,0,1,12133,2.806944444,0.879166667,0.911944444,0.625647,2,>100k,3,0.890555556,West London
205,pt,HBO,free,2,13.66666667,82,1,0,2311,0.486388889,0.133333333,0.090555556,0.113497,0,<5k,1,0.180833333,East London
