travel_mode,purpose,fueltype,faretype,bus_scale,travel_year,travel_month,travel_date,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_pt_access,dur_pt_rail,dur_pt_bus,pt_n_interchanges,dur_driving,cost_transit,cost_driving_fuel,cost_driving_con_charge,driving_traffic_percent,hh_vehicles,hh_borough,hh_income,hh_people,dur_pt_int
drive,HBO,Petrol_Car,full,1.0,2013,6,19,3,16.41666667,46,1,1,447,0.13972222199999998,0.052777778,0.07111111099999999,0.0,0.04,0,0.039444444,1.5,0.1,0.0,0.133803,2,Richmond upon Thames,15-20k,4,0.0
pt,HBO,Average_Car,full,1.0,2012,7,2,1,16.0,44,1,0,3602,0.8936111109999999,0.309722222,0.06888888900000001,0.0,0.401944444,0,0.332222222,1.5,0.67,10.5,0.783445,0,Camden,50-75k,5,0.0
walk,HBO,Average_Car,full,1.0,2013,8,8,4,10.75,33,1,1,1090,0.286388889,0.08555555599999999,0.16777777800000002,0.0,0.043888889,0,0.076388889,1.5,0.2,0.0,0.0581818,0,Merton,75-100k,3,0.0
drive,HBO,Petrol_Car,free,0.0,2013,4,6,6,15.0,91,1,1,10991,2.78,0.87,0.13777777800000002,0.0,0.6725,1,0.3775,0.0,1.57,0.0,0.0986019,1,Bromley,15-20k,1,0.118055556
walk,HBO,Average_Car,full,1.0,2014,2,7,5,11.75,57,0,0,755,0.20555555600000006,0.0675,0.119722222,0.0,0.033611111,0,0.066111111,1.5,0.15,0.0,0.159664,0,Kingston upon Thames,75-100k,2,0.0
walk,NHBO,Petrol_Car,full,1.0,2013,10,1,2,12.5,55,0,1,592,0.15,0.103611111,0.091388889,0.0,0.023611111,0,0.110833333,1.5,0.3,0.0,0.270677,1,Brent,10-15k,1,0.0
pt,HBO,Petrol_Car,free,0.0,2014,10,2,4,15.0,46,1,0,11039,2.600833333,0.824444444,0.136666667,0.233333333,0.183333333,2,0.8180555559999999,0.0,2.06,10.5,0.514771,1,Haringey,35-50k,6,0.166666667
walk,NHBO,Petrol_Car,free,0.0,2012,9,7,5,15.16666667,69,1,0,430,0.095833333,0.023888889,0.021666667,0.0,0.042222222,0,0.073888889,0.0,0.2,0.0,0.214286,1,Hillingdon,5-10k,2,0.0
drive,B,Diesel_Car,full,1.0,2015,3,3,2,9.5,35,0,1,4106,1.054444444,0.355833333,0.145555556,0.0,0.278333333,0,0.263611111,1.5,0.67,0.0,0.199157,1,Hounslow,20-25k,3,0.0
drive,HBO,Petrol_Car,free,0.0,2012,11,26,1,17.91666667,7,1,0,1162,0.258055556,0.07,0.067777778,0.0,0.064444444,0,0.07055555599999999,0.0,0.19,0.0,0.311024,1,Merton,35-50k,5,0.0
drive,HBO,Petrol_Car,full,1.0,2012,4,9,1,21.75,43,0,1,2041,0.511388889,0.156388889,0.053055556,0.0,0.191944444,0,0.118611111,1.5,0.35,0.0,0.0819672,1,Croydon,25-35k,5,0.0
drive,HBO,Petrol_Car,free,0.0,2013,10,22,2,10.0,66,1,1,1263,0.332222222,0.08472222199999999,0.102222222,0.0,0.232222222,0,0.096666667,0.0,0.26,0.0,0.149425,1,Richmond upon Thames,<5k,2,0.0
drive,NHBO,Petrol_Car,full,1.0,2013,9,19,4,13.58333333,41,0,1,15236,3.848333333,1.336666667,0.12,0.4166666670000001,0.166666667,1,0.441666667,3.0,2.09,0.0,0.28805,1,Harrow,15-20k,3,0.2
pt,HBO,Average_Car,full,1.0,2013,8,17,6,15.0,40,1,1,3964,0.89,0.246111111,0.228888889,0.1,0.0,0,0.229722222,1.5,0.6,0.0,0.488513,0,Haringey,25-35k,1,0.0
drive,HBO,Petrol_Car,free,0.0,2013,12,29,7,21.5,14,1,0,11621,2.6625,0.845,0.155277778,0.266666667,0.360555556,1,0.438611111,0.0,1.64,0.0,0.38632,1,Barnet,5-10k,5,0.133333333
walk,HBE,Petrol_Car,free,0.0,2013,2,8,5,14.75,42,0,0,785,0.227222222,0.054444444,0.098888889,0.0,0.0525,0,0.074444444,0.0,0.24,0.0,0.00373134,1,Havering,10-15k,3,0.0
drive,HBO,Petrol_Car,full,1.0,2013,6,2,7,18.58333333,40,1,1,10802,2.765277778,0.91,0.158611111,0.0,0.7727777779999999,0,0.3425,1.5,1.5,0.0,0.435523,1,Enfield,25-35k,3,0.0
drive,NHBO,Average_Car,full,1.0,2014,1,2,4,12.58333333,44,1,1,1416,0.35166666700000004,0.113611111,0.095555556,0.0,0.05944444400000001,0,0.070833333,1.5,0.24,0.0,0.109804,1,Bromley,50-75k,3,0.0
drive,NHBO,Petrol_Car,free,0.0,2014,1,27,1,12.33333333,70,1,1,2814,0.8552777779999999,0.304722222,0.036666667,0.0,0.16805555600000002,1,0.123888889,0.0,0.48,0.0,0.107623,2,Croydon,25-35k,2,0.216666667
drive,HBO,Petrol_Car,full,1.0,2013,10,12,6,10.0,48,0,1,2202,0.531944444,0.17055555600000002,0.147222222,0.0,0.115,0,0.134722222,1.5,0.37,0.0,0.156701,2,Brent,75-100k,3,0.0
pt,HBE,Diesel_Car,free,0.0,2012,5,11,5,8.0,9,0,0,3182,0.8222222220000001,0.2375,0.3075,0.0,0.125,0,0.143888889,0.0,0.42,0.0,0.173745,1,Barnet,>100k,9,0.0
pt,HBO,Diesel_Car,full,1.0,2013,8,28,3,13.5,40,1,1,1786,0.461388889,0.133333333,0.161944444,0.0,0.16,0,0.136388889,1.5,0.29,0.0,0.348269,1,Merton,35-50k,4,0.0
drive,HBO,Petrol_Car,full,1.0,2013,2,17,7,23.0,30,0,1,1523,0.446666667,0.191388889,0.3825,0.033333333,0.0,0,0.197777778,1.5,0.65,0.0,0.264045,1,Southwark,50-75k,2,0.0
pt,HBO,Average_Car,16+,0.0,2013,12,26,4,10.5,17,1,0,6954,1.652777778,0.474444444,0.054166667,0.0,0.5555555560000001,0,0.383888889,0.0,1.12,0.0,0.306802,0,Barnet,<5k,3,0.0
pt,HBW,Petrol_Car,dis,1.0,2014,2,28,5,8.166666667000001,31,1,1,4288,0.991388889,0.3822222220000001,0.08,0.0,0.5033333329999999,1,0.428888889,3.0,1.02,0.0,0.6547930000000001,1,Hammersmith & Fulham,50-75k,2,0.067222222
drive,HBO,Petrol_Car,full,1.0,2013,7,24,3,15.5,33,0,1,8367,1.962222222,0.586388889,0.129722222,0.0,0.983333333,0,0.611666667,1.5,1.55,0.0,0.4209810000000001,2,Croydon,50-75k,2,0.0
drive,NHBO,Petrol_Car,full,1.0,2013,11,8,5,17.51666667,39,1,1,1665,0.4372222220000001,0.139444444,0.235833333,0.0,0.1,0,0.178888889,1.5,0.43,0.0,0.27795,1,Barnet,>100k,4,0.0
walk,NHBO,Petrol_Car,full,1.0,2014,9,28,7,17.5,39,0,1,385,0.124722222,0.049444444,0.074722222,0.0,0.015555556000000003,0,0.041666667,1.5,0.1,0.0,0.22,2,Croydon,50-75k,6,0.0
walk,HBO,Petrol_Car,full,1.0,2013,1,7,1,15.36666667,59,1,1,324,0.108333333,0.035833332999999995,0.074166667,0.0,0.016666667,0,0.028888889,1.5,0.08,0.0,0.182692,1,Kingston upon Thames,10-15k,1,0.0
drive,HBW,Petrol_Car,full,1.0,2014,10,22,3,17.0,33,0,0,11014,2.8686111110000003,0.8988888890000001,0.221666667,0.6166666670000001,0.23,2,0.908888889,7.1,2.32,0.0,0.5858800000000001,1,Brent,10-15k,6,0.203333333
cycle,HBE,Diesel_Car,child,0.0,2014,5,7,3,16.5,13,0,0,1335,0.364444444,0.110555556,0.262777778,0.0,0.075,0,0.124444444,0.0,0.27,0.0,0.386161,1,Wandsworth,75-100k,5,0.0
drive,HBO,Diesel_Car,free,0.0,2014,12,12,5,15.75,64,1,1,2212,0.608611111,0.182222222,0.264166667,0.0,0.210555556,0,0.206388889,0.0,0.47,0.0,0.359354,2,Hammersmith & Fulham,75-100k,2,0.0
walk,HBE,Diesel_Car,child,0.0,2015,1,16,5,8.416666667000001,11,1,0,622,0.471388889,0.126388889,0.267777778,0.0,0.136666667,0,0.211388889,0.0,0.41,0.0,0.379763,1,Haringey,35-50k,5,0.0
drive,HBW,Petrol_Car,full,1.0,2012,4,30,1,21.5,47,0,1,7304,1.889166667,0.541944444,0.305,0.0,0.474166667,1,0.285277778,3.0,1.19,0.0,0.144109,2,Newham,35-50k,4,0.066666667
walk,HBE,Average_Car,child,0.0,2014,11,12,3,15.66666667,11,0,0,636,0.177777778,0.063611111,0.093611111,0.0,0.047222222,0,0.066944444,0.0,0.13,0.0,0.290456,0,Hackney,50-75k,4,0.0
drive,B,Petrol_Car,free,0.0,2012,6,12,2,15.0,64,0,1,13936,3.319166667,0.933333333,0.243333333,0.483333333,0.148333333,2,0.748611111,0.0,2.54,0.0,0.476809,1,Barking and Dagenham,50-75k,2,0.205
walk,NHBO,Diesel_Car,full,1.0,2012,9,15,6,17.41666667,23,0,1,998,0.220277778,0.117222222,0.1075,0.016666667,0.0,0,0.17722222199999998,2.4,0.29,10.5,0.537618,2,Merton,35-50k,5,0.0
drive,HBO,Petrol_Car,full,1.0,2014,5,5,1,13.0,36,1,1,2320,0.6708333329999999,0.226388889,0.3325,0.0,0.093333333,0,0.144166667,1.5,0.47,0.0,0.163776,1,Croydon,25-35k,4,0.0
drive,HBO,Petrol_Car,free,0.0,2014,4,3,4,11.5,69,0,1,3851,0.997777778,0.313333333,0.220555556,0.083333333,0.116666667,1,0.276388889,0.0,0.89,0.0,0.336683,1,Ealing,15-20k,4,0.1
drive,NHBO,Hybrid_Car,child,0.0,2012,9,5,3,14.25,13,1,0,4538,1.133611111,0.369722222,0.125277778,0.25,0.0,1,0.3225,0.75,0.87,0.0,0.648579,1,Kensington and Chelsea,25-35k,5,0.083333333
pt,HBE,Petrol_Car,child,0.0,2013,11,15,5,15.25,13,0,0,2232,0.5030555560000001,0.138611111,0.138611111,0.0,0.1375,0,0.093888889,0.0,0.35,0.0,0.0443787,1,Croydon,5-10k,3,0.0
drive,HBE,Petrol_Car,full,1.0,2012,9,7,5,7.333333333,42,0,1,3111,0.76,0.273333333,0.288055556,0.0,0.116944444,0,0.143611111,1.5,0.47,0.0,0.13733099999999998,2,Bromley,>100k,4,0.0
walk,HBW,Diesel_Car,full,1.0,2014,11,6,4,5.75,37,0,1,974,0.286666667,0.114722222,0.163611111,0.0,0.033333333,0,0.132222222,1.5,0.26,0.0,0.355042,1,Camden,5-10k,4,0.0
pt,B,Average_Car,full,1.0,2013,7,1,1,17.88333333,53,1,1,4063,0.988888889,0.331666667,0.285833333,0.0,0.233333333,0,0.273333333,1.5,0.7,0.0,0.222561,0,Redbridge,10-15k,2,0.0
cycle,HBO,Average_Car,full,1.0,2013,6,4,2,14.0,24,0,0,878,0.239722222,0.080555556,0.115833333,0.0,0.041111111,0,0.056944444,1.5,0.16,0.0,0.24878000000000006,0,Kingston upon Thames,5-10k,1,0.0
pt,HBW,Average_Car,full,1.0,2012,10,31,3,13.0,40,1,0,9238,2.221944444,0.640833333,0.1825,0.35,0.3,2,0.534444444,4.3,1.51,0.0,0.369543,0,Enfield,5-10k,2,0.2
drive,HBO,Petrol_Car,full,1.0,2014,8,30,6,11.0,34,0,1,6116,1.668888889,0.483611111,0.127222222,0.0,0.466666667,0,0.306388889,1.5,1.19,0.0,0.276519,1,Hounslow,50-75k,3,0.0
drive,HBO,Hybrid_Car,free,0.0,2015,2,19,4,16.5,9,0,0,3858,1.017777778,0.30111111100000004,0.080833333,0.0,0.5277777779999999,1,0.409722222,0.0,0.9,0.0,0.273898,2,Merton,25-35k,4,0.14027777800000002
drive,HBW,Petrol_Car,full,1.0,2012,9,29,6,19.08333333,44,1,1,13709,3.297777778,0.935833333,0.113611111,0.0,0.853888889,2,0.571388889,4.5,2.11,0.0,0.525523,1,Enfield,25-35k,3,0.212777778
pt,HBO,Average_Car,dis,1.0,2015,1,2,5,15.5,24,0,1,5056,1.258333333,0.484722222,0.209444444,0.0,0.493055556,0,0.427222222,1.5,0.97,10.5,0.623537,0,Wandsworth,25-35k,1,0.0
drive,HBO,Diesel_Car,full,1.0,2014,10,25,6,13.5,36,0,1,2944,0.806666667,0.241388889,0.083611111,0.0,0.276666667,0,0.204722222,1.5,0.57,0.0,0.192673,3,Waltham Forest,25-35k,3,0.0
pt,HBO,Average_Car,full,1.0,2012,9,9,7,21.25,47,1,0,2811,0.687777778,0.196388889,0.17861111100000002,0.0,0.218333333,0,0.146388889,1.5,0.45,0.0,0.0815939,0,Enfield,<5k,3,0.0
walk,HBO,Diesel_Car,free,0.0,2012,6,6,3,12.0,28,0,1,482,0.128611111,0.032777778,0.048888889000000005,0.0,0.021388889,0,0.027777778,0.0,0.07,0.0,0.25,1,Merton,15-20k,1,0.0
walk,HBE,Petrol_Car,full,1.0,2013,1,29,2,8.5,42,1,0,783,0.301944444,0.1075,0.175833333,0.0,0.052222222,0,0.1025,1.5,0.24,0.0,0.330623,1,Richmond upon Thames,50-75k,6,0.0
drive,HBO,Petrol_Car,full,1.0,2012,9,28,5,8.333333332999999,54,1,1,1050,0.223333333,0.052777778,0.149166667,0.0,0.12,0,0.063055556,1.5,0.17,0.0,0.475771,3,Southwark,>100k,3,0.0
drive,HBO,Petrol_Car,free,0.0,2014,2,6,4,13.0,78,0,1,519,0.13527777800000002,0.056666667,0.094722222,0.0,0.020833333,0,0.054166667,0.0,0.13,0.0,0.266667,1,Haringey,<5k,2,0.0
drive,B,Average_Car,full,1.0,2013,12,4,3,6.5,57,1,0,1315,0.3722222220000001,0.15555555599999998,0.206111111,0.0,0.133333333,0,0.087777778,1.5,0.24,0.0,0.0981013,0,Southwark,5-10k,2,0.0
pt,HBW,Average_Car,free,0.0,2014,10,23,4,12.0,47,0,0,15090,3.574166667,1.130555556,0.182222222,0.483333333,0.0,2,0.751388889,0.0,2.57,0.0,0.491312,0,Enfield,10-15k,4,0.266666667
drive,HBE,Petrol_Car,full,1.0,2012,5,3,4,9.0,21,1,1,873,0.313055556,0.12666666699999998,0.19111111100000006,0.0,0.060833333,0,0.104166667,1.5,0.32,0.0,0.173333,3,Havering,35-50k,3,0.0
walk,HBO,Petrol_Car,free,0.0,2014,8,26,2,15.0,66,1,1,1177,0.35361111100000003,0.148888889,0.253333333,0.033333333,0.0,0,0.102777778,0.0,0.29,0.0,0.13513499999999998,2,Barnet,>100k,6,0.0
pt,HBW,Petrol_Car,full,1.0,2012,9,21,5,7.75,21,1,0,24330,5.428888889,1.545833333,0.081944444,0.6166666670000001,0.216666667,2,1.066388889,7.2,5.5,10.5,0.428497,2,Havering,>100k,5,0.2
walk,HBO,Petrol_Car,free,0.0,2012,11,16,5,12.25,83,0,1,653,0.183611111,0.07111111099999999,0.07194444400000001,0.0,0.041944444,0,0.058333333,0.0,0.15,0.0,0.185714,1,Havering,10-15k,2,0.0
pt,HBW,Petrol_Car,full,1.0,2013,9,30,1,19.33333333,28,1,0,14890,3.641388889,1.003888889,0.078888889,0.383333333,0.453611111,2,0.4972222220000001,4.5,2.08,0.0,0.282123,2,Barking and Dagenham,35-50k,8,0.291944444
drive,HBO,Diesel_Car,full,1.0,2013,8,27,2,18.0,40,0,1,1603,0.402777778,0.108611111,0.090833333,0.0,0.16777777800000002,0,0.123333333,1.5,0.27,0.0,0.490991,7,Islington,>100k,1,0.0
walk,HBO,Average_Car,full,1.0,2015,1,9,5,11.41666667,41,1,0,371,0.104722222,0.041944444,0.0675,0.0,0.038888889,0,0.038333333,1.5,0.08,0.0,0.0652174,0,Enfield,50-75k,3,0.0
drive,HBW,Petrol_Car,free,0.0,2014,3,3,1,8.5,61,0,1,10440,2.493888889,0.743055556,0.166944444,0.316666667,0.065,2,0.599444444,0.0,1.76,0.0,0.599166,2,Sutton,>100k,3,0.226388889
drive,NHBO,Diesel_Car,full,1.0,2013,8,7,3,8.333333332999999,37,0,1,3310,0.924166667,0.251388889,0.106944444,0.0,0.528333333,0,0.233333333,1.5,0.58,0.0,0.40119,2,Sutton,75-100k,4,0.0
pt,NHBO,Average_Car,free,0.0,2012,11,20,2,8.183333333,9,1,0,2147,0.539166667,0.180833333,0.134722222,0.0,0.208333333,0,0.151111111,0.0,0.36,0.0,0.4632350000000001,0,Southwark,5-10k,4,0.0
pt,HBW,Petrol_Car,full,1.0,2014,7,3,4,13.5,53,1,0,3075,0.7583333329999999,0.231666667,0.108611111,0.0,0.249444444,0,0.153888889,1.5,0.59,0.0,0.229242,1,Greenwich,25-35k,4,0.0
pt,HBE,Average_Car,dis,0.5,2014,6,27,5,19.5,20,0,1,5069,1.221388889,0.410277778,0.116666667,0.0,0.472222222,0,0.343888889,0.75,0.84,0.0,0.623586,0,Islington,25-35k,4,0.0
pt,B,Average_Car,dis,0.5,2014,12,13,6,7.0,21,1,0,7910,1.779444444,0.577777778,0.051666667,0.216666667,0.0925,1,0.335277778,1.75,1.22,0.0,0.354598,0,Barnet,5-10k,1,0.1075
walk,HBW,Diesel_Car,full,1.0,2013,9,6,5,18.5,54,0,1,586,0.15833333300000002,0.080277778,0.118611111,0.016666667,0.0,0,0.076944444,2.4,0.13,0.0,0.66787,1,City of London,>100k,4,0.0
pt,NHBO,Average_Car,free,0.0,2013,7,15,1,10.91666667,64,1,1,1254,0.341111111,0.119722222,0.145,0.0,0.066111111,0,0.093055556,0.0,0.27,0.0,0.429851,0,Southwark,10-15k,1,0.0
pt,HBW,Average_Car,full,1.0,2014,9,5,5,18.5,37,0,0,4513,1.100555556,0.3725,0.196111111,0.0,0.524166667,0,0.371666667,1.5,0.83,0.0,0.769806,0,Hackney,25-35k,2,0.0
walk,HBW,Petrol_Car,free,0.0,2015,2,8,7,18.75,66,0,1,2251,0.544722222,0.160833333,0.154722222,0.0,0.2025,0,0.145833333,0.0,0.41,0.0,0.369524,1,Hillingdon,15-20k,2,0.0
drive,HBW,Diesel_Car,full,1.0,2012,8,30,4,8.0,41,0,1,2165,0.534444444,0.141666667,0.27805555600000004,0.0,0.096388889,0,0.138333333,1.5,0.33,0.0,0.259036,1,Redbridge,50-75k,4,0.0
walk,HBO,Average_Car,full,1.0,2013,8,30,5,9.333333332999999,40,0,0,1089,0.284722222,0.08416666699999999,0.07666666700000001,0.0,0.08611111099999999,0,0.123333333,1.5,0.32,0.0,0.355856,0,Greenwich,<5k,1,0.0
drive,HBO,Petrol_Car,free,0.0,2014,6,19,4,19.0,62,1,1,5078,1.3094444440000002,0.425833333,0.08833333300000001,0.0,0.496944444,1,0.343611111,0.0,1.03,0.0,0.5311239999999999,1,Ealing,50-75k,1,0.133333333
pt,HBO,Average_Car,free,0.0,2014,4,29,2,9.5,76,0,0,986,0.33555555600000003,0.118055556,0.130277778,0.0,0.116666667,0,0.125,0.0,0.26,0.0,0.104444,0,Southwark,10-15k,2,0.0
walk,NHBO,Petrol_Car,full,1.0,2014,2,24,1,12.0,57,1,1,362,0.110277778,0.081944444,0.061666667,0.0,0.033333333,0,0.018611111,1.5,0.05,0.0,0.522388,1,Lewisham,25-35k,1,0.0
walk,B,Average_Car,full,0.0,2015,1,16,5,11.5,35,1,1,438,0.098055556,0.0325,0.029166667,0.0,0.025,0,0.045555556,0.0,0.08,0.0,0.8353659999999999,0,Islington,>100k,4,0.0
drive,HBO,Diesel_Car,full,1.0,2014,4,14,1,9.5,57,1,1,3535,0.849166667,0.2275,0.151944444,0.0,0.226111111,0,0.16805555600000002,1.5,0.58,0.0,0.0975207,1,Havering,<5k,2,0.0
walk,HBO,Diesel_Car,full,1.0,2014,1,26,7,20.0,29,1,1,884,0.233888889,0.06888888900000001,0.072222222,0.0,0.041666667,0,0.075833333,1.5,0.18,0.0,0.0879121,1,Southwark,75-100k,2,0.0
walk,NHBO,Average_Car,full,1.0,2012,4,28,6,16.33333333,26,1,1,878,0.218333333,0.078055556,0.1175,0.016666667,0.0,0,0.118055556,2.4,0.21,10.5,0.5176470000000001,0,Camden,35-50k,4,0.0
pt,HBW,Average_Car,full,1.0,2012,8,3,5,14.75,33,1,0,4028,0.938333333,0.342222222,0.185,0.0,0.358333333,0,0.311666667,1.5,0.7,10.5,0.529412,0,Southwark,50-75k,2,0.0
pt,HBW,Petrol_Car,dis,1.0,2014,3,14,5,8.5,54,0,1,8345,1.985277778,0.588333333,0.236111111,0.266666667,0.033333333,1,0.5275,3.7,1.51,10.5,0.583465,2,Waltham Forest,50-75k,4,0.116666667
walk,HBE,Petrol_Car,full,1.0,2012,5,30,3,8.016666667,48,1,1,1968,0.493333333,0.182222222,0.222777778,0.066666667,0.0,0,0.209722222,1.7,0.53,0.0,0.35894000000000004,1,Brent,>100k,4,0.0
pt,HBO,Average_Car,full,1.0,2012,5,4,5,17.5,36,1,1,2984,0.7172222220000001,0.268333333,0.119722222,0.0,0.286944444,0,0.239444444,1.5,0.6,0.0,0.62761,0,Lambeth,25-35k,1,0.0
walk,HBW,Average_Car,full,1.0,2013,12,8,7,17.0,22,1,0,1417,0.358333333,0.128888889,0.108333333,0.0,0.099166667,0,0.103333333,1.5,0.24,0.0,0.443548,0,Hounslow,20-25k,2,0.0
drive,HBE,Petrol_Car,free,0.0,2013,9,19,4,7.916666667,5,0,0,2472,0.632222222,0.205277778,0.116666667,0.0,0.156388889,0,0.184722222,0.0,0.51,0.0,0.2,1,Kingston upon Thames,50-75k,4,0.0
pt,B,Average_Car,full,1.0,2013,4,13,6,17.16666667,26,0,0,28276,6.195,1.893055556,0.036111111,0.816666667,0.238333333,3,1.252222222,7.8,4.19,10.5,0.542147,0,Havering,15-20k,3,0.3
pt,HBE,Diesel_Car,16+,0.0,2014,3,25,2,7.5,16,1,0,8756,2.1675,0.719722222,0.173611111,0.383333333,0.188333333,2,0.639444444,1.45,1.42,0.0,0.71199,1,Lambeth,>100k,5,0.216666667
pt,NHBO,Petrol_Car,full,1.0,2013,12,18,3,8.6,43,1,1,9365,2.233055556,0.665555556,0.226944444,0.333333333,0.183333333,1,0.699722222,5.0,1.76,0.0,0.6335850000000001,1,Enfield,35-50k,4,0.133333333
drive,B,Petrol_Car,full,1.0,2014,10,22,3,17.0,57,0,1,10265,2.463611111,0.8411111109999999,0.08861111099999999,0.0,1.017222222,2,0.723888889,4.5,1.9,0.0,0.497314,2,Harrow,>100k,3,0.221666667
walk,HBO,Petrol_Car,full,1.0,2014,2,8,6,15.25,34,0,1,2133,0.5541666670000001,0.19,0.428333333,0.0,0.085,0,0.188333333,1.5,0.49,0.0,0.129794,2,Richmond upon Thames,>100k,2,0.0
drive,HBO,Petrol_Car,free,0.0,2014,5,11,7,15.66666667,60,1,1,8525,2.004444444,0.6425,0.465277778,0.4,0.0,1,0.296388889,0.0,1.29,0.0,0.13964400000000002,1,Hillingdon,10-15k,1,0.116666667
drive,HBW,Petrol_Car,full,1.0,2012,7,31,2,8.25,57,1,1,7216,1.716666667,0.605555556,0.11,0.0,0.6316666670000001,0,0.393055556,1.5,1.16,0.0,0.4212010000000001,1,Merton,50-75k,2,0.0
pt,B,Petrol_Car,full,1.0,2012,9,17,1,8.0,37,0,1,1460,0.365833333,0.162222222,0.163055556,0.083333333,0.0,0,0.173611111,2.4,0.36,10.5,0.7856,1,Merton,50-75k,4,0.0
pt,HBW,Average_Car,free,0.0,2013,12,14,6,8.5,10,0,0,1614,0.409166667,0.131388889,0.106944444,0.0,0.216666667,0,0.096111111,0.0,0.33,0.0,0.216763,0,Sutton,20-25k,3,0.0
drive,HBO,Petrol_Car,full,1.0,2015,2,3,2,16.5,34,1,0,743,0.300277778,0.095,0.186666667,0.0,0.05,0,0.091388889,1.5,0.24,0.0,0.115502,1,Hillingdon,25-35k,4,0.0
pt,HBO,Petrol_Car,free,0.0,2012,9,3,1,12.0,7,0,0,4777,1.218055556,0.342777778,0.185277778,0.0,0.405277778,0,0.2275,0.0,0.84,0.0,0.188034,1,Havering,25-35k,4,0.0
drive,HBO,Petrol_Car,child,0.0,2012,5,6,7,18.0,12,1,0,1033,0.237777778,0.073333333,0.103888889,0.0,0.036388889,0,0.065,0.0,0.19,0.0,0.17094,1,Merton,<5k,3,0.0
pt,HBO,Average_Car,free,0.0,2012,7,14,6,15.0,68,1,0,8286,1.973611111,0.620555556,0.185,0.283333333,0.0,1,0.594166667,0.0,1.41,0.0,0.565217,0,Lewisham,10-15k,1,0.066666667
pt,HBO,Average_Car,free,0.0,2012,5,7,1,18.0,44,0,0,4074,1.006388889,0.282222222,0.07777777799999999,0.0,0.454166667,0,0.337222222,0.0,0.77,0.0,0.518946,0,Lewisham,<5k,1,0.0
drive,HBO,Petrol_Car,full,1.0,2013,7,25,4,12.25,29,1,1,2332,0.6411111110000001,0.206111111,0.184722222,0.0,0.215277778,0,0.16944444399999994,1.5,0.52,0.0,0.0606557,2,Sutton,15-20k,4,0.0
pt,HBO,Petrol_Car,free,0.0,2012,11,9,5,11.75,91,0,0,3092,0.843888889,0.248611111,0.038333333,0.0,0.213333333,1,0.164722222,0.0,0.55,0.0,0.134907,1,Bexley,15-20k,1,0.116666667
drive,HBO,Petrol_Car,full,1.0,2014,11,2,7,12.33333333,41,1,1,1867,0.5161111110000001,0.17305555600000005,0.120833333,0.0,0.183611111,0,0.1325,1.5,0.38,0.0,0.102725,2,Sutton,50-75k,4,0.0
