travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBO,full,1,19.354501141464436,34,0,0,3611.0,0.9552360283624569,0.3194784111671138,0.2516022665061264,0.17596200578885385,0,10-15k,5,0.5165845763877037,West London
drive,HBO,dis,7,11.712128770941282,15,1,1,1588.0,0.5700654181295437,0.15939008931642895,0.10502307519586343,0.10382247623212486,1,5-10k,2,0.43199829825524977,South London
walk,HBE,full,5,8.9195778165922,44,0,1,2174.0,0.6530841943754707,0.2365332906666181,0.2053904211792222,0.3918048254586991,0,>100k,2,0.39145693763009537,Central London
pt,HBO,free,4,11.500566721731712,43,0,0,3755.0,0.9461377243061331,0.1455562358539988,0.23193026411424983,0.431644200577554,0,35-50k,1,0.47879427349028647,North London
pt,B,full,7,9.009529185263936,22,1,0,1994.0,0.7408199595574416,0.2627172571303437,0.2508475626254086,0.5681839789996991,0,<5k,4,0.49079739472656375,Central London
pt,HBO,full,5,12.908928383994612,25,0,1,3076.0,5.786758419348757,0.24318077717051906,0.21994935159361598,0.5790627289201682,1,20-25k,3,0.39639766853796204,East London
drive,HBO,full,1,15.782110457499696,46,1,1,6862.0,0.6556568570067597,0.22661471566881658,0.1429912134164846,0.12029979100232628,1,10-15k,3,0.4133324261162109,Central London
pt,HBW,full,4,6.907334027361103,28,0,1,4174.0,5.812935707308411,0.3399141890256524,0.41309140936821553,0.7403759142471966,0,20-25k,4,0.45969202101034334,South London
drive,B,full,5,15.586060408232576,45,1,1,6862.0,0.942998990526733,0.30302327054638534,0.35480232906634557,0.5462522254111081,0,25-35k,2,0.396351360416534,East London
drive,HBO,full,2,12.841269225393306,53,0,0,1700.0,0.6058112585549955,0.1730162958943887,0.14118005074441672,0.2705746236486469,1,25-35k,1,0.36340301273323533,South London
walk,HBO,free,4,9.091085788041049,88,1,1,462.0,5.831413860201506,0.04839974583237891,0.05521073770788855,0.33168517539827524,1,50-75k,2,0.06090406982349691,East London
drive,B,full,1,14.656486928754322,52,1,1,3537.0,0.9966395212409425,0.3878401532124427,0.4141884625547332,0.19836043069669138,1,>100k,1,0.47798141075414324,South London
pt,HBO,free,1,16.32661608169203,27,1,0,2401.0,0.7287417796554327,0.20159720003677367,0.14680089765448578,0.2370395292913306,0,5-10k,3,0.34641760188509224,Central London
pt,NHBO,free,6,16.313767573803595,24,1,0,3647.0,1.0089673028091923,0.31034101710779394,0.4040607174446143,0.45950466013909363,0,5-10k,3,0.4953452472731195,Central London
pt,HBO,child,1,13.735112866097507,13,1,1,1946.0,0.5387252386884145,0.1357229895222534,0.1574791503921873,0.42238016771163467,1,75-100k,2,0.2625904289220495,West London
pt,HBO,full,3,13.368979085516871,24,0,1,4399.0,1.0935738290886279,0.45667236392633154,0.34371539330082185,0.7353786734098898,0,15-20k,1,0.40967674620348205,North London
walk,NHBO,full,2,13.917770577875984,5,1,1,2808.0,0.8726738071285544,0.25232030023937596,0.2183823934281048,0.36186543265329346,1,75-100k,2,0.4684023991270982,West London
drive,HBO,full,5,18.794059008513894,42,1,0,2455.0,5.806430212386666,0.21966485355913706,0.18044581294043568,0.1084996964289902,0,25-35k,2,0.4166979268731743,South London
pt,HBO,full,7,11.744103979170742,39,1,0,4103.0,1.0098531461177869,0.328901320602516,0.3083754045256517,0.49482758238999225,0,50-75k,3,0.46992433299175057,South London
pt,HBO,free,6,11.479686132056294,71,1,1,3304.0,1.0886523740437875,0.3141416220097789,0.23717032874285546,0.2834375453139088,1,75-100k,2,0.46025472538135226,West London
pt,HBO,full,5,10.164305177281484,32,1,1,4022.0,0.9618338632855867,0.45686121958678655,0.2694405091341567,0.15982842975409225,1,20-25k,3,0.46465988434330147,South London
pt,HBO,free,3,15.343609352817003,72,1,1,3564.0,0.4355675979525798,0.3247212544553408,0.1500108106241532,0.5705878682322988,0,5-10k,1,0.47032208353347077,East London
walk,HBE,dis,2,18.283181869382783,12,0,0,4168.0,0.909525196087614,0.3195485523678996,0.31102982767689596,0.28068162889356635,3,>100k,1,0.6447335234161548,West London
pt,HBO,full,3,15.65649042080192,57,1,0,2629.0,0.8447431155801721,0.29962950003346783,0.22252499853006424,0.45038828853617663,0,15-20k,1,0.44695661002404385,South London
pt,HBO,full,2,17.60568793337392,42,1,1,1092.0,0.28925244491564306,0.05097129449215171,0.08346049035414263,0.4880534231391246,3,75-100k,4,0.2717601974200631,West London
drive,HBO,full,7,13.451879258392179,5,0,1,3569.0,0.936936437474612,0.30007565892994753,0.40749927990413026,0.422951735076502,2,35-50k,11,0.5065954290229422,West London
walk,HBO,full,7,15.13976952659799,56,1,1,445.0,0.14225565266566514,0.039451372140987075,0.060075486223437474,0.3332710981519727,2,>100k,4,0.06832329202383698,West London
pt,HBW,full,2,6.564551638388655,42,0,1,2566.0,0.8337333940728184,0.249575880936386,0.26939977273027826,0.27171691867598013,1,20-25k,5,0.44477994792589126,West London
pt,HBO,free,3,9.908498213116733,21,1,0,6868.0,0.33389346907657563,0.13060770419215872,0.07852565240116832,0.2742023842674347,1,10-15k,5,0.21334267168441323,South London
drive,HBO,full,1,20.072824598789015,32,1,1,1720.0,0.4929167229060078,0.1322682472843659,0.0725600803365487,0.057150681335664894,1,75-100k,4,0.22528198739473818,South London
drive,B,full,2,14.282267306694289,37,1,1,3338.0,1.008058360347281,0.32160886276307515,0.33741962146089227,0.6017649613596682,2,50-75k,2,0.5155055473612031,Central London
pt,HBO,full,7,14.22043409078556,37,0,1,3333.0,0.9137645125808456,0.2852335690743466,0.2885879848326179,0.39390289936342926,2,50-75k,3,0.5978545850224231,South London
pt,HBW,16+,3,7.169705999526778,6,0,0,2698.0,0.8620032958111399,0.22193865862593262,0.15071962474200964,0.48478344358945025,0,25-35k,1,0.3610121364362001,North London
pt,HBW,full,4,16.2036675515988,26,1,1,4159.0,0.9876343705315993,0.32578570833395004,0.15067985567192427,0.6894796582206947,0,5-10k,2,0.4298145055593622,Central London
pt,NHBO,full,7,19.041590016100933,39,1,1,3906.0,0.9893417006770171,0.3304749048185434,0.2414339293600189,0.44662106397720375,1,10-15k,2,0.5318705314715179,East London
drive,B,full,7,19.223018138537494,41,1,1,4162.0,1.0127238351611005,0.32316294546775176,0.1474296221815015,0.509903306454594,2,25-35k,4,0.4089270438865377,North London
pt,HBO,free,3,10.216240306237772,63,0,1,3858.0,0.9882284935211106,0.35951056968141243,0.33403693351584196,0.5601195205766548,1,10-15k,1,0.3985550745159978,Central London
pt,HBW,dis,4,8.815176584430908,34,1,1,1811.0,0.6396025040862763,0.16383605151753117,0.1981764032281697,0.5078982972664432,1,5-10k,3,0.26084433156594966,Central London
pt,HBW,full,6,15.62053888943721,33,0,1,3833.0,0.9471394124712372,0.31853251722876547,0.2429989566062108,0.6907953615481962,1,20-25k,1,0.47651006289676007,South London
pt,B,dis,1,6.983364801322775,28,0,0,3942.0,0.9666092847013342,0.3140157515309511,0.29499482451517983,0.4718045724309697,0,>100k,1,0.596626360822317,Central London
pt,HBO,dis,4,12.324646418900587,34,0,1,3856.0,0.9973323386549391,0.3289735350657274,0.2333804459088965,0.3831222679958944,0,75-100k,4,0.5210041552817913,West London
walk,HBE,full,7,13.588662673730445,17,1,1,536.0,0.1292603458736847,0.04288462167339628,0.2564931064641961,0.24190229871706292,0,>100k,1,0.15397356220605105,West London
cycle,HBW,full,2,7.115220894231959,34,0,1,3402.0,5.819770241797003,0.3239214742948708,0.39054990430086944,0.2889622913850527,2,>100k,2,0.6276896495979533,Central London
walk,HBE,full,3,7.588866828236477,54,1,0,3941.0,0.9687993286519987,0.33408739588615544,0.3217032421917416,0.4273185600266847,0,20-25k,2,0.5470623471447262,North London
cycle,HBW,full,1,16.986543805088356,48,0,1,2370.0,5.79804228618861,0.24459526112946953,0.14467270527701923,0.23326506708985673,1,50-75k,2,0.3911331768027289,East London
pt,HBW,full,3,18.865646715572332,18,1,1,6862.0,0.9838576280111693,0.317863461146612,0.45587550575335806,0.5305093558698796,1,25-35k,3,0.46738897761409526,West London
drive,HBO,full,6,19.406565743380472,24,1,0,3849.0,0.9590835268406949,0.3210778955044168,0.38950390280321645,0.39127647902914425,0,5-10k,4,0.42116787927339056,North London
drive,NHBO,free,7,16.53136793269627,78,0,1,3825.0,0.885772352642021,0.3339828655342692,0.22078466002298702,0.307199484484424,0,25-35k,1,0.3655936907984521,East London
pt,HBO,free,7,9.822318841687089,16,1,0,4028.0,1.0391372838079893,0.31008720680641033,0.31729864134537744,0.3237249235440945,0,5-10k,4,0.5140873856631291,North London
walk,HBO,free,3,12.898941955443641,62,0,0,414.0,0.13727636330883589,0.03140388297558348,0.032014807786971404,0.02495219420395635,0,<5k,2,0.10048095773549881,West London
walk,NHBO,free,4,14.1430644794854,5,0,0,3819.0,5.805199134219178,0.36645167194010636,0.15078601970484992,0.5817843473815538,1,5-10k,5,0.2554409868150683,West London
walk,HBO,full,1,15.924186995206716,35,0,1,1488.0,0.3527511225272489,0.13964535881997248,0.10081882485789327,0.3610878214093467,5,10-15k,4,0.12070161988118704,North London
pt,HBO,full,2,8.55324102440336,54,0,1,4223.0,5.7860351430686885,0.31616107493491025,0.30579526080965835,0.42740359678199036,1,75-100k,2,0.6192756661238263,North London
drive,HBO,full,1,14.30186816561424,50,0,0,4224.0,0.9305262932091476,0.4563182266499307,0.2411370849782748,0.27446587443306397,1,<5k,1,0.5451204686726027,East London
walk,HBO,full,6,15.215879740607734,48,0,1,621.0,0.1352136052590317,0.03667956627468013,0.03335423412706846,0.030838199357803464,1,15-20k,2,0.10376754970375435,East London
drive,HBO,free,6,7.769841541310781,73,0,1,1174.0,0.4523791702079816,0.09012095923959064,0.05897397506857559,0.10416868303308267,1,<5k,2,0.20057816762667396,South London
drive,HBO,full,4,19.980535474436916,28,0,1,2573.0,0.8689217807365418,0.26747105145372857,0.305404748008927,0.549690259669686,0,25-35k,4,0.423821703427746,Central London
drive,NHBO,full,6,20.048479391983232,32,0,1,4063.0,1.1280341184385936,0.3022144464025161,0.1505621616776894,0.22746385702597846,0,5-10k,2,0.5018330121564903,Central London
pt,HBW,full,4,6.786047995030254,26,0,1,4000.0,1.0351078553187398,0.4583447472125403,0.1499846526993314,0.4698050188239706,1,35-50k,2,0.493004575663875,West London
pt,B,full,1,16.235042099319642,16,0,0,4026.0,1.0764194678886982,0.3107948425775591,0.431650979732143,0.4667350025124364,0,5-10k,4,0.4579335238866024,South London
drive,HBO,full,7,15.846343882396383,43,1,1,1854.0,0.6208569341371382,0.17516641110114298,0.1690035293689457,0.32700476865673905,2,<5k,3,0.41777277139791624,West London
walk,HBO,free,4,12.769384046690057,54,1,0,351.0,0.11845157334310119,0.03548702960175153,0.373616559565518,0.4773310572156675,0,15-20k,6,0.05570158850394288,East London
pt,HBW,full,1,17.805601347298293,26,1,0,3467.0,1.0277292676338456,0.15028747429449693,0.29617720937686043,0.45406152279538015,0,50-75k,2,0.4746906881881728,South London
pt,B,full,2,15.461739106232793,45,1,1,3657.0,0.9185635442684033,0.31520494096181934,0.31458299359508324,0.4806544243159767,1,10-15k,3,0.6363488203530113,North London
pt,NHBO,full,7,11.545874648510656,25,1,0,2957.0,0.9279200880699949,0.2573978477272403,0.255385228452016,0.5660132529441372,0,15-20k,4,0.44909258682278125,West London
pt,HBW,full,1,12.827547931873305,32,0,0,1855.0,0.43022985609657494,0.13378236680234065,0.10773732377730343,0.09399703707794878,0,>100k,4,0.3192536962669274,Central London
pt,HBO,full,2,10.720650641329108,43,1,1,3480.0,1.0995917263809796,0.14807721359844728,0.38895840015804856,0.39928838231860053,1,50-75k,3,0.41936221706354476,West London
walk,HBO,full,1,7.278985888657607,50,0,1,893.0,0.1408524150366677,0.034395767195762976,0.25137327226744843,0.09901657026734308,1,25-35k,1,0.14988272884810203,East London
walk,HBO,full,2,13.775262375467136,47,0,1,705.0,0.19778807277082674,0.04329426916564495,0.09868181646804845,0.3375104507043631,2,75-100k,3,0.4822630136030523,West London
pt,HBO,free,5,15.8204560478918,47,0,0,2951.0,0.8429306643126997,0.2415371397684226,0.2712246911992547,0.29744398394111987,1,5-10k,3,0.43730908600404944,North London
pt,HBO,full,3,17.03095382746146,60,0,0,6863.0,0.67816004650212,0.19151862150097418,0.148299399123424,0.10107800887682823,2,75-100k,2,0.39140437930107247,East London
drive,HBO,free,7,11.573934227038473,64,0,1,1737.0,0.47231326763691256,0.1417531427689129,0.05548905265497962,0.027864910291311246,3,50-75k,1,0.33742985706570944,South London
drive,HBE,full,1,17.46016618056226,58,1,1,3557.0,5.818393321635281,0.32015488218125054,0.3093314001923014,0.18085031484329295,2,75-100k,2,0.5157646754670555,North London
drive,NHBO,full,2,19.27583686430536,31,1,1,3365.0,1.1342952115071294,0.3278175864504155,0.23534972322443098,0.6516138175528039,2,35-50k,4,0.4369823442594746,West London
pt,HBO,full,4,11.760121503845676,48,1,0,2886.0,0.6474873228532096,0.22656793826133945,0.1484917569604886,0.3002949757873565,0,<5k,4,0.3117741117754018,West London
drive,HBO,full,2,22.386856772388686,34,1,1,2599.0,0.724599543221304,0.20162099255622115,0.16037222031436896,0.20226330296806275,0,75-100k,1,0.4321741573643351,West London
pt,NHBO,full,6,15.235753475217237,40,1,1,6862.0,0.9351716846560129,0.29724628105797335,0.2422916092500288,0.4482444592245639,0,>100k,4,0.4106466385345181,West London
walk,HBO,full,2,10.511254256063953,35,0,0,1558.0,0.32787865067230115,0.11778893619091912,0.1186640495529912,0.3971750189061657,1,25-35k,2,0.26836352948870507,West London
pt,HBO,dis,6,12.728713862211901,7,0,0,2187.0,0.7526590961413864,0.29329944544346853,0.16527190072776235,0.2918955279743748,1,20-25k,3,0.3529810789596689,North London
pt,NHBO,full,5,14.265662971595662,44,0,1,3512.0,1.090949947019059,0.3235813257492717,0.2794523267302882,0.22579568918785536,1,25-35k,5,0.540020396840678,West London
cycle,HBW,free,2,6.931135807426719,79,0,1,3375.0,1.0019720153346736,0.3206713796818902,0.23410479567793857,0.44862606821146694,0,20-25k,1,0.5131158838562668,Central London
drive,B,full,1,8.023726782439294,48,0,1,3673.0,1.0256817745627045,0.30786118678160374,0.35652756129018603,0.5527298903590501,1,25-35k,2,0.4761605091340591,East London
pt,HBW,free,3,7.056872502214783,62,1,0,3214.0,1.1536646556348042,0.3083844900696451,0.3091611901097323,0.3064962804013697,0,20-25k,1,0.47589779693111145,South London
drive,HBO,free,5,15.560261383946624,69,0,0,1021.0,0.274285133709233,0.08223664822728576,0.10751225807983286,0.3571743609828427,1,15-20k,1,0.20462849935076155,West London
cycle,HBE,full,2,15.590108463518053,37,1,1,1363.0,0.22346805015565155,0.4566988309690998,0.09474340662201931,0.41069877690388595,1,15-20k,4,0.26395872028305806,West London
drive,HBO,full,7,16.571944940066285,43,0,1,4396.0,1.0710613166724863,0.1589496173337944,0.23144523764793234,0.40154810138707603,1,15-20k,6,0.44723991239691996,Central London
pt,HBW,full,3,7.694545887900707,52,1,1,3161.0,0.671744892914599,0.233220583109107,0.17937434067556998,0.5426988017889893,0,50-75k,1,0.25750133517279095,East London
walk,HBO,free,6,11.24931198954108,83,1,1,503.0,0.16038674318983362,0.05555348534785536,0.04800538742733198,0.2654088347510485,1,75-100k,1,0.2531303720968742,West London
pt,HBO,free,3,11.904599552467772,67,1,1,3821.0,0.9618979083841994,0.2991908601585897,0.2945437884496235,0.22479125928510144,1,75-100k,1,0.5975655359250845,North London
pt,HBW,full,5,7.702944144717069,35,1,0,3879.0,0.949344687847073,0.3233092918207415,0.330536303405652,0.30871479462666507,0,<5k,2,0.46409746797627927,East London
pt,HBO,free,7,9.961149721153355,71,1,0,3515.0,0.9467858482949421,0.3205267416178031,0.23027344655192433,0.38402880641677273,0,50-75k,1,0.5780728638756834,East London
drive,NHBO,full,6,18.092805704852204,33,1,1,3511.0,0.9064870848047617,0.3079841717841603,0.2651122621858969,0.5831208722856129,1,<5k,1,0.5309574012340529,South London
pt,HBW,full,2,6.511168463185378,13,1,1,3787.0,1.1146210062387736,0.3294515431534643,0.2381887644724982,0.6312254811030418,2,>100k,3,0.5128865467440911,West London
pt,HBO,full,1,18.947737389356476,39,0,0,516.0,0.13461663678425112,0.03328279378666892,0.2589970403688282,0.007234208769813705,0,<5k,7,0.0735052816094605,South London
drive,HBO,full,5,19.824664960649272,17,0,1,2973.0,0.8681792887505266,0.2617267443648053,0.4070004208453877,0.35745603426186945,1,10-15k,7,0.4532541344312338,East London
pt,HBO,free,2,10.790694525663486,65,1,0,6871.0,0.305084296220458,0.10076595289208752,0.10594107668398021,0.4022111377740159,0,<5k,1,0.18906420491160544,Central London
walk,HBO,free,5,11.083938389794236,69,0,1,554.0,0.2456518397619905,0.044501855723396655,0.077644510722659,0.27871601614228303,1,<5k,6,0.07566197032553784,West London
pt,HBW,free,2,10.048506421736596,56,0,1,3577.0,1.0165782402115515,0.3502530709431164,0.3122509476947125,0.4371466582328006,0,50-75k,2,0.47110073376765876,Central London
walk,HBO,full,2,12.097580388930513,13,0,1,883.0,0.21270405450545213,0.078706975678212,0.18131313548116562,0.5128974144209534,2,20-25k,4,0.4246441080406735,West London
pt,HBE,child,3,8.652935953102908,12,0,1,6863.0,1.0056727020215537,0.3352826248601071,0.37937466669290304,0.572864174681172,2,10-15k,4,0.4671012367686849,West London
pt,HBW,full,4,21.16578980838066,17,1,0,4040.0,5.800261728786132,0.30951644419697083,0.3327044504599269,0.5415454762393708,0,50-75k,3,0.48508857974397956,North London
pt,HBO,full,7,10.877252369992007,46,1,0,3832.0,1.0320469001316528,0.29932170730817736,0.3153228525822297,0.17591071781358342,1,10-15k,4,0.5569143359110477,East London
pt,HBO,full,1,21.681672219374217,32,1,1,3669.0,1.0856177224807964,0.3209089499375632,0.28119545055392137,0.4695072988665274,2,20-25k,3,0.6533392381479572,Central London
drive,HBW,full,2,19.344756600623647,37,1,1,1384.0,0.3145556777008717,0.09176757453975726,0.07113502198401664,0.09836887888943392,1,20-25k,5,0.1836833390567548,South London
pt,HBO,full,7,18.440786726951323,17,1,0,1654.0,0.37924725144174015,0.12278062729366318,0.13901545658505468,0.44479561014291924,0,35-50k,2,0.35166944561284014,Central London
walk,HBE,16+,3,8.055243011565528,5,0,0,3966.0,0.9871127986109194,0.2991120112408384,0.35944788782970466,0.6526139392488883,0,35-50k,1,0.49822059837755606,West London
cycle,HBO,full,7,11.988039812613158,36,0,1,3584.0,1.0741141616989658,0.257390472154385,0.32350678038279934,0.3413386770667025,1,>100k,2,0.569636885313387,Central London
pt,HBW,full,2,10.900044508142036,47,0,1,6862.0,1.1348714323488747,0.3502128147279153,0.14933557654572238,0.33463049168408626,1,20-25k,1,0.5538482571455099,West London
drive,HBO,full,6,19.77479383109866,37,0,1,6864.0,0.48795854483990786,0.1664918263980781,0.08473575832873603,0.017935785216901964,2,35-50k,3,0.33522550351196445,West London
drive,HBO,full,6,10.877609386933576,34,0,1,2366.0,0.7233441159343769,0.2619706178404678,0.39312494122703556,0.24449785896275608,2,35-50k,3,0.4609568182565024,South London
drive,HBO,free,7,11.026434641569072,70,1,1,1949.0,0.7166281942543532,0.23130628358981106,0.1951918215415214,0.3381381665862882,1,15-20k,1,0.4845495094350498,Central London
walk,NHBO,full,3,9.304289103496705,15,0,1,1205.0,0.32527730886085515,0.1162543614354973,0.1400069951136541,0.5092454541344997,1,25-35k,4,0.4225121682479636,West London
