travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBW,full,2,18.350321710748236,26,1,0,7030.0,1.8116323037440096,0.40718341767170485,0.22184219208234848,0.002940328905432568,0,35-50k,3,1.2218639717080213,East London
pt,NHBO,child,7,16.526837763407826,5,0,0,5915.0,0.9046661699148556,0.25121634661264636,0.2666681932027391,0.42409406918871967,2,25-35k,3,0.625279866926896,East London
pt,HBW,full,5,6.198602892180323,34,0,1,16901.0,2.7610888401373432,0.9863526060695736,0.8800648055017458,0.7747837455709321,0,35-50k,2,1.21829900317549,Central London
drive,HBE,full,1,12.903172430349246,30,0,1,1612.0,0.41820578874965275,0.16397460883634749,0.13937661769953422,0.06006649026299501,1,5-10k,4,0.17432839402305106,South London
walk,HBE,full,2,12.127698745199872,29,1,0,1509.0,0.261190760033531,0.09916873785385835,0.1068533405963605,0.07214803478073584,0,15-20k,5,0.28219378199807854,North London
drive,B,full,4,15.777135019902573,39,1,1,11541.0,1.9437312652202576,1.1155382484593535,0.8444033842826928,0.7906762613843301,1,5-10k,1,1.0709481832372914,Central London
drive,HBO,full,6,13.249135164840746,44,1,1,654.0,0.1487106181617863,0.06113458026662619,0.0890943934274706,0.14368078544540963,2,25-35k,4,0.12286676192258363,East London
pt,HBW,16+,2,7.05082247208689,6,0,1,9399.0,1.9132177212190533,0.49942116866292,0.5520798334498872,0.7327087950185258,0,50-75k,2,0.8514183431003273,Central London
drive,HBO,full,2,14.391382478693624,32,0,1,9819.0,2.1741867027547257,0.5918219834581866,0.2860343091203922,0.03110339255484014,1,25-35k,2,1.0586442312499553,South London
walk,HBO,free,6,13.387608730878839,72,1,0,283.0,0.21539219948009075,0.09247293330485887,0.1192522349478837,0.6503989843371731,0,10-15k,1,0.11783547085465212,Central London
pt,HBO,free,4,9.521646995124492,63,0,1,935.0,0.21198214244178398,0.08531998207558965,0.09298862684831123,0.4980142625371796,1,5-10k,2,0.14663386153574826,West London
drive,HBE,full,1,15.430438764369088,28,1,0,7514.0,1.6470384983314432,0.6721018389682675,0.49684971764851343,0.2331399409851859,1,15-20k,3,1.2044267620172786,South London
drive,HBO,full,6,10.713962354340959,56,1,1,329.0,0.17417058232668797,0.05315447466207494,0.08374900212593749,0.11023199723380059,4,10-15k,3,0.10942450395650924,North London
drive,HBW,full,3,6.100020313355662,23,0,1,7632.0,1.6277062449146353,0.3537513259589683,0.30912481301756894,0.24094329181340432,1,10-15k,4,1.063453761143243,South London
walk,HBO,free,7,12.519326139792069,57,0,1,658.0,0.3019017281212519,0.09174766989450234,0.09922368790900454,0.32845939893379594,1,10-15k,1,0.24195198542682672,North London
walk,HBO,full,4,17.41337043370253,52,0,0,1122.0,0.34380919291040596,0.27756535939123,0.12060204011787345,0.561514367666524,0,15-20k,2,0.2664718489288896,West London
pt,HBO,full,4,17.337244241957755,37,1,0,6964.0,1.3970864224433395,0.3544538076041653,0.19580919220163123,0.16243525294519778,0,15-20k,2,0.5203819914685943,East London
pt,HBE,full,1,9.595363996894383,35,0,1,9517.0,2.066721469962853,0.6549724486396805,0.4155728020347827,0.7746580156740109,1,25-35k,2,0.7545454047922062,Central London
pt,HBW,full,2,6.226550836239378,5,0,0,8506.0,1.8371350293348163,0.6891295178259205,0.635495391757954,0.6958141880898532,0,25-35k,2,0.7528349029047272,South London
pt,HBO,full,7,6.591656055638296,25,1,0,1231.0,0.4048259187190216,0.16573341334898883,0.11788190704125887,0.059481194612464316,0,10-15k,4,0.1898220897286426,South London
pt,HBE,full,1,18.383197401227914,10,0,0,6133.0,1.0054999051571931,0.3882372345241697,0.4739540212556714,0.7943143679105091,0,10-15k,2,0.3708550876151491,Central London
drive,HBO,full,3,20.153705897076772,36,0,1,1554.0,0.45678817531983834,0.10654595439240896,0.13841072338829735,0.09168250428484731,1,25-35k,3,0.2806848419599329,South London
pt,HBO,full,1,8.233321160481092,27,1,0,11509.0,1.9692758163450146,0.670776414621935,0.30253276080851643,0.3512727000105288,1,10-15k,2,0.4381923609055326,West London
drive,HBO,free,4,9.623894372338542,67,0,1,5556.0,1.9879438755596024,0.47347375880420617,0.4921520133632504,0.5935688172933913,2,>100k,1,0.6660399545865885,Central London
drive,HBW,full,4,18.87668133774969,47,0,1,2607.0,0.49701191112788223,0.13690119015294058,0.21263588235717396,0.6471001204011598,1,20-25k,2,0.24711844091274363,West London
drive,HBW,full,3,19.795241620283292,42,0,1,5214.0,1.0765747034018633,0.3281686129251704,0.3235998335821666,0.4115472062953057,1,75-100k,1,0.552089432575717,East London
drive,HBO,dis,5,16.369523579929403,32,1,1,5946.0,1.9009466278942173,0.6029501394421379,0.34318875522255987,0.2601367141456824,2,50-75k,3,0.5811870868687623,West London
pt,HBW,full,5,20.193727192383392,13,1,0,17403.0,3.21189486149127,0.6921676464190732,0.8717842211196005,0.5750706725523212,1,25-35k,1,1.0617629193847218,East London
pt,HBW,dis,3,9.691391601702378,24,0,0,8821.0,2.8208607326834736,0.8398448007018213,0.964690544412582,0.8268435231620137,0,15-20k,2,0.6028482569444916,West London
pt,HBO,free,5,16.37897310958283,67,1,1,740.0,0.1966172300832546,0.05943984946963109,0.06650595775979606,0.02939657282864111,0,75-100k,1,0.09629028721299077,West London
pt,NHBO,full,1,7.222758100216925,19,0,0,5126.0,1.2972773772576065,0.337068869350621,0.2970979201744114,0.3939883678231857,0,35-50k,1,0.582206629865694,West London
pt,HBO,full,7,22.974202358997584,19,1,0,20386.0,3.4085631053705407,1.2283650120575353,0.8690274675130839,0.5075766242049631,0,10-15k,8,0.9042837011657552,North London
walk,HBO,full,1,14.993240858563793,60,0,1,317.0,0.13952136651856786,0.0642902456055787,0.08600081650104086,0.1490005476206797,1,35-50k,2,0.1721288209383691,Central London
drive,NHBO,full,4,19.26698667167869,42,1,1,7975.0,2.454218451480207,0.6720565756492777,0.5144801482842538,0.6247388130037284,1,>100k,4,0.6003703868154745,Central London
walk,NHBO,full,6,6.926833490374934,22,1,0,1584.0,0.30540321008592625,0.07073698040473586,0.12572214797450845,0.7009387026117975,0,35-50k,3,0.1514197576994534,East London
drive,HBO,dis,7,22.928696701713047,18,0,1,9884.0,2.2007657029724177,1.0526435730085324,0.8115488875397194,0.5453997574467905,1,25-35k,4,0.7436340726718602,South London
pt,B,full,5,20.207070838815724,18,1,0,12902.0,2.712277425033573,1.115206356183644,0.9887078489105424,0.782143547157795,0,20-25k,1,0.9465073688370796,East London
drive,HBE,full,2,16.18712964840613,28,0,1,5267.0,1.5500752948326302,0.3407505570770656,0.24957503065561504,0.217217178450466,1,35-50k,3,0.6232834628816473,West London
drive,NHBO,full,3,10.175161904581952,46,0,1,4942.0,1.0106821843120641,0.2844323863199548,0.283168607777303,0.6124154188155772,1,25-35k,2,0.8105422019478526,South London
pt,B,free,5,9.625744933848706,65,1,1,2715.0,0.7288188375615986,0.20292141377268605,0.23023475510027205,0.3288066552954334,1,50-75k,2,0.2117729643123651,South London
pt,HBW,full,3,6.352940971517752,28,1,1,15655.0,2.5930666082318408,1.100273558208324,0.8694193693858482,0.7717680450693034,0,10-15k,1,0.9718250961768818,East London
drive,B,full,3,6.469358631960311,45,0,1,7708.0,1.9169781481845516,0.41963705497787784,0.4894542919603224,0.6111295620820492,1,5-10k,1,1.0479706001599607,West London
drive,HBE,full,3,19.285670401114132,32,1,0,1363.0,0.5362323004698626,0.16670431472176842,0.13846700726731645,0.007306251841018463,2,10-15k,4,0.26004194612459663,West London
walk,HBO,full,3,18.406272782546594,48,0,0,403.0,0.1843823818544422,0.05737022325526867,0.055900512567790904,0.09479905421236928,0,25-35k,4,0.09017006970832034,North London
pt,HBO,dis,5,13.235420143877098,13,0,0,6910.0,1.7894212545369086,0.43983853379852533,0.44854754933617436,0.5078965920510814,0,5-10k,6,0.5994119376757874,West London
drive,HBW,free,3,19.93475727670882,64,0,1,1693.0,0.5989285450173872,0.16517996627676687,0.20568507413874812,0.18808990736289843,2,25-35k,1,0.24453377167769766,South London
pt,B,full,5,13.969208255811626,20,0,0,12142.0,1.7058020739277928,0.945162238425899,0.6315986732363714,0.34136358086681257,0,5-10k,5,1.2199610758510961,West London
cycle,HBE,full,1,19.83338628992017,35,1,0,5500.0,0.8153834116424978,0.24920744458078736,0.24257098136878605,0.46289651563730316,0,>100k,4,0.34992001887684204,Central London
drive,HBW,dis,1,18.362429305083978,44,1,1,1555.0,0.510491288100541,0.09775162512893369,0.1923609424883882,0.21080457503023534,1,75-100k,4,0.29807026813125603,Central London
pt,HBO,dis,6,20.527716669400792,21,0,0,983.0,0.18688477343662885,0.08707328855764053,0.11372544130691763,0.765916010339726,1,5-10k,1,0.1292483782136369,Central London
pt,HBO,full,5,14.317971378756223,25,1,0,3944.0,0.6980982963384128,0.35244925941305094,0.32049843978463033,0.5981943313397267,0,25-35k,4,0.32818868350091845,Central London
pt,HBW,full,6,18.651545268951715,28,0,0,16613.0,2.9610364752736316,0.9845344921062784,0.8733499557065564,0.7366943084282004,0,35-50k,2,0.9933001024638938,East London
walk,NHBO,full,1,6.630211296774213,29,0,1,617.0,0.25303786645478893,0.07201001420409962,0.1675145428411224,0.7959639938872064,0,15-20k,1,0.13893685233069947,Central London
walk,HBO,free,7,10.023733741269968,80,1,0,1603.0,0.4295808738027007,0.16031059937605344,0.13113492684874958,0.4142447236635285,3,50-75k,3,0.19622676612539958,South London
pt,HBO,full,1,7.077655423250484,33,1,1,6371.0,1.4198892094150037,0.4595802191299684,0.453374302075345,0.6108435640095021,1,50-75k,2,0.7895377836895462,Central London
drive,HBW,full,1,16.584656199024035,36,0,0,3598.0,0.8621407244190319,0.32419624068878355,0.35310932444624415,0.6313801535225767,1,15-20k,1,0.7878761829213234,West London
pt,HBO,free,4,6.411560679473805,73,1,1,3342.0,0.9914435271508257,0.46681233320051146,0.29851480418048487,0.318654286293983,0,<5k,2,0.41223562203892017,East London
drive,HBW,full,7,17.869500154918846,53,0,1,2156.0,0.44815292501626725,0.11124008025839646,0.13481389293415294,0.468556694455372,1,25-35k,2,0.2642599668145445,South London
drive,B,full,1,13.076008019781874,38,0,1,6618.0,1.8928509195343637,0.4838868087566768,0.3612394951824886,0.3601551019485473,1,<5k,3,0.4794107309696102,East London
pt,HBO,full,7,20.26959330276769,42,1,1,10741.0,1.9745143701707915,0.6979790622152527,0.5036204785076964,0.30947362396630756,1,25-35k,1,0.6274044229573824,North London
pt,NHBO,full,4,12.341188140141048,31,1,0,10871.0,1.9040538836176792,0.6402911398832697,0.4788247636198057,0.5555708014420708,0,<5k,1,0.9486505945111247,West London
drive,NHBO,full,3,19.91407771555857,26,0,1,8616.0,1.7741715440623644,1.0146361425949835,0.536059461713389,0.7289810804956168,1,15-20k,5,0.7614400008892708,West London
pt,HBO,full,6,15.588490717841577,39,1,1,20419.0,2.9553596076881927,1.2839568794687475,1.0529517913204485,0.6341428676015498,1,50-75k,2,1.023922446024596,South London
pt,B,full,3,11.33305311559313,31,0,1,16811.0,2.678659970178834,1.2291950129731644,0.7940729903282677,0.24360371404351214,1,50-75k,6,1.3740885162048693,West London
pt,B,full,3,6.535163482660698,17,1,0,15699.0,2.9421264670088134,1.1184879832755883,0.925927848246016,0.5249544306389922,0,5-10k,5,0.8984009800380902,West London
drive,B,full,5,20.26296724898129,19,1,1,849.0,0.3999571628353479,0.09225323529956911,0.12091319284576688,0.7014409937549252,1,50-75k,5,0.16072649823735619,West London
drive,HBE,full,2,7.799494631722826,31,1,0,5753.0,1.007337986141629,0.33646505537226024,0.2854958313913253,0.20669065181080948,0,<5k,3,0.8168162821945527,East London
walk,HBO,free,5,9.403150146340199,84,0,1,333.0,0.18674869517175569,0.08343916850569878,0.10345584780039599,0.36231871157610807,0,35-50k,2,0.14294609170812556,East London
drive,HBO,full,2,6.846608805619289,10,1,1,1529.0,0.4037645283778529,0.08539489378199915,0.1491927329566033,0.1094805898946186,3,35-50k,3,0.33166355200645076,South London
drive,HBO,child,1,6.4143508643615466,7,1,0,6603.0,1.5212164829941655,0.4801556201013834,0.2464379708675674,0.21845220998533252,0,75-100k,5,0.8064242876646134,South London
drive,HBO,free,4,7.1239945940506235,72,0,1,6520.0,1.3286339928007662,0.5506737742048752,0.42667565690431114,0.3876988946963988,1,5-10k,2,0.7576878956554998,North London
pt,HBO,full,3,20.12956129761113,14,1,0,17075.0,2.4221461880698394,1.1441625782413511,0.8654188717436279,0.7576421718135885,0,10-15k,3,1.0323222752769527,East London
walk,HBW,full,5,18.297725915946028,51,0,1,749.0,0.22899476835092475,0.0924879275616874,0.18205446528616118,0.5587145833210867,3,>100k,1,0.21793471717081397,Central London
drive,HBO,full,3,15.610719051175451,45,0,1,1469.0,0.5438055254325023,0.1670462763387704,0.1337751172110076,0.09025520306200358,1,25-35k,4,0.2482856244535289,North London
pt,NHBO,full,2,9.689295296399274,53,1,0,6252.0,1.2673986149211631,0.42117318948165217,0.45758907821787365,0.6148520002759404,0,75-100k,3,0.44748097247820934,West London
pt,NHBO,full,6,19.705446333355084,42,1,0,11422.0,2.0444979957964238,0.5756869822720033,0.522083153287479,0.6044788459689528,1,50-75k,2,0.8724737435399893,West London
pt,HBO,full,5,19.75874006527031,41,1,0,1209.0,0.4408038246088157,0.16454551856422903,0.13291871026527824,0.30358589977505696,0,<5k,5,0.25653027320998945,Central London
drive,NHBO,full,1,20.162857569656268,43,1,1,12329.0,2.851080779113292,0.6880658784781656,0.43215587200439826,0.576970843922064,1,25-35k,4,0.8745539798472596,South London
pt,B,full,2,16.42489051693527,23,1,1,6524.0,1.0938623196644532,0.3543022087449511,0.27277644955489144,0.17793967968031327,0,35-50k,3,0.7642670451400816,East London
pt,NHBO,full,3,6.689440001657817,42,1,0,6533.0,1.9975572315557748,0.6092924162076225,0.4965077239740184,0.5482235603536534,0,25-35k,2,0.8671525029725776,Central London
drive,NHBO,full,2,10.006572383627635,41,0,1,19801.0,3.3230366951492765,1.1897449455814741,1.0873469736098709,0.8339547799285331,1,25-35k,2,1.042379967189166,East London
walk,NHBO,full,6,10.495923255661355,39,0,1,1417.0,0.1608089777428847,0.043765314702497025,0.07252634312170529,0.05655054070164727,2,25-35k,4,0.05739356730000628,South London
drive,HBO,full,7,15.508256881372407,47,0,1,2117.0,0.7198048498697116,0.1529494524657491,0.1759703974051752,0.08936745885514094,2,35-50k,1,0.6456984331904418,West London
pt,HBO,full,1,12.20593185039475,37,1,0,3137.0,0.8526238314240168,0.23096298062098455,0.15034785829759936,0.23783833195204868,1,10-15k,3,0.41202646928964637,North London
pt,HBO,full,2,9.487615819979073,40,1,1,5806.0,1.4079231904340725,0.3470093358396077,0.4760830715638172,0.6728007670007135,1,75-100k,2,0.5141992177892003,East London
drive,HBE,full,3,16.947654542867923,32,0,1,1724.0,0.4431816752067994,0.15100905728282485,0.14606163723044846,0.06549441145162344,2,20-25k,2,0.34818012774238377,South London
walk,NHBO,free,3,9.965352379401812,57,0,0,1495.0,0.49609176305101765,0.16730266944498595,0.21647756411867136,0.7313805227998836,0,25-35k,2,0.3213118156175963,Central London
pt,HBO,free,5,9.717994938731263,73,1,0,309.0,0.1846418154700006,0.07060171961061065,0.07542977628933882,0.08788972568864732,0,<5k,1,0.09955273570596773,East London
walk,NHBO,full,3,19.27839835807023,57,1,1,272.0,0.13011301795487115,0.05721612949610351,0.0683885152710778,0.6659664665975744,2,>100k,2,0.10460687753005836,Central London
pt,HBO,full,4,9.545230916183497,42,0,0,789.0,0.39734618307750347,0.11913503984627495,0.13904165427265958,0.28504630515276747,0,50-75k,3,0.15674553012358533,West London
drive,HBO,16+,1,20.20924911585681,16,0,1,11258.0,1.670576565675007,0.8379824733755301,0.3597498833749911,0.34460559781532085,0,15-20k,2,0.8531017162067304,West London
drive,HBO,full,2,17.01693247997622,27,0,0,4811.0,0.9034908241288784,0.17300904140790815,0.3808419990715823,0.1880423557854506,1,35-50k,3,0.8425242809165855,West London
pt,HBO,dis,6,14.181168652952447,38,0,0,8422.0,1.3762506893949054,0.5526723842398257,0.5071375291284455,0.800020685473884,0,35-50k,1,0.869231945278275,Central London
walk,HBO,free,3,9.365416052239304,68,1,1,685.0,0.1528150859641861,0.08875327751075948,0.10895637680934986,0.47665026249716413,1,15-20k,1,0.07957489704828917,East London
drive,HBW,full,4,6.185885727049726,26,0,1,16859.0,2.8338360898066433,1.1173592123145029,0.9773195165610091,0.7311410854236541,2,75-100k,3,1.1283243903559677,North London
drive,HBW,full,1,23.058884270758305,45,1,1,13645.0,2.256047140371199,1.2387133303835878,0.9840796037233797,0.6824515714736591,1,75-100k,1,0.9020746534699189,West London
pt,B,full,6,9.564672512820481,55,1,1,13981.0,3.4786943669156885,0.9600625135742127,0.8637493958042322,0.559370492043817,1,50-75k,3,0.665657108479541,East London
drive,NHBO,full,7,7.679003328370657,18,0,1,7239.0,1.0156593515541028,0.4275616944343384,0.39767160745111046,0.45136404434383787,0,35-50k,2,0.8302255902484833,North London
pt,HBO,free,7,13.343116976762524,65,1,0,2308.0,0.6400382116326971,0.1446502766065863,0.13578863974992678,0.2785419646484009,0,25-35k,1,0.3546544481286719,East London
drive,HBO,free,3,14.095113004498543,71,1,1,6215.0,2.3032395890593444,0.6121384751248727,0.38719739811908555,0.3444794767067485,1,50-75k,1,0.7768186637290901,South London
walk,HBO,full,7,9.987695009950079,56,1,0,801.0,0.16243131959493134,0.07306213230644837,0.11480670796508569,0.5585089583539163,0,10-15k,2,0.19785178666224845,West London
walk,HBO,free,5,16.46972243947641,79,1,0,303.0,0.17674358078457902,0.06242445958956667,0.055727201852187006,0.16810674782366775,0,15-20k,1,0.11796615172247898,Central London
drive,HBO,child,4,23.273851432869577,13,1,1,3681.0,0.9338588391960364,0.25312034905936265,0.22701833804244304,0.14448044155697778,1,75-100k,5,0.4558604717593702,East London
pt,HBO,dis,1,7.405982318214446,42,1,1,925.0,0.36073099664888203,0.12137224259531183,0.1352972547033918,0.4153537229589054,1,>100k,4,0.22196038673276428,Central London
drive,HBW,full,3,7.4454903182270336,41,1,1,6539.0,2.0446291184263212,0.6170277283773604,0.3389986081545639,0.06559987275601957,1,25-35k,2,0.8781983780499001,South London
drive,HBO,full,5,8.92944249205475,21,1,1,4727.0,0.7316971112937334,0.2675595899593176,0.13981426324147306,0.03542737735843501,1,35-50k,4,0.9504460195972579,North London
pt,HBW,full,4,6.481017109384753,25,0,0,12254.0,2.87894855793081,0.7360037865454836,0.7262217419637649,0.8009405370396456,0,50-75k,2,0.5903194876555801,Central London
drive,HBO,full,3,9.845197882474652,39,0,1,2478.0,0.5659613044194931,0.1810888541978423,0.2269332078544219,0.6694931813260192,1,15-20k,4,0.40964339373882186,North London
walk,HBO,free,2,13.781198026085137,87,0,0,722.0,0.18326539329883162,0.06509398478675563,0.06849694372669592,0.16191354678493358,1,15-20k,1,0.06515958683205503,Central London
walk,HBE,full,2,16.085944901300632,40,0,1,500.0,0.15177915221477717,0.048568389700722775,0.060631184114122265,0.11098765925111094,2,20-25k,2,0.1691983537188687,East London
pt,B,free,4,12.970750240456773,63,0,0,3126.0,1.0654884620199343,0.33440926215711414,0.4873848723688461,0.7209558571641428,0,15-20k,1,0.5367506708465073,West London
drive,NHBO,full,5,19.81407443632417,31,0,1,6556.0,1.8089970233262291,0.44171003953546023,0.2894364737321307,0.4869094495123707,5,>100k,2,0.8166005088280559,South London
pt,HBO,dis,2,16.846313439524064,17,0,1,1014.0,0.3996676265841041,0.0818280305157728,0.13749624963196955,0.4541740452906702,1,10-15k,2,0.24648744961718647,West London
pt,HBO,full,1,12.716786015201613,48,1,1,20211.0,3.6765375253720523,1.1439034774868007,0.9676546240668487,0.5394642398704715,1,15-20k,2,1.1666113262304556,West London
pt,HBO,free,3,19.25289237497846,68,1,0,5296.0,1.1407306416041485,0.351147546279604,0.2506830270901379,0.031354120078952885,0,35-50k,1,0.8266179163961369,East London
drive,HBO,full,7,17.250808262403922,34,1,1,5565.0,1.6173208122921132,0.45138238797216657,0.35859984062098793,0.35576942812524176,2,50-75k,4,0.6200736888218733,East London
walk,HBO,free,5,14.240539852244751,76,1,0,343.0,0.16232064073668165,0.07488567189597248,0.09129100205115365,0.2425304912639204,0,15-20k,1,0.07058290215284997,South London
pt,HBO,full,7,16.77983000276627,19,0,0,7854.0,1.8706079644567788,0.6074411398687858,0.4401151915993202,0.42914162171661047,0,50-75k,2,0.7446374536872818,East London
walk,HBO,full,4,10.259090443949901,28,0,0,307.0,0.1359868151483282,0.044892964488705535,0.06354353287333933,0.05248719412636248,1,<5k,4,0.08171106387108548,North London
drive,NHBO,full,7,16.987604564981456,48,0,1,897.0,0.24420713543063274,0.075950510409363,0.07909772751621362,0.08873646925597325,1,50-75k,3,0.2246386404782223,South London
pt,HBO,full,3,14.893131406261984,33,0,1,5787.0,1.316275591639633,0.49852055395310413,0.4736758291917112,0.7359355131515956,0,<5k,3,0.6343330903740617,Central London
drive,HBO,free,6,9.541834653154776,77,0,1,2080.0,0.6564327451249292,0.10293388218602699,0.0910858269043801,0.07098945602103485,1,>100k,2,0.28286443302566056,East London
pt,HBW,full,4,18.677667497521107,27,1,1,7635.0,1.9961530772775866,0.3554608835776169,0.2904495364525574,0.14381847565636352,1,75-100k,2,0.46460444688217717,South London
walk,HBE,full,3,9.871934867010904,46,0,1,266.0,0.40152720746142134,0.06608978949545018,0.10065551315436978,0.48885847427852214,1,25-35k,2,0.0776298776677542,South London
drive,HBO,free,4,19.485459574553786,77,1,1,6079.0,2.2064224268640404,0.690348528252708,0.31087526833444346,0.19160984844729972,1,10-15k,2,0.6260235882088078,North London
pt,HBO,child,2,9.998963605044803,15,1,0,1286.0,0.2899088273513749,0.16042918816451446,0.16827827394894496,0.20782219628703008,0,25-35k,1,0.18974982944087104,Central London
pt,HBW,full,2,6.512201625872379,30,1,0,7565.0,1.1807288215021245,0.3771692308733489,0.5131787971663693,0.7169477470740915,0,15-20k,5,0.43469620280804183,South London
walk,HBO,full,2,12.385236937656575,45,1,1,284.0,0.14660543821281022,0.06105172376943353,0.09616532609625286,0.03401863089534045,1,25-35k,3,0.0643939377988781,East London
pt,HBO,full,2,12.703188076600316,33,1,1,6503.0,2.0117713173660614,0.3552531208157185,0.3126646998873834,0.22614796019700772,0,75-100k,4,0.7357138010859335,East London
pt,HBW,full,3,6.768710951580177,27,1,0,19753.0,2.4382648795364705,1.2720919545290224,1.0757042351925912,0.6362226286027611,0,5-10k,1,0.9733272497332234,East London
pt,HBW,full,7,6.460769763309747,22,0,0,17780.0,3.5647774346988954,1.0856044422215627,1.0279104996236688,0.6044742614462726,0,5-10k,5,0.8335081072693775,West London
drive,HBO,full,5,13.61645897175317,52,0,1,3511.0,0.5113703801772592,0.19235459440231048,0.16069442002814477,0.07390885129038996,1,10-15k,5,0.5520565430178819,East London
drive,HBO,full,1,15.809603148495947,43,0,1,585.0,0.19806186533747303,0.03620584974067922,0.058460655932848125,0.004172232354933525,2,15-20k,3,0.0886980284864167,South London
walk,HBO,free,1,9.71602090667958,72,1,1,729.0,0.17021088873106036,0.0740042786176911,0.07132838716506164,0.2801517300514078,0,<5k,1,0.07357866308757428,East London
pt,HBO,free,7,9.996901123187014,67,0,0,2204.0,0.4408082197232914,0.13546483847920687,0.14680431275682357,0.5228974367935234,0,75-100k,1,0.19641174604055844,East London
drive,HBO,full,1,21.203625303199445,21,0,0,3084.0,0.4941958584454445,0.18355797648877725,0.16953070979810445,0.09945751410160446,4,5-10k,4,0.377587435142994,South London
pt,HBO,free,2,16.124231591947378,72,1,0,2507.0,0.7141444162101273,0.19673738272488653,0.19698018421593733,0.09517828162042198,0,5-10k,1,0.36635900961499024,East London
pt,HBO,full,6,9.617504584738345,38,0,0,1471.0,0.4540125075429954,0.12130556721405557,0.15194103516383287,0.45857443838091083,0,25-35k,3,0.20818714851197676,Central London
pt,HBO,full,7,9.38469017792361,29,1,0,5933.0,1.288904698609786,0.22530676899381122,0.25700195206387794,0.10187251076410347,0,5-10k,1,0.6270034673924957,West London
drive,HBO,full,4,22.587504546693296,45,1,1,474.0,0.12540003336323596,0.052192488234014366,0.07952773691237527,0.2452720911994714,1,10-15k,5,0.06939856043553172,South London
pt,HBO,free,5,17.416095476965598,59,1,1,12951.0,2.740605083853988,0.6922969799205856,0.7942162436418022,0.5945258358099164,1,20-25k,1,0.9119886809235487,South London
walk,HBW,full,3,18.37909551131631,61,0,1,337.0,0.14667470670357474,0.03558021649493918,0.06864958452941732,0.17400451041007206,1,15-20k,2,0.11272439344659803,West London
pt,HBW,dis,4,8.33862467391684,33,1,1,3612.0,0.7635322762129085,0.2982708063140386,0.4715356011880223,0.8046291103961221,0,50-75k,1,0.5322497491233705,Central London
pt,HBO,free,4,16.19334934938487,67,0,1,2413.0,0.6711392060669668,0.19280122633681188,0.1431348798442566,0.19574009497202535,2,20-25k,2,0.24635645571243908,East London
pt,HBO,dis,1,20.69081294053329,20,1,1,3483.0,0.9132663759974058,0.3043862584426443,0.2642035991939021,0.08711519767945794,0,25-35k,2,0.5868375584031951,East London
drive,HBO,full,4,7.309903368400744,24,0,0,7937.0,2.9039437826511523,0.8431911215217974,0.5559095721943866,0.11780792415246222,0,50-75k,3,0.8397039450351038,East London
