travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,free,4,11.729029428018261,63,1,0,1307.0,0.4816851262078848,0.45711893875234544,0.25506134091789345,0.3205985364436633,0,15-20k,3,0.21692730473237876,South London
pt,NHBO,full,6,12.370974249767798,35,0,1,2629.0,0.6534794788746486,0.2281305726939706,0.18304299175424651,0.5292875353669779,0,10-15k,4,0.3040106747536658,West London
pt,NHBO,child,6,19.858156272317032,15,1,0,3501.0,1.0063008085529856,0.45680010189061904,0.2502853315525003,0.28940525141143036,0,15-20k,2,0.5246332229662277,Central London
drive,HBO,free,4,18.652586146579118,73,1,1,1774.0,0.6977498943665693,0.21293401550034502,0.1581333053324008,0.37512784498530244,1,20-25k,2,0.44408494519809644,West London
drive,HBO,free,1,10.367245250515282,87,0,1,4068.0,0.9497407869866871,0.14889522673742756,0.2709875108813983,0.4962678356595629,1,50-75k,2,0.5310598644344962,South London
pt,HBO,dis,7,17.152925128676095,13,0,1,3471.0,1.045912872430486,0.3151990598605286,0.23753558338882635,0.1913592719394519,1,20-25k,2,0.5774096046661908,South London
walk,HBO,full,2,18.810940784875438,31,1,1,560.0,0.14435685924245814,0.04115682419588178,0.05369623621014238,0.08117352156038264,1,50-75k,4,0.08213758474758967,North London
pt,HBO,free,1,12.390526691522728,80,1,0,6863.0,0.7873618481592669,0.28511980008526466,0.23152886524384514,0.2501979464789964,1,25-35k,1,0.46375774943990744,East London
walk,HBO,free,4,10.151371899964555,71,1,0,4147.0,0.9752235975387794,0.458052016407276,0.2908646815823353,0.3820355299523134,0,5-10k,2,0.7264807652878921,East London
pt,HBW,free,5,7.168086812429463,59,0,1,4444.0,0.4288857116124696,0.16419103969536153,0.2999700022623607,0.6205307738657816,1,75-100k,2,0.6840568187752373,North London
drive,HBO,full,1,10.908252455589077,61,1,1,3865.0,1.0151502503113206,0.32187468269437874,0.23884505237528844,0.2341271615996276,0,25-35k,1,0.5270711504381037,South London
pt,NHBO,free,5,18.533229695575585,28,1,1,4211.0,1.0645323955651411,0.28399761839645443,0.3951241074272467,0.3773740658453663,1,15-20k,1,0.5639641461976395,Central London
pt,HBO,full,6,9.868021673981687,24,1,1,3550.0,1.0006249970890986,0.30252516992207196,0.2538274925342914,0.44991715696959617,0,75-100k,2,0.47421271439850454,Central London
pt,HBO,free,3,15.994661537181516,22,1,0,3005.0,0.6882766834291378,0.2173163102930915,0.17877882190368863,0.44783815703236396,1,50-75k,3,0.3650831071469545,West London
drive,HBO,free,5,11.504067841182435,80,1,1,3776.0,1.017302190413841,0.2928282878725154,0.24522105384674905,0.2239652642151268,1,10-15k,2,0.5821824399031725,North London
pt,B,full,5,18.496618870197366,30,0,0,3033.0,5.799118903754907,0.27009499256800534,0.3608055175778718,0.517910594696588,0,15-20k,2,0.4542670871266421,Central London
drive,B,dis,1,17.939808243927185,20,1,1,3721.0,1.027600186375732,0.456252590007322,0.22985879395792386,0.28446260766678677,2,35-50k,3,0.39577026975296337,West London
walk,HBO,child,3,20.603238149372366,7,0,0,528.0,0.11299029466192997,0.03384842777822015,0.28272218441442754,0.5998995508525777,0,35-50k,2,0.1481138851094076,North London
drive,HBO,16+,7,18.662458826013445,7,0,1,4039.0,0.8920715895362148,0.348849862324393,0.3248881328582482,0.5669499785878012,1,75-100k,5,0.47800526232553997,South London
pt,HBO,full,2,15.38027225347243,42,1,1,3635.0,1.0245098322826636,0.45702614756503007,0.27600386778522906,0.4192019733064982,1,5-10k,2,0.4641729246597224,South London
drive,HBW,full,2,9.855486652162886,63,1,1,3967.0,0.9286360272784873,0.30905633936614807,0.29046499338856135,0.46512332336507817,1,15-20k,2,0.5139076468619183,South London
pt,HBO,full,6,10.622300268720139,41,1,0,1996.0,0.7307430361467802,0.224110893726457,0.17152607183736934,0.5386036931133035,1,25-35k,3,0.3496071200635061,South London
pt,HBO,free,5,11.373498024140737,45,0,1,2549.0,0.4773021382686883,0.18884694760672824,0.4194663137695343,0.2462051081035663,2,20-25k,2,0.24995496134959405,West London
pt,HBW,full,3,18.157900070846196,53,0,1,3533.0,0.42500604006276615,0.1646099519119308,0.22653153004799545,0.4539489356811186,1,25-35k,1,0.4205713643416161,South London
walk,HBO,full,1,13.45312879477409,28,1,0,610.0,0.14841360270275644,0.047421649679364186,0.08234112642659791,0.21704870761386993,0,10-15k,1,0.19600129500656935,East London
cycle,B,full,4,16.724643302073666,48,0,1,4078.0,0.9558399882447376,0.2987260168465917,0.3452516058802154,0.48042224804153666,1,>100k,4,0.47837518508790394,West London
pt,NHBO,full,3,16.899178738104457,51,1,1,1873.0,0.6688112166999042,0.21046201668817377,0.2954614361002532,0.6482340939569733,0,>100k,2,0.3405887385891632,Central London
walk,HBE,full,3,16.770795379767318,28,1,1,2348.0,0.7869595021866902,0.45634035038134796,0.22406656795165394,0.5008283023305258,0,5-10k,1,0.38999830867555396,Central London
pt,B,full,4,10.43727210753079,35,1,1,3789.0,5.838800701084188,0.3463176218556556,0.2976297862488894,0.5497806181237882,1,20-25k,2,0.4966891638236463,West London
pt,HBW,full,3,13.625826805184808,30,0,0,1967.0,0.6023521936233388,0.2326166144556703,0.1500040255907101,0.4114775105281192,0,20-25k,5,0.45346215198359224,West London
walk,HBO,full,1,14.14069177659789,22,1,0,508.0,0.16888160767773217,0.040227410354886466,0.08202732993982002,0.2662816705873484,0,<5k,3,0.06331453573399441,East London
drive,HBO,free,5,11.716507176650987,76,1,1,3025.0,0.9209917517449947,0.27295302865158644,0.4207275541492882,0.3802390117836503,1,25-35k,1,0.3770024118226049,East London
drive,B,full,1,19.54707850727554,50,1,1,4540.0,0.9507889037511844,0.32712303036932244,0.2879639541133081,0.19585572958023933,2,10-15k,2,0.5714609899087681,South London
cycle,B,full,4,17.138191403793787,33,0,1,1656.0,0.42122227179498867,0.21703269897154898,0.20465922876592252,0.4347369753491346,0,35-50k,4,0.43204904418028084,Central London
drive,HBO,full,4,12.103079018543466,35,1,1,3659.0,1.108468210106061,0.3199655079753383,0.38825654372400964,0.1836127971036557,2,50-75k,3,0.5105315599827404,West London
pt,HBO,free,5,12.50078262733809,52,1,0,6863.0,0.8514843696784757,0.23987789357823933,0.1717105367847521,0.3250551510336182,0,25-35k,3,0.38882815328318787,East London
drive,HBO,free,4,14.762977600066908,62,1,1,3507.0,1.0567282817126846,0.31855722599470354,0.1481110005175361,0.4928935187212253,1,75-100k,1,0.5599113641539712,West London
drive,HBO,full,4,16.41558464412128,56,0,1,3657.0,0.9882548715298256,0.30447900799033506,0.3012876121620356,0.20313403143823525,1,15-20k,2,0.5339283093070154,Central London
walk,HBO,child,3,15.754683159415436,6,1,1,4520.0,0.9226451999019674,0.3608351996744335,0.29711628112741023,0.44217219488792303,0,15-20k,1,0.4024290739259212,South London
drive,HBW,free,6,9.573023910587578,67,1,1,3674.0,0.9048942792411794,0.3892146584698827,0.2615258991001986,0.314898944621137,0,15-20k,1,0.5831938779815095,East London
pt,HBW,full,3,16.11108217197989,37,1,0,4226.0,1.0392168346167916,0.30212010186403276,0.3268131304942604,0.23148727878119785,0,15-20k,3,0.4725769135080969,South London
walk,NHBO,full,5,14.596182667580644,25,0,1,1592.0,0.3629816374424782,0.09770218388527671,0.18891499874967,0.46432213185735444,1,50-75k,3,0.2613334491806905,East London
drive,HBO,free,4,9.460024868279296,67,0,1,3613.0,5.769415482293363,0.34012218832776797,0.2939343489335252,0.19528581708031917,0,50-75k,1,0.43189068800497277,South London
pt,HBO,full,7,17.067115225649708,51,0,0,3687.0,0.9384333224330259,0.4568968947461114,0.40635121874861624,0.4226337538568785,0,10-15k,1,0.6830691059226547,South London
drive,HBW,full,3,10.147778084069403,37,0,1,3356.0,1.0724796062683168,0.3551632275460054,0.3519795071827989,0.6926123170277774,1,15-20k,4,0.40522384136090533,South London
pt,HBO,free,1,11.356220978342531,75,1,0,2135.0,0.7648823217895987,0.15485309790008597,0.20325038302857631,0.4263308579214277,1,>100k,2,0.3289114319466799,East London
drive,HBW,full,1,7.903985839576631,46,1,1,1891.0,0.6894349912409237,0.1661082620642576,0.28032656781220205,0.17665432665782044,2,20-25k,2,0.2527030390383935,South London
pt,HBW,full,4,16.950786537348137,33,1,1,3077.0,0.9525449567822467,0.2963578159348939,0.3074440765254044,0.44878282246589796,0,5-10k,2,0.5379864212086743,Central London
pt,HBO,free,6,14.037550137306482,68,0,1,3493.0,0.44069660065515415,0.16058295770008227,0.25779010946587594,0.2031359117811971,1,25-35k,1,0.4285543842463393,West London
drive,HBW,full,2,19.961600612499858,6,0,1,4115.0,1.071053920487479,0.3161987900657188,0.2964787869608215,0.1864302967231289,2,75-100k,5,0.6047959408599703,South London
pt,HBO,full,4,14.799089242461745,35,1,1,3734.0,1.151669708837066,0.45678521125286664,0.278101644590542,0.16523427193312254,1,>100k,3,0.4241806942723834,North London
drive,HBO,free,5,10.607224166455275,68,1,1,3632.0,0.9468039375594737,0.2814168394856969,0.2959691261590221,0.2666383227533719,2,50-75k,2,0.645358842429347,South London
drive,NHBO,full,3,19.984561056424948,22,1,1,1410.0,0.27250034741115575,0.08052892825259772,0.06338955264389752,0.2757508041424934,4,20-25k,4,0.3524722011600916,North London
drive,NHBO,free,7,14.155486241374614,67,1,0,6867.0,0.3029363459013114,0.08280868451004396,0.10477782163628702,0.20197856068816383,1,25-35k,1,0.2714711414273248,Central London
drive,B,full,4,18.56596501068949,34,0,0,1858.0,0.6507570580947684,0.2089554058497292,0.16909230856109886,0.09268754921895414,0,5-10k,2,0.45191298295205923,East London
pt,HBO,full,4,11.83490966751699,57,0,1,4361.0,1.1231254728801063,0.45797356972480363,0.27333287402333933,0.20253179649119457,0,50-75k,2,0.4271598523053606,West London
drive,NHBO,dis,2,16.678642500558507,29,0,1,3966.0,1.0400888064006004,0.31138967436045817,0.32986593767252004,0.3160264760598785,3,15-20k,1,0.5767058535287841,West London
drive,B,full,4,20.136889444748032,27,1,1,3606.0,1.0057076156160718,0.29144444396285707,0.31143212486495775,0.31448019572563174,2,35-50k,6,0.5389465868777525,South London
walk,HBO,full,1,15.916301550428656,52,1,1,1642.0,0.27600176836860574,0.0691497363787101,0.057846203718513914,0.05868406211742543,1,>100k,2,0.2899652127867986,South London
drive,NHBO,full,6,17.238223219519156,38,1,1,3636.0,1.0731239974365385,0.32668700565114855,0.24250527517153797,0.6214678820409151,1,10-15k,5,0.5429680092862997,West London
drive,B,full,4,12.857051436148701,40,1,1,3795.0,0.9527575752969063,0.2953446450582658,0.24853176977075103,0.5047607241516352,2,75-100k,4,0.4682021977492305,South London
drive,NHBO,full,4,19.12353958723889,33,1,1,3309.0,0.9281830866813584,0.2820261074459858,0.24724957847296988,0.44579345553016264,0,20-25k,2,0.4715177941991626,Central London
drive,HBO,full,2,12.987669007825764,53,1,1,3765.0,0.9603786543615336,0.3174953454162885,0.3178345895769702,0.2981095106296841,1,75-100k,2,0.5038290507817393,South London
drive,HBO,full,7,21.754716657042138,8,1,0,3371.0,0.7364204269203756,0.15793720751429136,0.17295074380065334,0.16101449173897098,0,<5k,5,0.5039626972616577,East London
drive,B,free,3,15.484648317909485,73,1,1,3793.0,5.790330480656371,0.30925997416144424,0.40442262890323105,0.16219446082503064,0,50-75k,1,0.46960006601978105,East London
pt,HBO,free,1,8.055005253519479,75,0,1,4038.0,0.9444245821478546,0.31746329196286355,0.4116433373193331,0.42500007951397334,0,35-50k,2,0.5482031806051768,East London
walk,HBO,free,5,14.056361845724057,22,0,1,1714.0,0.5393947658118817,0.15651102832399655,0.12850638925442856,0.10603279344804245,1,15-20k,5,0.42053111371590146,West London
pt,B,full,4,15.412282676688402,33,1,1,4096.0,1.1049351869591277,0.45796878795805485,0.24001080413053558,0.5498159059861875,0,<5k,2,0.45342541981283274,West London
drive,HBO,full,7,13.955968580908882,56,1,1,4348.0,0.9096342723573021,0.1554716613606452,0.23806627786980208,0.43977201561973167,2,35-50k,2,0.7151598063886171,South London
pt,NHBO,full,6,13.744936607283691,37,0,1,3446.0,5.821696278980764,0.45632312021455385,0.25640940183219285,0.4389540403814003,0,75-100k,1,0.5307084817892387,South London
walk,HBO,free,1,12.560040997110603,22,0,1,333.0,0.1042274797041068,0.04335997795572661,0.057954762055514454,0.12802122202467736,1,5-10k,5,0.04963492073707711,East London
pt,HBW,full,3,16.99782395377499,40,1,1,3935.0,1.004274764839684,0.45721762932403875,0.24872495634863848,0.5090297014032532,1,75-100k,3,0.571555592547414,East London
pt,HBO,free,4,18.148099484192443,55,0,0,3412.0,1.0937964901603563,0.307746554885282,0.4025696168737324,0.20295281176429936,0,5-10k,2,0.5346827686103945,West London
drive,NHBO,full,5,13.959408735669086,46,1,1,3739.0,5.772328146009387,0.45612094471281883,0.2674234760759249,0.3204019620763784,1,5-10k,1,0.5298941418183819,Central London
drive,B,full,1,18.635313443605554,35,0,1,3634.0,0.4331868695578171,0.3154501505037617,0.316479488645429,0.6171680723676719,2,50-75k,4,0.5312492798727211,East London
pt,HBW,full,2,13.79812597280489,37,0,1,3502.0,1.0744632159966374,0.28267942559508596,0.23902595731164922,0.5536903995552841,0,25-35k,4,0.4628815762312229,East London
drive,HBO,full,7,19.919662559626474,39,0,1,6862.0,5.774594050887639,0.3092095744234358,0.2427900541730042,0.4041650027864715,1,15-20k,3,0.579675750298131,East London
walk,HBO,full,4,8.0313159712221,5,1,1,685.0,0.22196854142156397,0.06650159921835531,0.0682341169084621,0.024662848325771466,0,20-25k,1,0.4170610726476092,South London
pt,HBO,16+,2,16.816839156181928,10,1,0,3725.0,1.001228028198806,0.3233829031585454,0.33286607653962014,0.46353673528839756,0,<5k,1,0.4820093457555374,East London
pt,HBW,full,7,14.062185984861628,37,1,0,3842.0,0.9505369164336669,0.29627813194333064,0.31132692247886884,0.4196566529435117,0,10-15k,1,0.48952430939351765,Central London
walk,HBW,full,3,17.563817832740718,40,1,0,3297.0,5.836057143731305,0.3134127130895956,0.22738660291993013,0.39800307275669305,2,20-25k,2,0.6322336983682978,West London
pt,HBW,full,2,6.715387685098324,30,0,0,3446.0,5.775718727554802,0.3516339734160144,0.2797489140374355,0.4079295086396434,0,10-15k,4,0.5384242783590341,East London
walk,HBO,full,3,10.50047669957132,28,1,1,528.0,0.139812577298495,0.05068067857656303,0.05728128879967447,0.09524282595245609,0,5-10k,3,0.08488552635544226,Central London
pt,HBW,full,4,6.8652105386948,35,0,1,3416.0,5.81451212386385,0.3023267248603623,0.30553923993852045,0.5184125550515273,0,>100k,1,0.517766473343094,East London
drive,HBO,dis,3,9.535724902596392,22,1,0,3876.0,0.9610470390951856,0.324050933123083,0.2457249719018854,0.3971969727832181,0,75-100k,5,0.8301256378404975,West London
pt,B,full,4,17.11951304969725,26,0,1,4740.0,1.1400254501758873,0.3250140840580063,0.3004175045339573,0.5072261326416332,0,10-15k,2,0.45838273503891197,Central London
walk,HBO,full,3,7.0528180781431224,22,0,1,4595.0,0.9760972288415725,0.3274932261016454,0.14986155759967948,0.5217249336772207,1,35-50k,4,0.4224413534768581,West London
walk,HBO,free,2,11.936784169541799,57,0,1,806.0,0.19539108998532342,0.043817041063433655,0.08703973924133099,0.41261302929950194,2,25-35k,4,0.39320376850313504,South London
drive,HBO,full,6,7.8429503011681465,70,0,1,3579.0,0.9734099827725451,0.2983348425034777,0.24359109816535957,0.20344045601766694,1,10-15k,1,0.5583702219924995,South London
pt,HBO,dis,6,18.16567154611341,32,1,1,3373.0,1.0030401764610615,0.4564652165759373,0.23657787477334896,0.20417411396986007,1,10-15k,1,0.5003448049417871,East London
drive,HBO,full,2,17.4248868432322,33,1,1,3484.0,5.771501276447354,0.4561767599267996,0.19332916993675597,0.3839944184849314,2,35-50k,2,0.37249201853200276,North London
drive,HBO,free,7,11.18613510667095,76,0,1,2251.0,5.798929934895047,0.25319187488711303,0.17707689628486606,0.17135482188337706,1,>100k,2,0.5047376529439436,West London
cycle,HBW,full,3,13.832402280509326,36,0,1,1430.0,0.3702741825122186,0.11252815242603474,0.17045367026263872,0.7498088002634816,1,75-100k,1,0.20824695440753221,East London
drive,HBO,full,1,8.319876406586156,61,0,1,1794.0,0.7426598518073838,0.205146711629225,0.1679151578500677,0.3240182259259609,1,25-35k,2,0.45423618171759567,North London
pt,HBO,free,1,11.672585421838658,67,0,0,3086.0,0.791589931237113,0.23703263863821245,0.206164245549098,0.2835496450590538,0,<5k,1,0.4809956510171115,North London
cycle,HBW,full,4,18.03536020896898,46,0,1,1607.0,0.40119480393271084,0.17062366748723895,0.1109086041472363,0.1292728496517706,1,>100k,1,0.2963924774649461,South London
pt,HBO,full,5,13.421516729773137,27,0,1,3822.0,0.872627526385103,0.30954886628989936,0.21878192921428305,0.5601693196512798,0,25-35k,2,0.41446215008060255,Central London
pt,HBO,full,1,7.859169649073674,55,0,0,3865.0,0.9966865566073898,0.37259513007121586,0.14952229744251858,0.5499490050358452,0,15-20k,1,0.38059771150637567,South London
drive,HBO,full,7,18.99316929636194,23,1,0,6862.0,0.910776284944714,0.28444798183187825,0.30130567974054356,0.28354900757114226,0,<5k,1,0.632079155363463,East London
drive,HBO,free,4,18.379109376943557,62,0,1,6863.0,0.42534456696158857,0.45720490413938,0.24790937434010785,0.08724986360223741,2,75-100k,2,0.41588957353037315,South London
cycle,HBE,full,3,15.595828843830414,19,1,1,2827.0,0.9775661095833685,0.2965515264216495,0.3034734039203483,0.42876671518984405,2,10-15k,4,0.2570162019624201,South London
pt,HBO,full,7,11.64674933262554,55,1,1,4050.0,5.800411815169169,0.3418223677408653,0.2369479972577792,0.48369191467875683,1,25-35k,1,0.5116984041434861,East London
walk,NHBO,full,7,18.828675534236524,35,0,1,1326.0,0.269195357536193,0.08102021258280444,0.13378832472179955,0.46684667778010247,1,5-10k,2,0.20090632529098013,Central London
pt,HBW,full,1,13.63420571656095,36,1,1,3523.0,1.0120741327918439,0.35189915284956574,0.2927913062055672,0.20277360859609153,1,5-10k,4,0.4637006039234707,North London
pt,HBW,full,2,8.49280377086016,64,1,1,4139.0,0.9384030390722135,0.45668543618192653,0.3284642294598539,0.5111228798459878,1,15-20k,4,0.4419199411227929,East London
drive,B,free,5,10.811680832092085,74,1,1,3472.0,1.2034793331646176,0.316852578363863,0.24869540367033569,0.38661753287947964,1,75-100k,1,0.7368194167678882,South London
walk,NHBO,full,5,18.89218223416211,20,0,1,605.0,0.2011770176938307,0.046711766871474866,0.044718640273932624,0.04127628788440323,2,35-50k,2,0.11477528353623122,South London
cycle,NHBO,full,7,13.12987168511118,35,1,1,3974.0,5.798787952986111,0.4567480439471404,0.32123859934556487,0.47727206744985795,1,50-75k,4,0.4468893455687899,West London
drive,HBO,free,5,11.879188912808477,65,1,0,1908.0,0.7206949435651976,0.21114344681787828,0.16017422493688327,0.35462436192476166,0,25-35k,1,0.3027873486583033,South London
drive,HBO,full,1,17.546163727733525,46,1,1,3682.0,1.0099844688161415,0.32455672569223243,0.3268103486610863,0.41403708944160933,1,50-75k,3,0.5141449337170654,Central London
pt,HBE,full,4,13.22217724752101,32,1,0,3399.0,1.1289183945192733,0.3124842158700849,0.2571684444747526,0.4872100232199098,0,<5k,1,0.4170575573727429,Central London
drive,NHBO,full,4,17.01655942084736,36,1,1,2083.0,0.4901844464338329,0.17178205192950502,0.42666857688513454,0.38104554998852025,0,<5k,4,0.22987799970013964,East London
drive,HBO,full,6,21.027059784974487,44,1,1,3475.0,5.821155953640071,0.458397830586359,0.2606001384816621,0.12396049871987586,1,15-20k,3,0.4659093610134734,Central London
pt,HBO,dis,1,16.095369571301113,21,1,0,2015.0,5.827563494105176,0.15517668199673648,0.4289431662595292,0.3711859476016312,1,10-15k,3,0.43060315992360293,South London
drive,HBO,free,1,15.457733390549153,84,1,1,3729.0,0.9108905589455467,0.32395129177979554,0.24072687274115842,0.1484989478248942,1,10-15k,2,0.48653015571659314,East London
pt,HBW,full,4,18.118201335398272,29,1,1,4138.0,1.1071274777405324,0.2914208103541668,0.2987142825737357,0.43338081644573456,0,20-25k,5,0.5386624108600024,West London
drive,HBO,free,3,14.956324579141844,78,1,1,2226.0,5.821528486975816,0.3213367553837715,0.14646425371307864,0.18659089305606483,2,75-100k,2,0.5423205227154846,South London
pt,HBW,free,4,8.659258375029149,80,0,0,4502.0,1.3628719963870963,0.30414322859918536,0.14908879833767819,0.44778186938323483,0,25-35k,1,0.3942411807482574,West London
cycle,HBO,full,7,9.498905137542106,39,1,1,3057.0,1.122915722503061,0.16146057572417444,0.229759160429193,0.43523086158877256,0,35-50k,1,0.5303774238606513,West London
walk,HBW,full,2,6.8130913023811,45,1,1,6867.0,0.302000355844257,0.05722051409208034,0.044158109019902386,0.0718139142162196,2,35-50k,3,0.13240602337451468,West London
pt,HBO,full,5,14.459056286008854,55,0,1,3015.0,0.9209579110484528,0.3104035222505123,0.3165434537108734,0.5040725568689266,0,50-75k,1,0.5444139396031739,East London
pt,HBO,free,6,11.369886211478775,77,0,0,4129.0,1.0449763303201365,0.41885397540967456,0.35666870310776977,0.5775914131947443,0,20-25k,1,0.25501742950370465,East London
walk,HBW,full,2,15.607126312188363,55,0,1,6878.0,0.32468735643043956,0.133562870966752,0.0769836983799125,0.18495723490539492,1,10-15k,1,0.14743079626793715,East London
pt,HBO,free,5,15.591783197970958,55,0,1,3914.0,0.9971760902606502,0.3149250784799185,0.23533448937825246,0.20869313048892332,1,<5k,5,0.4815138134984423,West London
pt,HBW,full,1,16.102722914996974,29,1,0,2823.0,0.8221576573649242,0.23433687897794112,0.15073637983309954,0.21037711767285772,0,5-10k,3,0.3885687681381787,North London
drive,B,full,7,8.023611732169142,42,0,1,2593.0,0.8836578055763898,0.24683132169740327,0.20320777631223083,0.29230015416623,1,<5k,2,0.3400401230794925,East London
drive,HBO,full,5,15.54970084687256,35,0,0,2551.0,0.6765396641307232,0.20149485927798547,0.1704885164016045,0.1358894946754452,0,10-15k,3,0.37332588493760416,Central London
pt,B,full,1,7.626996702435572,36,0,0,2476.0,0.8472370104565154,0.26166502068104086,0.15096841803031913,0.31894798207688774,0,<5k,1,0.3879021782961957,South London
cycle,HBW,full,4,17.231428791381227,57,0,1,3762.0,1.1883029441483595,0.3579969039592531,0.15008515232444178,0.6343193469386471,1,50-75k,2,0.45784084968551064,North London
pt,HBW,full,3,9.763326886142831,45,0,0,3426.0,0.9668060736873567,0.2915151759487963,0.3349403965220287,0.4566887571759004,0,<5k,2,0.517119815717184,West London
drive,NHBO,full,6,10.133333092116343,43,0,0,3898.0,1.0440962138092824,0.3159218070984097,0.2343541228421519,0.45230494880226013,1,25-35k,4,0.4895165928813617,East London
pt,HBO,full,7,15.694944031108923,35,0,0,1791.0,0.5170252001556017,0.12632568874779274,0.14437606306799045,0.3737757060967817,1,20-25k,3,0.3405143833033181,East London
walk,HBE,free,1,9.035663726859358,54,0,1,946.0,0.3098469973753046,0.0954612544068383,0.08121266114575415,0.08749933893301204,2,>100k,3,0.06431330995200334,South London
pt,NHBO,full,7,9.525663916002985,26,0,1,3764.0,0.8856756474894499,0.3035748655913003,0.2986302426524583,0.629340701941785,1,>100k,1,0.29861077413247417,Central London
pt,HBO,free,4,9.733042181380263,66,1,0,3328.0,5.815327025290034,0.31137146384127995,0.36649343708956583,0.4888996672165781,0,50-75k,1,0.5525595101114426,Central London
drive,HBO,full,3,8.779201735047373,28,1,1,1685.0,5.7839651107815255,0.28011757783919905,0.13754738788311824,0.2606085380133091,1,<5k,4,0.22318584872882277,North London
drive,HBO,full,5,12.570596819212236,62,0,1,3708.0,0.9516144234738854,0.31370470158114633,0.29442015474579963,0.40459071932650864,1,5-10k,1,0.6171286720258213,Central London
pt,HBO,full,3,11.467295264569792,36,1,1,3687.0,0.9285842337769071,0.13711868024208926,0.251028263838425,0.31137766072600476,1,35-50k,4,0.5182650732990787,West London
walk,HBO,16+,1,22.219156037922556,10,1,0,756.0,0.16905180010912063,0.044310817099233124,0.04020315274340903,0.0716036978217583,0,20-25k,4,0.06939147895033966,East London
drive,HBO,full,1,15.786792113955961,42,1,1,4280.0,1.1144273825200022,0.3187645664505053,0.3791709880133393,0.19721023139085447,1,5-10k,4,0.6985580044698956,West London
pt,HBW,full,1,6.541561704079268,26,0,1,4188.0,1.1852460437879517,0.3733813296717413,0.24876621201374433,0.322018651398084,1,75-100k,2,0.6447757620075898,West London
cycle,HBW,full,6,16.224310709495658,26,0,1,2150.0,0.8991330683686005,0.28650671520568916,0.4152532500715137,0.10290332812019146,1,75-100k,3,0.43966511483599685,South London
drive,HBO,full,5,17.791799018454473,39,1,0,764.0,0.1774583881938012,0.0486417166715222,0.052530465996032207,0.11424026191769232,1,20-25k,1,0.13959137320958845,South London
drive,NHBO,full,4,16.25917753348739,23,1,1,6863.0,0.6352795359838408,0.15910007409518523,0.17838041382506042,0.39379706481006066,2,50-75k,5,0.43045836258912945,East London
drive,HBO,full,6,19.926666284973322,29,1,1,3661.0,0.9754137531162963,0.3219608534776229,0.24866683550394197,0.29934886654199167,0,25-35k,2,0.5096504181922206,Central London
walk,HBE,full,2,19.22533032475653,27,0,1,756.0,0.1296271595258435,0.16678997344829016,0.3063237369942736,0.5893117991580299,0,15-20k,4,0.2923683423634183,Central London
pt,HBO,free,1,13.665419090538823,78,0,1,4225.0,1.026573196347953,0.3175576399784213,0.2902324545265682,0.47054333709944685,2,75-100k,2,0.46809124003548136,West London
