travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBW,full,1,16.395634396162926,23,1,0,3999.0,1.1974487673843575,0.4756267680753927,0.30245814479441624,0.679541941483787,0,75-100k,2,0.44051266853412674,East London
drive,HBO,full,7,17.791278727149503,46,0,1,1975.0,0.5578603019086349,0.18128696763427074,0.18550110396888259,0.41918855032844565,1,50-75k,3,0.38716920579901276,Central London
pt,HBW,full,4,14.776470098269153,43,1,1,19089.0,4.147182132822529,1.1155467377647534,1.021109960760273,0.6109076636465898,0,10-15k,2,0.5562286303468714,North London
pt,HBW,full,3,17.588866748987012,27,1,1,9242.0,2.6054850805821346,0.9980395268169873,0.966071460700422,0.7942228199327553,0,50-75k,1,0.40533672922896624,Central London
pt,HBO,full,7,11.77204173810784,12,1,0,2693.0,0.6421987973605048,0.15638661688460895,0.1697872050527066,0.4190329763680092,0,10-15k,2,0.3198202344730113,Central London
cycle,HBO,full,1,18.63087546894883,53,0,0,4372.0,0.4270554265472774,0.3465845038284825,0.1992094665104579,0.4043908993275851,0,>100k,2,0.29928970777836217,Central London
pt,HBO,free,3,14.740513883318739,80,0,1,4669.0,0.9145641139378886,0.33053114181568144,0.25317383680832195,0.2587350547680144,1,50-75k,2,0.4604621638828606,North London
pt,HBO,free,2,16.477235424181696,10,0,1,6548.0,2.227768668419701,0.7987526833973904,0.5031545937983384,0.4304720061661542,0,25-35k,4,0.44212684598056456,West London
walk,HBO,full,6,12.002276882725555,38,1,0,390.0,0.09639748929772227,0.0365005911720741,0.03290260441273217,0.28717710600791524,0,<5k,5,0.11028594352844395,Central London
pt,HBW,dis,3,8.490656649885551,11,0,0,11453.0,2.5547334687463605,0.9128042451719162,0.5320334322114064,0.4090982515736665,0,75-100k,1,0.8831632266381277,West London
drive,HBW,full,1,8.202782746040771,33,1,1,5279.0,1.2324133297476232,0.44221922757676696,0.27387026650160456,0.4240613681270888,1,10-15k,6,0.5544912567402185,East London
drive,HBO,full,1,14.727156034717995,48,1,1,2122.0,0.5866996368989303,0.18538395420193765,0.15312539587116744,0.011067326801240812,2,75-100k,4,0.3009209317855914,East London
pt,HBO,full,6,18.51174199095369,5,1,0,8586.0,2.141339921939527,0.7746647635565537,0.6481786588488984,0.30685667654213966,2,50-75k,2,0.6461642834540944,West London
pt,HBO,full,3,16.559724623385154,28,0,0,6709.0,1.3887723541717178,0.4684974132533493,0.39569814037617956,0.3831996961705407,0,>100k,5,0.573500962407525,Central London
pt,HBO,dis,4,19.92090834841966,35,1,0,2572.0,0.42708647914607595,0.18567508128095098,0.15400738443742684,0.3273904505317837,0,<5k,1,0.2610684271592224,East London
drive,HBO,full,7,21.200045521080504,42,0,1,4364.0,1.3245481012377527,0.4219338249329553,0.15589933641639742,0.37240417609566645,5,35-50k,2,0.4087157885921546,West London
pt,B,full,6,18.234541257670756,22,1,0,5958.0,1.2870402402614296,0.4320129769739716,0.3032970795957191,0.18877307923185277,0,>100k,1,0.4222142483006923,Central London
walk,HBW,full,4,9.045797347146973,67,1,1,2016.0,0.31488426330828473,0.12767533622226038,0.0944293814533929,0.5316320731604973,0,>100k,1,0.2092383395563968,West London
pt,NHBO,full,2,8.396407719604476,29,0,1,3727.0,0.8559967574006007,0.15025275108618344,0.16300170852070336,0.13213697232937574,1,<5k,4,0.33364163664875546,East London
pt,NHBO,full,4,13.52389822339214,40,1,1,7050.0,2.195996859034231,0.8374048162646748,0.8515975605131211,0.7904959251201381,1,10-15k,1,0.45620116604153615,West London
pt,HBO,full,2,22.030374381120037,24,1,0,6964.0,1.7874703086520707,0.6704227656750289,0.3601203372155428,0.3191628592790984,0,>100k,1,0.47362948586906906,Central London
pt,HBO,free,6,8.171210962461087,79,0,1,3305.0,1.0549972205578286,0.28693880174539915,0.17892972420736497,0.30103069370683055,0,15-20k,2,0.4369611450889845,Central London
drive,B,full,5,10.718043841459796,52,0,1,6329.0,1.5939858612896984,0.3375212918753286,0.2253353005584086,0.16519467569357124,2,25-35k,4,0.5088117905109086,South London
pt,B,full,4,11.921483382006555,52,1,1,2450.0,0.5897154826201751,0.23077436305738852,0.06970316922790684,0.3336357932662003,1,>100k,3,0.28660103990802305,West London
walk,HBO,full,1,12.708946234460193,23,1,0,2675.0,0.7199537779517553,0.3690361907768267,0.1261662191641693,0.28716327196244207,0,>100k,5,0.23406880977092218,Central London
pt,HBW,full,1,19.09243376579647,32,1,0,3754.0,1.1313597682556322,0.2697592205004492,0.2075971472490141,0.13489270151250338,0,20-25k,4,0.33585979636363994,North London
pt,HBW,dis,3,9.829531790505433,64,0,0,13917.0,3.0349511777874607,1.0528203226679322,0.6661468830843578,0.5801486518542563,0,15-20k,1,1.031147644861224,South London
cycle,HBO,free,7,9.235713136599356,70,0,1,3347.0,0.8146962085546723,0.24433318722746308,0.2047072583496244,0.2375357701963388,0,10-15k,2,0.3765132773174352,East London
drive,HBO,full,1,21.738484790298955,30,0,1,8154.0,2.0276519252505185,0.5586045318316805,0.3790272525077643,0.12087154293722256,2,35-50k,1,0.8916366604171111,West London
drive,HBO,full,6,8.497174092850381,52,1,1,3314.0,0.8509992729596595,0.2734890174075617,0.18078108748868116,0.2443394757881789,1,<5k,1,0.41922677970754735,West London
walk,HBO,dis,5,8.324321241456277,21,0,0,2614.0,0.5905722241593584,0.2029560316370113,0.14956693191064416,0.4073183981237861,0,20-25k,2,0.25891917982504203,West London
drive,HBO,free,2,17.372495549702364,10,1,0,2212.0,0.45325021757851197,0.12126973063308337,0.4137531882731494,0.07632146512973992,1,15-20k,4,0.33549027472409376,West London
drive,HBW,full,5,17.17086850938481,42,0,1,6453.0,1.523028490612223,0.5086155272016892,0.43393146490327694,0.7143451805595209,1,75-100k,3,0.5396194464497281,West London
walk,HBO,full,5,12.466416361996181,38,0,1,7437.0,1.7920034393477884,0.5911047180184202,0.3614502930204045,0.7601452362237408,1,50-75k,5,0.19229910052649593,Central London
pt,B,free,4,18.94451518988091,14,1,1,10713.0,2.6206359080759607,0.9241599044486759,0.4253889747162696,0.22898098470345774,2,>100k,1,0.9926899774566357,East London
pt,HBO,full,2,8.565309760205492,46,0,0,16799.0,3.4063378461257527,1.174204587945381,0.9598957608139529,0.6927033465470249,1,20-25k,2,1.1287076609201994,West London
drive,B,full,2,12.639756111726182,36,0,1,16396.0,3.3372892903043905,1.2947465913497003,0.9039444146981666,0.38806040059691294,2,50-75k,4,0.6634871333178861,South London
pt,HBW,full,4,18.392591359303527,52,1,0,1308.0,0.3478342662895331,0.14622704458822802,0.14816884549501383,0.3069277302592781,0,10-15k,1,0.16572844312975787,South London
drive,HBO,free,6,22.050848555596392,8,1,1,4866.0,1.2450107105700439,0.3914734116734134,0.2229903196880659,0.14570823742969824,1,35-50k,1,0.3367235189613381,West London
drive,NHBO,full,5,15.888970982561995,64,0,1,2437.0,0.703568876558648,0.2441026102005672,0.12456269185434714,0.6743715368473412,0,>100k,1,0.3650262045836576,Central London
walk,HBO,full,4,17.680629302665956,29,1,0,513.0,0.17444329485212545,0.0629391177322465,0.12286720305017791,0.22752398622306752,0,20-25k,2,0.24099573492553367,East London
cycle,NHBO,full,7,12.65365664978231,29,1,1,6786.0,1.645235123734171,0.5587036051038609,0.47400390339533055,0.7730785022509374,2,<5k,2,0.39797452475232475,East London
walk,HBW,full,3,19.60372588390541,47,1,0,754.0,0.17307582403531466,0.06199344935841975,0.398735568984764,0.17383976643084692,0,5-10k,1,0.2004631302938129,Central London
pt,HBO,full,1,17.66284802587279,52,1,1,7994.0,2.294640634807789,0.8247560040715545,0.7029019294650356,0.5713886978636936,0,<5k,1,0.723934585460368,East London
drive,HBO,free,4,12.876600073201688,73,1,0,2245.0,0.4442249913589787,0.20705225970775828,0.2526169288121164,0.45318068139352335,1,>100k,1,0.426363679085206,East London
pt,B,full,2,8.581318038724703,44,1,1,1572.0,0.4138555420241371,0.11553708954996394,0.13842987552392594,0.08831117619630836,2,25-35k,4,0.30768390850530053,South London
drive,HBO,free,5,9.626616718076738,71,1,1,1217.0,0.3561693787449863,0.10997486043731655,0.09901185191101594,0.13363100165293312,2,10-15k,1,0.19489258721090622,West London
pt,HBE,child,3,12.928203796682732,11,0,1,1972.0,0.5607846153311822,0.2083696917989599,0.13027965363387506,0.7515899062465711,3,>100k,2,0.21503872914376818,Central London
pt,HBO,full,1,15.772359309679127,33,1,0,3327.0,0.9879119506770758,0.4204388588934762,0.20777697741641368,0.1066894555730243,0,10-15k,5,0.32893485897287417,Central London
pt,HBO,dis,6,17.56503882516257,26,1,0,3919.0,0.9340273735854929,0.35863548644904175,0.3456628777404517,0.460665142499514,0,15-20k,4,0.4005456210159323,West London
pt,B,full,4,15.65849741890584,38,0,1,9637.0,2.6755788833603034,1.030300243303866,0.6903891185198111,0.6225759015196148,1,50-75k,1,0.8159638290598116,Central London
drive,HBO,dis,6,20.041719564545154,27,0,1,12954.0,3.2539033014800007,0.963671585172101,0.6972990972155297,0.5417356080415496,1,>100k,2,0.6561405704668722,West London
drive,B,full,2,16.94945357141646,53,0,1,7359.0,1.646738333277694,0.4218927507462593,0.24945165046167841,0.05441101191430298,2,25-35k,4,0.7207683298063464,West London
drive,HBO,full,3,15.332102386432014,45,0,1,623.0,0.2217142648758402,0.0706360056353891,0.04430430389226852,0.135092890917265,2,20-25k,4,0.1917038274768646,East London
drive,NHBO,full,3,13.485198794234659,52,1,1,1089.0,0.286634280097786,0.10027623600136552,0.060857987065050106,0.2813613867563539,1,25-35k,1,0.15625089080520407,East London
pt,HBW,full,2,16.028746914390087,56,0,0,3247.0,0.5639857148733353,0.2159436156152598,0.13976847661377279,0.17348101644554514,0,15-20k,2,0.3167171872981661,East London
drive,HBO,full,6,13.165801958833864,49,0,1,1833.0,0.4843397919610506,0.17211177188576235,0.09716638779077509,0.273830181077846,4,<5k,3,0.2768017782620153,West London
cycle,NHBO,full,2,9.93948298120397,45,0,1,1495.0,0.3617292848120078,0.11885187713240963,0.11297935751004173,0.5782256954850319,0,35-50k,2,0.23640643287093369,Central London
drive,HBW,full,7,17.086735497856193,38,0,1,16932.0,3.3556841560756028,1.2266802647960169,0.884369251452707,0.6650389507405845,1,20-25k,3,1.0240566397126936,East London
walk,B,free,2,8.90546799890927,70,0,0,2772.0,0.5466436491742263,0.20366277870855545,0.10205725111097247,0.15165832013292713,2,35-50k,3,0.21324973905504457,South London
pt,HBO,free,1,11.077805645412292,71,0,1,2249.0,0.5676440213939151,0.2943091152217414,0.1583297501500765,0.09428715961744458,1,50-75k,1,0.29539254156842043,North London
drive,HBO,free,5,12.954543509023097,21,1,1,3400.0,0.9482194179164728,0.34313941044209595,0.26658173927064127,0.6827704815225655,2,>100k,4,0.43547785322465926,Central London
drive,HBO,free,5,14.086456188278062,64,1,1,1845.0,0.38682690699487265,0.14418942104537305,0.1561294943647959,0.19663058001118003,1,75-100k,2,0.296052233161952,North London
walk,HBO,full,1,18.47758756186261,44,1,0,934.0,0.24120738536828631,0.06436073846129245,0.06959139467752744,0.38942132028288245,0,10-15k,4,0.12188560074431545,West London
drive,NHBO,full,2,18.979953620861437,40,1,0,5494.0,1.3007226564925833,0.39318033429681315,0.22984197523842564,0.2493068647299572,1,<5k,4,0.4595372948862126,Central London
pt,HBE,full,5,14.696375147289386,38,1,0,2309.0,0.6184329238092291,0.1974954226075674,0.19307210283615892,0.20453972503792958,0,20-25k,3,0.38847211718666586,East London
pt,HBO,full,2,15.188253976809992,70,1,0,1220.0,0.24765709414956752,0.09058709254593436,0.10986684513491808,0.4408723373539146,2,>100k,3,0.1364296436414362,North London
drive,HBO,free,4,16.14503473706882,66,1,1,2135.0,0.7297687267543095,0.2249344262790397,0.15505881005087904,0.08395280470912764,2,25-35k,3,0.3628229371849296,East London
drive,HBO,free,1,18.719705036249636,76,1,1,1437.0,0.28150642559079664,0.09576777439879657,0.22794967164454705,0.6568512351471478,1,>100k,2,0.2105109264860589,East London
walk,HBW,full,1,8.530943240401934,37,1,0,367.0,0.09448448928578958,0.04075377678440179,0.02643937958477013,0.49516482497226544,0,25-35k,1,0.08507441550642082,Central London
pt,B,free,4,10.609805598740602,65,0,0,453.0,0.10670552604002805,0.0329941117423013,0.026149239661341583,0.10719052304114607,0,15-20k,2,0.07901947836500331,East London
pt,B,free,4,18.370409944273774,16,1,1,16605.0,3.215059783160937,1.1417600661469396,0.9909584674300719,0.6314647403200295,1,20-25k,2,0.8493527467587814,West London
pt,HBE,full,3,8.302451771029913,28,1,1,2802.0,0.7119436908298541,0.24648987385445625,0.2445712980312278,0.2391447833640744,1,15-20k,3,0.49776804024293225,West London
drive,HBO,full,7,15.736877294252018,36,1,1,5220.0,1.2152570548070205,0.3680482951061312,0.3138885207678935,0.2979521778197792,1,>100k,3,0.662281636957362,East London
walk,HBO,free,3,14.229060156180987,81,1,0,2131.0,0.8471278209045734,0.37087929987760215,0.12662334655441845,0.1426063383376257,0,50-75k,2,0.19664354429160055,North London
drive,HBO,free,3,19.473998561522905,46,0,1,2413.0,0.8061433324794207,0.2309207559165238,0.16805386894597882,0.11865376239316956,1,35-50k,2,0.3914077512044083,South London
pt,HBO,full,2,20.416188390757025,36,1,1,7866.0,1.738706909286154,0.6226879115451558,0.4760458857475145,0.7093407399334847,1,50-75k,1,0.5758647917126608,Central London
walk,HBO,free,4,12.338416153013334,84,0,1,1996.0,0.581896888082969,0.17801874547090768,0.20042504326684304,0.23302662443676098,2,75-100k,2,0.4046845478488483,North London
drive,HBO,free,7,14.117288633060122,84,1,0,475.0,0.11595924981641405,0.03543839726816266,0.028311219385390572,0.18134412916995413,1,75-100k,1,0.12409027039454644,North London
drive,HBO,full,6,12.805377963911363,59,0,1,1577.0,0.5370154521907773,0.13360316922874907,0.11676957957360817,0.03834149397709943,2,50-75k,2,0.29217910634025207,West London
walk,HBW,dis,3,8.445841923317516,33,0,1,1628.0,0.4558049337150199,0.13870080172568364,0.13504493191912822,0.18192934550171388,2,10-15k,4,0.23859199202712963,East London
drive,HBO,full,1,15.877168524730294,61,1,0,18188.0,4.204393005286311,1.2490934137507474,0.9835094229489426,0.242388161853928,3,50-75k,3,1.1479218289863808,East London
pt,HBO,full,2,11.909666820907036,41,0,1,2716.0,0.7048443839390888,0.15711226748315812,0.3338157355539906,0.7711166759477768,1,>100k,2,0.3871608387962087,East London
drive,NHBO,full,4,10.109354949516199,52,0,1,2752.0,0.7630880430657162,0.21879433317142247,0.1689724896920139,0.062396604777407695,1,10-15k,2,0.4695515344787949,North London
pt,HBO,free,2,8.845579697501325,77,1,1,12824.0,3.0148145845942262,1.0634178205430653,0.28903543424358163,0.19492438922728203,1,25-35k,1,1.0604168727002081,North London
drive,HBO,full,7,11.716556854836291,47,1,0,1141.0,0.2520989603112064,0.11181075278388426,0.07514275117759457,0.16499385193338684,0,15-20k,3,0.10922954912956602,South London
pt,HBO,free,7,15.336467550192602,73,1,0,3689.0,0.9042484910622687,0.28147840124131307,0.27094487299221176,0.4859458974580494,0,20-25k,1,0.5870539193434309,West London
drive,NHBO,full,3,17.32235915975023,51,0,1,2248.0,0.45367281848786406,0.17905042813418676,0.08303781676351323,0.3587011842544324,0,10-15k,1,0.2930873997880896,South London
walk,HBO,full,2,12.161789560358375,48,0,0,453.0,0.14605796672913568,0.05983105630450395,0.06907482550501233,0.3233375636951802,0,75-100k,4,0.17350063846542219,East London
drive,HBO,free,5,15.02257258467622,76,0,1,1585.0,0.5417714772622575,0.14287951827463638,0.1289056680655583,0.2558754344505378,0,75-100k,2,0.30478170790588266,East London
pt,B,child,4,17.08213876306457,20,0,0,17662.0,4.155163931427245,1.1878448637915138,0.8754785676450058,0.7274508726465941,0,5-10k,1,0.6258917268725405,East London
pt,HBW,dis,5,16.260898586127485,26,1,0,9924.0,2.227450807274338,0.8712497869865893,0.8768077165478524,0.7778615254653252,0,25-35k,3,0.8020485993125529,Central London
pt,NHBO,full,3,9.62989983612847,45,1,1,1700.0,0.47140960292601075,0.15359865936232667,0.18888126104594408,0.31066481898349096,0,<5k,2,0.35215681407530586,Central London
pt,HBW,free,2,15.559260184048336,73,0,1,3395.0,0.8620871478000104,0.2752664758938751,0.33408428718741423,0.779248557389553,0,20-25k,1,0.4634460820099044,East London
pt,B,full,1,19.659699920288652,20,0,1,3063.0,0.6147814326107092,0.19938622606799833,0.10443889173546211,0.32605049838353634,0,35-50k,2,0.255623103483874,South London
drive,HBO,free,6,14.898100611044082,48,0,0,2907.0,0.6620900649191601,0.23127737106604643,0.11433531675378687,0.19350976182947568,0,<5k,3,0.24305787407452303,East London
pt,HBW,full,2,17.39502075853882,42,1,0,3169.0,0.44468209663227737,0.30502077119880444,0.22915951848096575,0.4359647199101989,0,15-20k,3,0.3865554276066341,Central London
walk,HBO,full,5,11.599344876051598,35,1,1,2576.0,0.6156539353026848,0.15495560097096958,0.23079744942675678,0.5379267244935151,2,>100k,5,0.3872429888818945,Central London
pt,HBW,full,1,17.8569607738075,23,1,1,4783.0,1.327056868986161,0.4656929767504326,0.4578736490024546,0.7798770837781122,0,25-35k,1,0.5546194877915218,Central London
drive,HBO,free,6,16.157873683008706,87,1,1,3388.0,0.9092503724385381,0.30279984332421417,0.12550710764849132,0.14257686352906868,1,10-15k,1,0.5320338153730025,East London
pt,HBO,full,7,12.818818628504053,30,1,1,4354.0,1.039923195787221,0.32578846298616887,0.21664785459933195,0.24212947174965813,1,35-50k,2,0.33882186604016706,North London
pt,NHBO,free,3,16.351341580906293,73,1,0,13807.0,3.6484533151382,1.240611288700146,0.9465182977599353,0.5665481735694373,1,35-50k,2,1.0251069297459143,East London
walk,HBO,free,7,12.133250766468205,57,0,1,501.0,0.11396497420602271,0.04626421256464924,0.028271759867847704,0.23653024301967587,0,15-20k,1,0.42356910341334153,North London
drive,HBO,free,4,12.637724618701435,63,0,1,2100.0,0.5200226068369094,0.15603335705986557,0.14477483303322397,0.18168338840593556,1,20-25k,2,0.3721400996368086,South London
walk,HBO,free,4,16.56854646421455,85,0,1,451.0,0.12299784141108129,0.044382041960981715,0.023176341176765747,0.4365893059382737,0,5-10k,2,0.0837892724937741,West London
pt,B,full,2,16.246469753629682,29,0,1,8173.0,1.8307277610107318,0.5922519767966598,0.45340009086637234,0.41314536881432395,0,5-10k,1,0.7997049159354513,Central London
drive,HBO,full,5,15.539918642248576,60,0,1,2713.0,0.7710882342614096,0.19745218195499223,0.18486690662517208,0.1830544414333565,2,10-15k,5,0.45050139779094706,East London
pt,HBO,full,6,14.356219828178464,37,1,1,3404.0,0.7150017030865886,0.24932231535134455,0.17385409838514634,0.2024387130306406,0,20-25k,3,0.35077607951613965,North London
drive,HBO,full,2,10.139346636481564,36,1,1,1138.0,0.32938329451030646,0.0859626478646756,0.07526096604500436,0.05552041426180849,2,50-75k,6,0.16840002175918808,South London
pt,HBO,16+,2,14.337494947052335,10,0,0,10185.0,2.2991930308901862,0.8076777422549408,0.38678564369894747,0.19616892987827503,0,5-10k,1,0.3891188122399093,South London
walk,HBO,full,5,9.525842748617208,10,1,1,4916.0,1.3555823790435841,0.3918699789989965,0.3563330222141345,0.6934964777325962,2,35-50k,4,0.22588673594589256,West London
pt,HBW,full,4,17.78094462822855,22,0,1,1555.0,0.5133722711388902,0.13810682870544685,0.12322020816378469,0.0653395457568894,0,50-75k,2,0.2811747357833495,North London
pt,NHBO,free,7,18.04631230388437,23,1,1,1453.0,0.38045269460613435,0.0968590031085983,0.09249148798173336,0.35619042393201217,1,25-35k,1,0.19616382405451477,East London
walk,HBO,free,2,15.435616739316226,56,1,0,1076.0,0.2904256586971179,0.1046365734395384,0.044354587851724275,0.4363805599203499,0,50-75k,1,0.205788802822153,North London
pt,HBO,free,1,14.172985567725908,56,1,1,3976.0,1.1347854195672666,0.32263072850713165,0.36417391182133607,0.7692363218611513,1,75-100k,3,0.5761912944244305,West London
pt,NHBO,full,7,12.425999083672412,26,0,1,2618.0,0.6148341268206508,0.19899741789757205,0.18727416720525533,0.3307181188870224,0,<5k,2,0.35364427868555187,West London
pt,HBW,full,5,17.426846134499844,36,1,1,11604.0,2.6655745445273324,1.1150267255365198,0.8762527614824264,0.5579742036544396,0,25-35k,1,0.9268066780588764,Central London
pt,B,free,3,13.53915078560853,72,1,1,950.0,0.4334194333913005,0.14678129643060617,0.1609140343185258,0.23192415531880908,0,15-20k,2,0.2963282318705715,South London
pt,HBW,free,4,20.32995282758037,12,0,1,18353.0,4.081785769260426,1.4551497330523806,0.8836710295715298,0.7757289671702244,0,50-75k,2,0.9677549027319843,North London
pt,HBO,free,6,8.0957437096024,94,0,1,6510.0,1.5622674561314718,0.4972740079565071,0.4374046026528377,0.3753189901461983,1,10-15k,1,0.5722999580356343,East London
drive,NHBO,free,7,17.92169481423456,66,1,1,5397.0,1.3127245086789128,0.474396106716405,0.4371003130660006,0.732610871122539,1,25-35k,2,0.5462524867692177,Central London
drive,HBO,free,7,8.587809144937236,71,1,1,4766.0,0.7563098132058813,0.27591479991026624,0.22074507929416068,0.22337058280779432,1,10-15k,2,0.39543555243718786,South London
walk,HBE,full,1,14.050482848101383,30,0,0,2271.0,0.5977854730843785,0.18328919540546665,0.32455524944848124,0.790226413683278,0,5-10k,5,0.39648906005034135,Central London
pt,HBW,full,4,13.952793258885118,40,1,1,5435.0,1.2435820811349347,0.16646402546017636,0.24965644523434566,0.18314405353902558,0,20-25k,2,0.46782288600823363,East London
pt,HBO,free,2,18.7946559882434,7,0,1,1106.0,0.3000700230038248,0.1138145117628979,0.0949851019418567,0.44340664159345433,1,35-50k,2,0.16692637887523398,North London
pt,HBW,full,3,10.280045647055468,56,0,1,9302.0,2.1202839742390642,0.8173965740410384,0.7481647800900207,0.7943234257092334,1,50-75k,2,0.7532393952478236,East London
pt,NHBO,free,2,15.191063689070596,63,0,0,1535.0,0.3128424554285152,0.1049719322709607,0.08820924970148962,0.4088882214656073,0,5-10k,2,0.2000768609357142,South London
drive,HBO,free,5,17.455670124578205,9,1,0,1100.0,0.27889992662909996,0.07611463332814328,0.14237967024785778,0.13027502755079276,0,10-15k,5,0.2336003294782207,East London
pt,HBW,full,3,18.667794251534232,22,0,0,1326.0,0.38205601981552056,0.09992077931624192,0.12477039729283416,0.4498259809378522,0,<5k,2,0.257133398862995,North London
drive,HBW,full,7,17.835828696075684,34,0,1,1539.0,0.4219921521788864,0.1349725076834742,0.1422280076750364,0.4887587886550496,1,>100k,3,0.30017280587043454,South London
drive,HBW,full,2,13.097884726018728,38,1,1,3383.0,0.7703377205326657,0.2752442332290303,0.169634030487401,0.2427893840850674,1,10-15k,2,0.22454624648228044,South London
pt,B,16+,3,19.76947256178171,15,1,0,8507.0,1.8847530393095393,0.8141449341819388,0.8842726193990156,0.6925634766475706,1,10-15k,1,0.6286588428512917,West London
pt,HBW,full,5,8.094411266065833,30,0,1,6527.0,1.4424898194085214,0.5280182828993172,0.2699973373990113,0.2035780706777935,0,15-20k,3,0.727670718784796,Central London
walk,HBO,free,4,17.226551063067735,7,0,0,504.0,0.15495346277353986,0.031575276406892824,0.034448197859706424,0.2601792287422122,0,35-50k,2,0.14609327993237842,South London
pt,HBO,full,1,17.395649841360747,44,1,0,3759.0,0.8895051997997626,0.36242556574795637,0.2844642952069966,0.19696284309648437,0,5-10k,1,0.332304776999538,East London
drive,HBW,full,7,16.495541837906842,51,0,1,6206.0,1.5277766141976556,0.43128398930016626,0.2740278662113665,0.14896320187187914,2,<5k,4,0.6702555702016998,West London
