travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,dis,4,8.390480533323355,21,0,0,903.0,0.17349622451454105,0.056125701008657235,0.2875467526656172,0.7237217372925127,0,15-20k,1,0.07589602265653406,Central London
drive,HBW,full,1,9.811508545634377,45,0,1,3559.0,0.7664281649157447,0.15579388162476004,0.2231552720327707,0.4675807419157976,2,75-100k,4,0.4782279708220343,East London
pt,HBW,full,3,6.573825328288371,55,0,1,4112.0,5.818528863174214,0.322958004070674,0.33931495269129097,0.38623533478278876,1,75-100k,1,0.591762451357833,East London
pt,B,dis,4,17.677582514381772,17,0,0,3683.0,5.776458645093697,0.25930461528270254,0.2894568945646429,0.3043077748143719,1,15-20k,2,0.5033885662812435,West London
drive,HBO,dis,5,20.374729419264177,14,1,0,4491.0,1.0975263089698968,0.38297551505619953,0.25465742484609943,0.3568985294604528,0,<5k,4,0.4993368661322983,West London
pt,HBW,full,7,16.885982439197328,33,0,1,4239.0,5.768218914044562,0.30960694665897004,0.31999693667856094,0.6540433500556981,1,>100k,3,0.47720177663419727,East London
pt,HBW,full,4,18.723428336410265,35,0,1,3836.0,0.9539298553615893,0.3110627400388793,0.2527776074896942,0.3688655613257754,1,15-20k,5,0.42784819893556786,West London
walk,HBE,full,3,11.34042546679661,28,1,1,337.0,0.1077678005980305,0.0321147927839676,0.03451777250471972,0.23709031620875515,1,>100k,3,0.0529830911565579,East London
pt,HBW,free,1,6.680975154570901,70,1,1,6862.0,1.0620952867210065,0.4579313851089568,0.3450658794386074,0.6040278914676243,0,25-35k,1,0.43526167243000713,East London
walk,HBO,full,6,8.623336358681579,53,1,1,1575.0,0.4189142725585867,0.09934615298160764,0.12566507579532457,0.28877686280708587,1,<5k,2,0.29715650753107237,East London
pt,HBO,full,5,11.078727783280863,57,0,1,4103.0,1.031565981175265,0.3133614337203247,0.2839255636316615,0.35735285066460076,1,20-25k,2,0.4244857968889589,West London
cycle,B,full,1,17.179671313121386,40,1,1,3126.0,0.9745982431430588,0.3155888349519514,0.23393116424578334,0.45861209075887155,1,15-20k,5,0.46716083729544244,South London
cycle,B,full,4,18.694159096699188,39,0,1,3444.0,0.9605630345520145,0.3063639045416459,0.28126533153575217,0.71032623663178,0,5-10k,2,0.46058798646516963,East London
walk,HBO,free,4,14.63408833758745,18,0,0,6864.0,0.6543833456482216,0.17101639319595355,0.13965390578883788,0.40095525436935026,0,<5k,3,0.39085847792664774,Central London
pt,HBO,full,7,7.340890591505036,26,1,1,3640.0,0.9947401872260812,0.3174145866038083,0.3133458834318191,0.519987840135679,1,>100k,2,0.4809070472486706,East London
pt,HBO,full,4,11.641257531307685,26,1,0,3222.0,0.9922534844792312,0.2996179975102027,0.2890486680302336,0.3895116856779304,0,35-50k,3,0.6138838731723497,West London
walk,NHBO,child,7,14.64014192817894,5,1,1,1084.0,0.629751068973149,0.15859868671242763,0.13639002434967376,0.6537598234104801,1,>100k,1,0.2102392084397675,Central London
pt,HBO,free,5,10.525300115205917,58,1,1,2125.0,0.762874768143503,0.21896939842419294,0.15415313331161667,0.19821227320688145,3,75-100k,1,0.4253132708390486,West London
pt,HBE,full,2,11.344803807029512,33,0,0,6863.0,0.9447111614907914,0.28977068789306804,0.3039182088059802,0.46212608978458364,0,50-75k,2,0.5274747353385633,North London
drive,HBW,full,5,14.134382802523268,33,1,1,4095.0,0.9920504913665799,0.3029506495250173,0.1500463321762482,0.624846239452926,2,50-75k,3,0.47998996408719885,West London
walk,NHBO,free,2,19.541565629474913,24,1,1,449.0,0.1350389955605603,0.046973522897877644,0.05087001919814067,0.034573591426743114,1,35-50k,5,0.0642024763790241,South London
pt,B,full,1,19.745866444795524,51,0,1,3701.0,1.0890160062133067,0.3594858550268239,0.2292256678706771,0.6421249946644334,0,50-75k,1,0.4229039776699093,West London
pt,HBO,dis,4,8.791986991920238,21,1,0,4237.0,1.1233013976021087,0.155243889979582,0.24777499981654352,0.35977770658846625,0,50-75k,2,0.4624291678138364,North London
drive,B,full,5,13.239909672211134,41,1,1,3345.0,0.908786469390017,0.2801165793542765,0.2946484448918342,0.5036700244683088,1,25-35k,5,0.47010140423982094,East London
pt,HBO,16+,1,18.70529695727551,17,0,1,2010.0,0.7051207372318768,0.24262129289363307,0.18268967126890606,0.5363164623170625,1,50-75k,2,0.3595790412454322,Central London
drive,B,16+,4,11.08008805449525,6,1,1,3554.0,0.8611308668114396,0.45657998218154816,0.42012046906360906,0.47820097676163736,1,50-75k,5,0.6377247606265364,East London
pt,HBO,free,1,10.965236056096604,61,0,1,6863.0,5.780908517249337,0.30354428011945034,0.28289879716100813,0.379537954664282,0,5-10k,1,0.45970838885102905,South London
drive,NHBO,full,7,19.76976852161775,28,1,0,3707.0,5.808772195942659,0.30705733856863543,0.2931353022905775,0.48154035353749675,0,25-35k,2,0.41224514660334954,East London
drive,HBW,full,3,13.258111345973179,50,1,1,6862.0,0.8882355788140219,0.3087627877392519,0.34278111739603373,0.25138898023941486,1,15-20k,4,0.42320089716948145,South London
walk,HBO,full,2,22.841691012209985,57,0,1,597.0,0.14170210299963767,0.046454398890640854,0.03296560420646689,0.0375938371957522,2,75-100k,2,0.14774308156600754,West London
walk,HBO,full,7,11.527380519910913,50,0,0,776.0,0.2635768380767442,0.04411146004651103,0.08860224170261903,0.16990503408550878,1,<5k,2,0.428377408206605,South London
pt,HBW,full,4,15.81555381561701,38,0,1,3032.0,0.4406161430064006,0.32084550244323423,0.15050527343436398,0.5412131930107587,1,20-25k,1,0.4994760739260729,East London
drive,HBO,free,7,18.204372839998538,71,1,1,4301.0,1.0520621846433376,0.3101656367218961,0.2392185902408912,0.5132905748005685,0,5-10k,2,0.4994009776105473,Central London
pt,HBO,free,1,18.32973372716118,58,1,1,4958.0,0.43327404910665834,0.33406674436995537,0.19584490129452903,0.2061269214591197,0,25-35k,1,0.4495450878745365,South London
pt,HBO,free,7,15.30369745920643,81,0,1,3588.0,1.0973014369665566,0.30325608611465515,0.29168117101938235,0.3001301191667885,1,15-20k,1,0.5814180172715855,Central London
pt,HBO,child,3,10.028789970877996,10,1,1,4651.0,5.8254733137690575,0.3944087103031902,0.3200761475622024,0.4833866826605453,0,50-75k,2,0.46698699974529995,South London
walk,HBO,full,7,12.472387901504069,30,1,1,374.0,0.10477321552590818,0.03369273397105084,0.04579804467257938,0.12327211488744576,1,>100k,2,0.07363363200533513,East London
pt,HBW,free,4,12.558266976105497,70,1,0,1574.0,0.576692790804125,0.1056913576836542,0.3961287355029652,0.37210440561891167,0,10-15k,1,0.40636355260266044,Central London
walk,B,full,4,13.105129663065545,28,1,0,1784.0,0.5271083571318774,0.16252248882651804,0.15473073088466727,0.3472392853862972,0,15-20k,2,0.3651863815153012,Central London
pt,HBO,full,6,10.045841134113562,47,1,0,3570.0,5.759412198613252,0.28542943589817876,0.4024688391575155,0.2629062071324182,0,5-10k,1,0.48284211953881834,South London
pt,HBO,full,5,15.484675741219888,28,0,1,3937.0,0.9935120825783346,0.3257416509738214,0.4146083522117894,0.267461858679932,1,75-100k,2,0.4762485784518201,West London
pt,NHBO,full,6,9.428402256919481,24,0,1,3031.0,0.3697555111253141,0.12383575537955735,0.1666848666290807,0.4371677257592683,0,15-20k,2,0.27275434319455377,South London
drive,HBO,full,5,10.929851120001716,42,0,0,3587.0,0.9487724892518816,0.4583907585604317,0.35323418282454006,0.3565721319217248,0,15-20k,1,0.5257688829177773,Central London
pt,HBW,full,3,17.208121717146035,39,1,1,4003.0,1.1179088007574454,0.46032189372511245,0.28938077161904346,0.6710728996766656,0,35-50k,4,0.4388482109008463,Central London
pt,HBO,full,4,12.77491609581012,37,1,1,4006.0,0.9237417357764809,0.32017262372960575,0.2794251626117218,0.5033597930069843,0,>100k,4,0.4568858909999103,North London
walk,HBO,full,4,16.6926413164499,44,1,1,651.0,0.1927908884000713,0.04705124560644965,0.05971518194960322,0.166267151443704,1,50-75k,2,0.1035508751136088,East London
pt,HBO,full,1,16.55104530933763,37,0,1,4010.0,1.0360725094379468,0.3307579369406222,0.31779148759579634,0.543764964810915,2,50-75k,2,0.4223189308874947,West London
pt,HBO,free,5,11.979554655092748,82,0,1,6867.0,0.9606668094609638,0.45774852099343055,0.25196266514766696,0.4077035964832282,1,50-75k,2,0.5608673716769447,West London
walk,HBO,16+,2,9.819890911301087,10,0,0,598.0,0.11634391331526714,0.0395468625619099,0.040199691726888344,0.2597408815190097,1,>100k,3,0.11494344970002508,South London
drive,HBO,free,6,11.710399753083884,76,0,0,3904.0,0.9174671515896217,0.31047602994168316,0.2950256739890651,0.3256641449469251,1,20-25k,1,0.5927827985136706,East London
walk,HBO,full,6,12.364199548589564,24,0,1,766.0,0.22340983440110046,0.04918642916772597,0.08076287842355555,0.240107121955726,2,>100k,3,0.09419180330465594,South London
cycle,HBW,full,1,9.096993741407921,19,1,1,3660.0,0.44489832410994634,0.3046079070268402,0.3328583641074407,0.3345868249777757,1,75-100k,5,0.4656321549970041,West London
pt,HBE,child,4,8.773362061106733,14,1,0,6870.0,0.2574695249170174,0.0810533508372935,0.09108521800237732,0.4730082188434319,0,20-25k,3,0.1493178436761495,East London
walk,HBE,full,2,10.173604215128012,35,0,1,1259.0,0.28266659460668986,0.10680000422916545,0.12343085093380712,0.4148223022030202,1,10-15k,3,0.20571821607445046,South London
pt,HBO,full,1,17.46438554492877,56,0,1,3590.0,0.9318909542855168,0.4580681521869409,0.3533507923737757,0.6352408319673372,0,35-50k,2,0.45566572116784115,East London
pt,HBO,full,2,10.4183171563255,55,0,0,2634.0,0.8710904601940735,0.29055372843753824,0.20787665401696126,0.4733143285082124,0,5-10k,1,0.3912051445431684,East London
pt,HBO,free,7,7.466733665564098,63,1,0,6867.0,0.4056998258743213,0.07127056952908958,0.08039187550526614,0.2887898881636213,0,20-25k,1,0.1979415959189503,West London
walk,HBO,full,2,17.410693379434132,22,1,0,888.0,0.2101710991535102,0.06773730851545406,0.09602850124813851,0.3624782768784666,0,35-50k,2,0.06380126219447904,North London
pt,HBO,free,5,10.32943438018675,70,0,1,3623.0,1.0004687319921088,0.3314933069067345,0.24552679259157295,0.32765574730254715,1,50-75k,2,0.5589328135796741,Central London
drive,HBO,free,6,11.053722828534918,69,1,1,4354.0,0.942810546169701,0.313877042939217,0.40183196373748,0.4169411030270572,1,35-50k,2,0.40279049427697383,West London
pt,HBO,free,3,20.589955782609003,77,1,0,929.0,0.24295698947040908,0.06612676237716983,0.08265225917459587,0.4765378760700698,0,<5k,1,0.2127871122546695,North London
drive,HBO,free,6,15.914588989554705,70,1,1,3855.0,0.9170544890203889,0.3099445459360049,0.27072368203134245,0.40443821222672255,2,50-75k,2,0.533451250284604,West London
drive,B,full,1,17.173833286691966,40,0,0,3581.0,0.9538048312013042,0.3066078578373508,0.34821418380038727,0.16722149737217495,2,25-35k,3,0.48342722261141347,West London
drive,HBO,full,2,14.409614734662158,58,1,1,3948.0,0.9534131808994929,0.3143881079028811,0.2711807222378392,0.2061395438855859,1,5-10k,2,0.5782957256054327,West London
pt,HBO,full,6,13.88386531613043,39,1,1,3852.0,0.9109396761980761,0.28822117757523646,0.2608481401354135,0.1702820925596182,2,20-25k,4,0.5057768710403461,West London
drive,HBO,full,5,9.972399197682666,28,1,1,3418.0,0.9055219885844811,0.3119912228636531,0.28468305184238163,0.3092380270292047,1,50-75k,1,0.6478787981482764,Central London
drive,NHBO,full,3,15.8296201762311,51,1,1,4037.0,0.9341331596278551,0.3430923412835202,0.21351857411512434,0.3953439631603425,1,35-50k,4,0.5017749892343117,West London
pt,NHBO,dis,2,18.76504882899641,30,0,0,3945.0,1.0661706666123423,0.28399433348880293,0.3353001106021154,0.588920724649176,0,5-10k,1,0.5339162901721156,Central London
pt,HBW,full,5,8.521805269468944,48,1,1,4162.0,1.0748713115081154,0.29439319185337404,0.378680927147768,0.6240116924048624,1,35-50k,1,0.4103762325939879,West London
pt,HBO,free,5,11.356572270740811,67,0,0,2377.0,0.7793624351084386,0.23459301451553166,0.21416120607780145,0.19275312102232572,0,50-75k,2,0.5573718950728677,West London
drive,HBO,free,4,17.159694485701444,59,1,1,661.0,0.12702927591036223,0.039841158460775745,0.05004629244376143,0.3143795002159067,1,50-75k,2,0.10763798163260498,East London
pt,HBW,free,5,6.605042576859381,62,0,1,3752.0,0.983036156140292,0.45653607945953395,0.2802630107035977,0.5791445127293183,1,10-15k,2,0.5424179686721401,West London
pt,HBO,full,6,7.314390441547044,27,1,1,3094.0,1.051329131149928,0.281926681067618,0.30255870258164436,0.2681051071523699,1,50-75k,2,0.5759546521066775,North London
walk,HBE,dis,3,8.990370481255797,9,0,0,6864.0,0.18677508802842477,0.4568806546720802,0.37791080217628714,0.37174283152906185,0,35-50k,3,0.38713737906908763,Central London
pt,HBO,free,1,10.360666740063138,62,0,1,4327.0,0.9629263642962823,0.30773488685772277,0.41169136389055044,0.16213629673731256,1,10-15k,1,0.49801112389431107,North London
drive,HBO,full,1,21.133450424060364,52,1,1,1927.0,0.5032262948623957,0.12941219579151556,0.11737695799565191,0.08325459923836297,1,10-15k,2,0.23462200044867945,East London
pt,HBW,full,1,9.739574596163571,40,1,1,3320.0,0.4416142406311954,0.31476136278219297,0.15037631345202754,0.5335194946758768,1,25-35k,4,0.4678327382918311,East London
drive,HBO,full,3,15.151379711090001,52,1,1,788.0,5.849137267593899,0.04144671300369291,0.2452314163242364,0.1908313688948765,1,>100k,2,0.19204639443280558,East London
pt,HBW,dis,5,8.465991019183232,25,0,1,4109.0,0.9607741339009312,0.45671530350206624,0.366247552847987,0.19505599378278946,1,>100k,2,0.5083760646966047,North London
drive,HBO,free,6,20.213905189359664,61,0,1,6868.0,0.5231788408308167,0.1659657242973033,0.0829144160005571,0.07562275075791669,1,35-50k,1,0.2401733982916316,South London
drive,HBO,full,3,15.308728125897309,39,0,1,4413.0,1.0792446198309467,0.14926546097697904,0.2673880819328742,0.26178507581424537,1,50-75k,2,0.4202542767791242,West London
drive,HBW,full,4,17.067763899770267,31,1,1,4063.0,0.9450211109133383,0.3282277173558436,0.37295619495952126,0.4664403638016623,1,>100k,3,0.3885581904117134,East London
drive,HBO,free,6,11.588694381970782,51,1,1,495.0,0.12026951441984418,0.04291399076149193,0.07336283261734201,0.3233479177709676,2,50-75k,3,0.23958640457681213,South London
drive,HBO,full,2,16.10628502560902,43,0,1,3528.0,0.9824168615045074,0.3415873544222455,0.24688503655793936,0.4027460180612472,2,10-15k,3,0.6781287476957822,East London
pt,HBO,free,2,17.777431686157644,24,0,0,4309.0,1.058573062912009,0.31620911947609315,0.41266894324630277,0.4353084289037299,0,15-20k,2,0.5036943513419888,South London
pt,NHBO,full,7,9.637831060167922,35,1,1,3960.0,1.0076930483408408,0.2824768508766175,0.27539481542331723,0.32331775118500594,2,50-75k,3,0.5139078850313885,East London
pt,HBO,free,7,18.378709625637242,75,0,0,3496.0,1.1803588838294736,0.3213128793500597,0.2440833441425057,0.07661983017020053,0,5-10k,3,0.4892128165227568,West London
drive,HBO,free,5,13.6569342480168,57,1,1,1693.0,0.4145511648614244,0.1893297689438844,0.1470417313707334,0.4565258146985436,1,35-50k,2,0.3794227821998715,South London
pt,HBO,free,1,12.040657270280672,22,1,1,2292.0,0.6307431103484862,0.22774635933017998,0.15307232856751,0.3199937154258896,1,50-75k,2,0.43056535440466204,East London
drive,HBO,full,4,16.617256125316743,45,0,1,6862.0,0.9315261083383487,0.3125495023405323,0.2933560049665457,0.4502422571476956,1,75-100k,1,0.5282608715363942,West London
drive,HBO,full,1,18.59416609384799,26,0,1,4596.0,1.0272931169003263,0.4574484318530584,0.36833411693935664,0.6174331743200153,1,>100k,1,0.3803085445806933,West London
pt,HBO,free,2,13.44754545467271,62,0,1,808.0,0.25971838599828184,0.052875320886562466,0.054384567012715435,0.10892828417632434,2,20-25k,3,0.3790041829425173,West London
pt,HBO,free,1,7.055165479022149,89,0,0,3996.0,0.9876880116277565,0.3606805174350433,0.23333570854161034,0.3319269032255544,0,25-35k,1,0.5743235090680873,North London
pt,HBE,full,2,11.89089610894046,37,1,0,3892.0,1.0020710093343064,0.4571734435031448,0.3972518771507757,0.6475313494929092,0,25-35k,2,0.4007870467863532,Central London
pt,NHBO,full,7,13.557036597580366,27,1,0,3505.0,1.0667279143863788,0.29130604203278415,0.2967018493616179,0.499010539087807,1,35-50k,2,0.44410705905121123,East London
drive,HBW,free,5,7.835946160839041,70,0,1,3985.0,0.9386356652779523,0.30857434260845623,0.3730652438684467,0.34127645441043863,2,20-25k,1,0.4519991400998603,West London
pt,HBO,free,6,10.24143094763964,70,0,1,2089.0,0.7770565741428432,0.22310709220719058,0.16332505819002976,0.33468117620617355,1,25-35k,2,0.4223681354878715,Central London
drive,HBO,free,4,18.26196497196505,86,0,1,6868.0,1.1557767084990775,0.3209542017682766,0.323702552192821,0.35471181911088145,1,>100k,1,0.5800858932074145,West London
pt,HBO,full,4,22.250198378751485,36,1,1,4520.0,5.814427693365698,0.312799777228809,0.4170874903422653,0.5044223135885919,0,25-35k,1,0.4291182267606413,East London
pt,HBO,full,4,21.101561873001167,24,0,1,3549.0,0.889400171659525,0.2811056464938596,0.2494067701524478,0.463916052984741,0,>100k,1,0.43187883146616124,Central London
pt,HBO,full,6,11.872761826815529,23,0,1,1434.0,0.3854474126407432,0.07266291066008106,0.13923765925815598,0.3371452743707034,0,5-10k,3,0.33718719728187246,East London
drive,HBO,free,3,16.3314625570774,79,0,1,412.0,0.12142717791322434,0.04757095215325006,0.030805763313718013,0.15122513126012954,1,50-75k,2,0.22733192006032432,South London
