travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,full,2,9.966768923250878,51,1,1,2439.0,0.5541138736359191,0.1696042799126121,0.2021540232369326,0.5619679023908923,1,>100k,2,0.25566539465377963,Central London
walk,HBO,child,6,7.3739301762963825,6,1,0,271.0,0.18077227696461395,0.07147511443058364,0.06703974695375144,0.045537942560782606,0,35-50k,4,0.04640011108700647,Central London
pt,HBW,child,6,6.212931887196831,7,0,0,13455.0,3.22990011182245,1.1044688195024017,0.9241373793408473,0.8331215824670366,0,25-35k,2,0.8757879193367686,North London
drive,HBO,full,5,20.046861550499884,35,1,1,11892.0,2.587821345721365,1.028577484727328,0.9689881140875064,0.5845205079699387,1,35-50k,2,0.9280367792770944,North London
walk,HBO,free,2,9.94739437485947,85,0,1,1434.0,0.37815459065325807,0.10237064589223864,0.08453710381140803,0.28651820395059024,2,25-35k,2,0.21592251875250146,South London
drive,HBO,full,5,9.422869963264073,59,0,1,2031.0,0.5947382837646122,0.20071574564978892,0.19942641101408748,0.24417453643528986,0,75-100k,2,0.3839285241580723,Central London
drive,HBO,free,2,16.562049599944153,67,0,1,632.0,0.2604079287831911,0.07575284405016765,0.06739183601185621,0.14623127283655388,1,35-50k,2,0.2824597677744355,Central London
drive,NHBO,dis,2,15.266900004567741,32,1,1,1752.0,0.5391002635676451,0.09479833350690729,0.14787339120314485,0.1863062821198977,2,>100k,3,0.39211539168869564,East London
pt,B,full,3,19.85144885151598,48,1,1,3072.0,0.8414201153120722,0.25618581671217494,0.21536195224119195,0.09210733299988497,0,35-50k,1,0.7954577581681694,Central London
walk,HBW,full,4,6.540327494329646,41,1,1,969.0,0.2338794305174681,0.07788283203388553,0.09173898281218791,0.13404366927045133,1,5-10k,1,0.19891392581895534,West London
drive,B,full,1,19.46469574706133,44,1,1,22166.0,3.5556072463253474,1.1721687281882038,0.8807270312060886,0.681261331637234,1,50-75k,2,0.913937611592126,East London
pt,B,dis,3,6.396358878949444,7,1,0,6584.0,1.5329022228827311,0.6122314256616302,0.4567143881031391,0.016533062335226653,0,10-15k,2,0.8605384153765129,North London
drive,HBO,dis,2,16.192352930859585,32,1,0,1747.0,0.49491573792925775,0.1570773521765157,0.11224827141893337,0.17012486804984064,0,<5k,4,0.25452805040397625,Central London
walk,HBE,full,4,14.059492609673196,32,1,0,273.0,0.1611319358544379,0.03841779681569792,0.0656008994002815,0.0014302514085167695,0,15-20k,4,0.07748110201559898,West London
walk,HBO,child,5,16.546292165913208,19,0,0,2565.0,0.4917851099422087,0.12885806980017203,0.23810662822635792,0.18772043344529754,0,75-100k,6,0.7699620755425687,West London
drive,HBO,full,5,9.356490553869458,48,1,1,6277.0,2.082613888701195,0.4927170075001821,0.43667431562039394,0.3667306781089322,1,75-100k,2,0.6214584670071389,East London
pt,HBW,full,5,6.5514982937410995,25,1,0,9561.0,2.1325614492532443,0.5326441623013939,0.3353326644569226,0.04140499411817286,0,5-10k,2,0.7100033867446731,South London
drive,HBW,full,3,6.28190169012499,37,1,1,7499.0,2.1750118073896894,0.6624465597957905,0.3183882229522874,0.5742405314398418,1,25-35k,2,1.2376993545888852,East London
pt,HBO,16+,1,17.39303725382819,7,0,0,11913.0,2.6097411219710898,1.086020927361286,0.8678445400135065,0.5725521154106322,0,>100k,4,1.1092998961539087,North London
pt,HBW,full,3,19.843171936293743,34,0,1,11698.0,2.2099884667929484,0.7026230565484024,0.5689429775679086,0.6475566204781129,1,50-75k,2,0.8588958680029257,West London
drive,HBW,full,1,6.5253530166229154,56,0,1,1691.0,0.7466038294620841,0.15216761169036325,0.19961976174184592,0.03289392644649004,1,10-15k,3,0.3284513418733472,West London
drive,NHBO,free,4,13.412994568505587,69,1,0,1774.0,0.6505895569520188,0.19988607176194956,0.24810001220222452,0.5009053260889429,0,35-50k,3,0.3870383065232142,South London
walk,HBO,free,1,14.157806822788567,87,1,1,892.0,0.25068350358311403,0.051397548220316336,0.05823776968805032,0.02186189593370559,1,25-35k,1,0.12806960923319122,West London
pt,HBW,full,1,6.534061852863498,19,1,0,4698.0,1.3943483861686978,0.40796712177000266,0.17665915733303306,0.10200011064665768,0,25-35k,3,0.3672996288407606,North London
pt,HBO,free,1,12.137267786998242,69,1,0,1665.0,0.5486909854550764,0.15046085646343715,0.13278451703916563,0.18094040050595872,0,5-10k,1,0.32348250862402467,West London
pt,HBO,full,4,21.72638073669703,12,0,0,6276.0,0.9408610010233959,0.34872451787630804,0.23999338049600635,0.11872792049671196,0,35-50k,2,0.28842086069461303,North London
pt,HBE,full,2,7.194548900079484,25,1,0,11649.0,2.207987333343141,0.8087082949577967,0.42834290300369426,0.25190293030292565,0,25-35k,1,0.6814171024806962,East London
pt,HBO,full,3,13.683438858398041,29,1,1,4353.0,1.3168490224018228,0.3694161197507295,0.45809635953928607,0.8379190758817123,1,20-25k,1,0.46642895422350966,Central London
pt,HBO,full,7,10.280579256995905,36,1,0,2179.0,0.6540143145152559,0.11287392206006325,0.1366773596928668,0.07457291165741506,1,15-20k,3,0.26140423550046155,South London
drive,NHBO,full,2,12.360058284492997,48,0,1,1558.0,0.4261394476119483,0.1654733184381543,0.14630128936796694,0.20319851423394503,2,35-50k,4,0.3117704976616961,East London
drive,HBE,full,1,6.465554353076348,34,0,1,7404.0,2.0387196374828265,0.5154961758126992,0.2889570339257995,0.025638409158039055,0,<5k,2,1.2719749287932296,South London
drive,HBO,full,6,13.752386491868064,62,0,1,1444.0,0.4922907267727449,0.16588764905852163,0.1323508032244594,0.4585561103484234,0,5-10k,1,0.2244464372605848,East London
pt,HBO,free,1,13.757259809187952,58,1,1,2911.0,0.7713945243520638,0.18922269512967982,0.13506512943065757,0.0368738473917095,1,50-75k,1,0.36772211565293045,South London
drive,HBE,full,1,9.823311868438113,52,0,1,609.0,0.14870798415164962,0.05035852240769894,0.08868244179802567,0.07597037718091909,1,>100k,2,0.1103082413905743,South London
drive,HBO,full,7,10.385252493612969,47,0,1,1301.0,0.25183499358908407,0.14340892346100448,0.12674852308584678,0.5960410319759547,4,>100k,4,0.2848150915453389,West London
drive,NHBO,full,7,20.362525825818853,39,1,1,1483.0,1.4835063191724294,0.08907105714059536,0.14562089196038158,0.7432257600331215,1,>100k,4,0.3082983743071664,Central London
drive,HBE,16+,3,20.243439433239978,12,1,1,5177.0,1.4530036982713164,0.4947108463630239,0.36982639668940037,0.4593339976755487,1,>100k,3,0.41045060219003326,West London
walk,HBO,free,3,15.562140100914386,63,0,1,783.0,0.1924665153836549,0.06872882540161203,0.06868592583700528,0.17747170721717728,1,20-25k,1,0.2335957104433865,North London
pt,HBO,free,1,19.318096816846303,56,1,0,1160.0,0.27747347873391437,0.08988070683684174,0.10850758363190208,0.14184819159026885,0,25-35k,2,0.21155134155322247,East London
drive,HBW,full,1,19.945841067427313,39,0,1,20918.0,2.9124360976371078,1.1582063729008627,0.8721952557115011,0.8003258636155146,2,25-35k,2,0.9013446997149744,South London
walk,HBE,full,3,17.28667657550896,16,1,0,469.0,0.2410909321737213,0.047422374397254975,0.06270157587958924,0.08525576231819418,0,20-25k,5,0.13139226382165323,South London
pt,NHBO,full,4,15.286513599836875,20,0,1,10694.0,2.5395279921968528,1.0666287446786666,1.07796020351289,0.6428988652254441,0,50-75k,4,0.603823207709311,West London
drive,HBO,full,1,11.018203870779509,12,1,0,6552.0,2.077398924739944,0.4929398246278321,0.28786439621780857,0.0768404382679806,0,25-35k,4,0.9771773232646506,North London
walk,HBO,free,6,9.337394375426204,62,0,1,309.0,0.13544037766675993,0.0746537686753102,0.08610935391528436,0.09414869696925134,0,15-20k,1,0.06824531803514683,West London
walk,HBO,free,3,10.148585955564094,66,0,1,330.0,0.40508513866628804,0.0960444353121219,0.10653404157000819,0.29337589308453377,1,50-75k,2,0.11356519178726075,South London
pt,HBO,full,1,10.229199647630093,32,0,0,12829.0,3.460982534066204,1.0003715849778738,0.8219025064820283,0.5596978923416979,0,<5k,5,0.6346579262680395,North London
drive,HBO,free,1,9.835030494949017,75,0,0,975.0,0.2986369749886618,0.08848636302476855,0.08297803519027516,0.22271055447616747,2,20-25k,4,0.23296631459391032,South London
drive,HBW,full,2,6.3884824586275855,51,0,1,3113.0,0.5563789382824688,0.15351421181805883,0.15059414296442655,0.3320575948848964,1,15-20k,1,0.6608985169402614,West London
walk,HBO,free,6,17.11686826438363,74,1,0,301.0,0.1397230400758446,0.06568720963973204,0.054381627340703224,0.11894511937469286,0,25-35k,2,0.08678744409630901,Central London
walk,HBO,16+,2,6.703452486436831,23,1,0,1940.0,0.49953339054637047,0.08418497044480816,0.13986892412469548,0.16317482769549266,1,<5k,3,0.26613585779706184,West London
drive,HBO,free,3,9.232756964013538,76,0,1,3030.0,0.7404036321680996,0.2452192726531157,0.2560773148552634,0.5460829534683026,1,35-50k,2,0.39319840298664416,North London
pt,HBW,full,5,18.113769803243322,33,1,0,13288.0,2.1183532543165553,1.111843653675848,0.9378906448545908,0.6408818280635573,0,10-15k,1,0.8802443974910906,East London
pt,HBW,full,1,16.81327860906966,26,1,0,10516.0,1.9209634209455477,0.5259250054586048,0.550088000188228,0.7003631976777753,0,25-35k,1,0.633968490401197,East London
walk,HBO,free,2,18.54360863681552,70,0,0,327.0,0.14120181867671938,0.06553529238092834,0.05233436623924296,0.3094907900941313,0,50-75k,2,0.0743666870216356,East London
walk,HBO,free,4,15.008054992039384,77,1,1,297.0,0.14781791352784315,0.07458997804389732,0.09415765006980631,0.10170329900411089,0,50-75k,3,0.10466346036747319,East London
pt,HBW,full,3,19.346654253354387,42,0,1,929.0,0.3186801125846658,0.08817565787338115,0.13698693266526285,0.7200356016607361,1,10-15k,2,0.1438750161162991,Central London
pt,HBO,free,5,9.857594773826968,75,1,0,2102.0,0.41569842270468566,0.16642787156326755,0.12288518798930755,0.45158312707933956,0,<5k,1,0.23435648168085654,Central London
pt,HBO,full,2,14.229900065982463,24,0,0,10746.0,2.1240965289503224,0.6562462074732011,0.44445583759002877,0.36301719309864416,0,20-25k,5,0.835701912560043,North London
pt,HBO,free,7,12.983712860636242,72,0,1,349.0,0.18481200378618895,0.07538396964459416,0.09316629721938546,0.2948106139736516,0,5-10k,1,0.12938710232548342,East London
pt,HBO,free,7,6.769599072099522,56,0,1,3066.0,0.6680842283703614,0.21287876177004383,0.4187054797073438,0.7983663871485236,1,>100k,1,0.2626358965688775,Central London
pt,B,full,1,10.371922763611817,26,1,1,8358.0,1.9583357996295974,0.5196343323720393,0.26331710693738547,0.07673502895114814,0,25-35k,2,1.1561255565478028,Central London
drive,HBW,full,5,7.449521319339942,47,1,1,4027.0,1.2071068999553793,0.35331541914581066,0.38731829052630523,0.422542292745511,2,50-75k,2,0.8674560143089562,North London
drive,HBO,full,3,9.630686000428412,37,1,1,5650.0,1.1728771414052301,0.3536147427275715,0.28883286496609517,0.3583695042415316,1,>100k,4,0.8200835437227726,Central London
pt,HBO,child,7,19.18433135016249,12,0,0,10741.0,2.0751662996517153,1.0871175736698808,0.5411060403020901,0.5109657376767927,1,75-100k,2,1.1528296936317097,Central London
pt,NHBO,full,7,19.709219123239365,53,1,0,1491.0,0.44598168117274095,0.1551512203724781,0.08321766127688356,0.0565704139815719,0,<5k,1,0.25248823669535203,East London
pt,NHBO,full,7,6.607105148554096,42,0,0,6179.0,1.016273862479008,0.4669447139930885,0.24203292511631858,0.8397759115172085,1,50-75k,1,0.8356989711408833,West London
pt,HBO,full,5,13.941924858006178,28,1,0,4448.0,1.2124361276880071,0.3562091205204775,0.376409657885505,0.509614291718911,0,50-75k,1,0.4346537759425551,West London
walk,HBW,full,2,19.1089170844424,35,1,1,2091.0,0.2973786976426663,0.07171087471903338,0.08213224606443965,0.09568174486649679,0,>100k,4,0.3440795999528936,East London
walk,HBO,full,6,9.465313298649143,56,1,0,293.0,0.1371223283932668,0.07789156388686089,0.10364368193325753,0.1932403929742754,0,20-25k,2,0.10230789640284131,East London
pt,HBO,full,4,23.187478164985553,30,0,0,3612.0,1.1579497540519152,0.4742327897177078,0.33177883126158114,0.591001095910856,0,10-15k,4,0.2535303886545467,East London
drive,HBO,full,2,12.338098064695982,39,0,1,7792.0,3.001901579590494,0.9615962746670866,0.49799873654280347,0.09710989870390516,2,75-100k,2,1.0424633466461035,North London
drive,NHBO,full,4,16.57589053100243,43,0,1,1725.0,0.6578881175513759,0.1296083424486773,0.17721670955642427,0.1835704310315423,1,50-75k,2,0.27819932275834924,East London
pt,B,free,1,15.962760998443631,83,1,0,4578.0,0.9270034865857164,0.3387331270689754,0.2750061824199634,0.16653058156068756,1,50-75k,1,0.7667965123426137,South London
pt,HBW,full,4,19.015243888259683,20,1,0,8550.0,0.8784360784148814,0.6250032184613235,0.39198683778623,0.8139665532863576,0,5-10k,2,0.41968220762877934,South London
drive,HBW,full,7,21.709185498885866,41,0,1,17654.0,3.3146104113506123,1.4530047202153193,0.9668448437664494,0.2904313884613632,1,10-15k,3,0.8656224700657807,West London
pt,HBO,full,7,6.547075558657781,52,1,1,1242.0,0.4451970814873154,0.15555229657517525,0.13770570366702384,0.11155028529086566,0,20-25k,1,0.18210256604472214,West London
pt,B,full,3,6.410466106593666,32,1,0,11831.0,2.0436145387970575,0.6030531274573792,0.7650388725675961,0.5543898920735648,0,5-10k,5,0.8646716517428469,East London
walk,HBO,free,4,9.726189940479102,66,1,0,318.0,0.20403920129240793,0.07125884990143584,0.08641813038934416,0.33861882517373865,1,5-10k,2,0.1183503444653486,West London
drive,HBO,free,5,12.336035311590438,76,0,1,3269.0,0.7699753881730353,0.25179281864232883,0.2576111008128934,0.42250973611404824,1,>100k,4,0.42022192308057593,South London
drive,HBO,full,6,9.622365582542642,39,1,1,6082.0,1.2788794450858518,0.34493470389062864,0.21465285927979452,0.11267090660890344,1,>100k,3,0.6609371321110963,South London
walk,HBO,free,3,12.302361595014942,69,0,1,275.0,0.14307384101411164,0.07692551400257765,0.08579432706804398,0.5203135793437951,1,15-20k,1,0.1167849552910745,West London
drive,NHBO,full,7,12.530439885738762,27,1,1,6678.0,2.616884230252097,0.7681993747332573,0.4183464718678867,0.4883522143713983,1,35-50k,3,0.6710945502073299,East London
drive,B,full,1,17.356671500137118,16,1,0,11419.0,1.58535929831355,0.35610828827305224,0.43691144035553525,0.15993587615742239,2,10-15k,5,1.0865359908760763,North London
drive,HBO,full,4,10.21136810685452,21,1,1,10723.0,2.8579948772034065,0.791485480107558,0.8338826529866139,0.8352319212157716,3,75-100k,3,0.4978617757542883,South London
walk,HBO,free,6,12.685198843943223,89,0,0,293.0,0.15890303479173123,0.06957422092143249,0.052091543705201554,0.22479842178577425,5,35-50k,6,0.07132781198363085,South London
drive,HBW,full,7,19.945714588864902,45,0,1,3226.0,0.7314857374571351,0.1800983068608712,0.2565184320012129,0.6613500426690724,1,75-100k,2,0.4208953615980483,North London
drive,B,full,6,20.20433241984137,26,1,1,23033.0,3.3985321821734074,1.4097469481815816,0.9121948206755573,0.1720480913655374,2,>100k,4,1.0058692749181468,West London
pt,NHBO,dis,6,7.752746234806798,18,1,1,9378.0,3.1472078293368315,0.7077759411307045,0.5163346821667559,0.5092818586362529,2,>100k,2,0.8719476027595586,South London
pt,NHBO,dis,5,6.49561862151751,29,1,0,1762.0,0.4313120962736711,0.1542421272378189,0.1695395265502697,0.580765530395044,0,<5k,3,0.22647312459560698,Central London
drive,HBO,full,2,21.040315527098887,45,0,1,3342.0,1.046246454411755,0.3362848170481059,0.2674371539089913,0.1912199968814483,1,5-10k,1,0.5183364693024388,West London
pt,HBO,free,5,7.238140452715,76,0,1,3518.0,1.8801413586826505,0.3537189159621079,0.48627407098996517,0.5081416538905185,1,15-20k,1,0.5857660118082023,West London
drive,HBO,full,5,9.70089718712547,52,0,1,2226.0,0.4526903206608772,0.10730896583573538,0.1379795527917225,0.08055784266896898,2,>100k,4,0.27982512161628936,South London
drive,HBE,full,4,19.40566282664623,55,1,1,2128.0,0.6617551055251986,0.1811674790497287,0.22165460281411953,0.5887792039231203,0,35-50k,2,0.42944486162235884,East London
drive,HBO,full,6,19.269909749354163,32,0,1,5601.0,0.7017161024253089,0.29735808192104723,0.2286513449129278,0.19567517126831074,1,<5k,3,0.5449859460866092,West London
pt,HBO,free,5,15.220906485098558,57,1,0,2700.0,0.6969261399759286,0.1966059174534967,0.2273671543916167,0.49062177494562487,0,>100k,1,0.44111845115585385,Central London
pt,HBW,full,2,19.779169198866988,33,1,0,11085.0,1.8804078510439666,0.9763714860464107,0.6398044868501873,0.202033665950694,1,10-15k,5,0.8704990402770546,South London
pt,HBW,full,5,15.009626324777122,28,0,0,3946.0,2.0824200647731574,0.6150350769915374,0.4092442045698048,0.3626342159289987,0,10-15k,5,0.7794472940785439,South London
pt,HBW,full,3,18.701668840391314,46,1,0,1927.0,0.42241514038354605,0.10151522904356217,0.186397588346692,0.7565325133929306,0,10-15k,3,0.4052947185501999,Central London
pt,HBO,full,2,21.423629308891165,18,1,0,7029.0,1.846318708799428,0.5946994257465106,0.3824838880540793,0.6408011829129423,0,75-100k,2,0.6307182879032889,East London
pt,HBW,full,2,6.374723872715555,35,1,0,6388.0,1.0441152453025178,0.37941022302395855,0.33204468940746873,0.7848490092292411,0,35-50k,1,0.6472066138561646,Central London
walk,HBO,free,5,12.657097944464358,81,0,1,680.0,0.1894408537438745,0.06628776769331891,0.09184417252278218,0.17278691701890508,1,35-50k,1,0.09815428504590751,South London
drive,HBW,free,5,20.024709620784993,64,0,1,6346.0,1.0086235576225164,0.5470587988863844,0.3800150246255048,0.5881846118675234,2,>100k,2,0.7783855967062742,South London
drive,HBO,full,6,13.469853112896091,42,1,1,284.0,0.11291471645675227,0.07636805008326113,0.12210693828044165,0.544886707606083,2,25-35k,4,0.0629641288812629,West London
pt,HBO,free,2,9.633922425228839,70,1,0,2003.0,0.6053605765121148,0.18201340763959858,0.24893695862278087,0.2541447804331454,0,25-35k,1,0.31436074718006973,North London
pt,HBO,full,6,9.055853303810135,28,0,1,8994.0,2.640788784897345,0.6722243007898845,0.396143233095254,0.6376957121486364,0,35-50k,4,0.8066299238633693,East London
drive,NHBO,full,2,7.316065258171394,16,0,1,6535.0,0.9124330036564406,0.5144250247389227,0.28880220922967653,0.6958920059202197,1,50-75k,5,0.5422679786536876,East London
pt,HBO,free,4,9.36715795967293,76,1,1,1470.0,0.44645179057226064,0.12867820137065375,0.13635997947357095,0.07998234050388875,1,25-35k,1,0.15518175618131083,South London
pt,HBW,full,5,6.207766974644853,10,0,0,11935.0,3.0585710235545713,1.104266856085065,0.8741099435463913,0.8424977156838234,0,5-10k,1,0.5644957578542253,West London
drive,HBO,full,7,17.048300157402334,52,1,1,1501.0,0.348474098177295,0.15014554753095996,0.10046360258081666,0.05242738949426302,1,25-35k,3,0.1846918470234824,South London
walk,HBO,full,2,12.522576853875481,43,0,1,312.0,0.1790568887508598,0.05047378600930352,0.07154477907723909,0.0714132505837618,1,35-50k,3,0.19815806395010344,North London
pt,NHBO,full,7,9.717286240669695,36,1,0,10945.0,2.1325821771770497,0.5384019790087399,0.5120496583097649,0.343145211387201,0,<5k,2,0.821145772210176,West London
drive,HBO,full,5,9.370433146740332,36,1,1,3052.0,0.4448673206591214,0.13269990295071996,0.14749832049923003,0.20326013310984695,0,5-10k,2,0.2891108916517666,North London
pt,HBO,full,7,6.597013306716948,42,0,0,9578.0,2.114638249852283,0.7485670492786098,0.2853376459788795,0.5371365858794502,0,5-10k,2,0.6545638077146769,West London
pt,HBO,full,6,19.26651357271164,31,1,1,1475.0,0.23572650122172262,0.06822539757456493,0.13387964228040408,0.26148431924098176,1,50-75k,2,0.2667393024849231,East London
pt,HBW,full,2,19.023389750970303,8,1,1,1533.0,0.34566607430734025,0.08311203287513351,0.14980445007919016,0.11863214700713655,5,75-100k,3,0.19282276678256546,East London
pt,HBO,full,5,9.495200353437388,39,0,0,11187.0,3.3973766243657124,1.0404079504487693,0.49214353294894514,0.24446273189648218,1,50-75k,6,0.8283887810417807,West London
pt,HBO,free,4,10.242843815943647,87,1,0,306.0,0.22234832933556245,0.07263650685272738,0.0442666828342565,0.23988661380115098,0,<5k,1,0.07778332522816057,Central London
pt,NHBO,full,3,6.5019230009539015,32,0,1,7171.0,1.5762711320093532,0.42370758888706095,0.4806993576998139,0.695983294323048,1,15-20k,2,0.6647794827208884,Central London
pt,HBO,free,4,7.204603505418103,69,1,1,1518.0,0.6871080640162327,0.16684694568322508,0.11508608951477683,0.0949097265761546,1,75-100k,1,0.3157635239318768,West London
walk,HBO,dis,2,15.56593100994517,53,1,1,303.0,0.14251742849147217,0.06583471689181769,0.06899675247900414,0.20840153793190347,2,35-50k,3,0.04794394863632026,West London
pt,HBO,full,7,16.056650916795093,53,0,1,2215.0,0.6665904375085412,0.14127906137120871,0.21149417767539933,0.15098452866767176,1,15-20k,2,0.3730642366388372,East London
walk,HBO,full,6,14.928862887578067,41,1,1,723.0,0.2188705976937456,0.07358630257157694,0.12203537972186283,0.3460482400071966,1,35-50k,1,0.18724216828234025,East London
pt,HBO,full,4,12.686316888866113,47,1,1,5310.0,0.6295578627755264,0.18649184710126046,0.2545271583430223,0.7564258025625925,1,5-10k,1,0.3016594974093693,North London
drive,HBO,free,4,18.840761030780076,70,0,1,1135.0,0.48853861720976655,0.1611751565835328,0.17827798360536784,0.35601179885631073,1,10-15k,1,0.1787573655167044,South London
pt,HBW,full,4,6.368599970179291,26,1,1,3965.0,1.2503264226587563,0.4099447790577706,0.43870533659310396,0.5574083697720995,2,35-50k,2,0.31725337462843545,East London
pt,HBO,free,3,16.567354499739064,75,1,1,1835.0,0.6494418572642608,0.1792039542186258,0.23651535215196595,0.6978986293908264,0,5-10k,1,0.35707263070148126,West London
pt,HBW,full,6,6.385083276812294,26,1,1,7549.0,1.1435847426059271,0.5874031882261028,0.5009067057381377,0.7950242475575404,0,50-75k,1,0.6058788930108251,West London
drive,HBO,free,2,12.71547157781253,59,0,0,6054.0,0.9873480559946328,0.36145155887338426,0.3974888794272075,0.5917475275180125,0,25-35k,1,0.8198979186748755,West London
walk,HBO,free,3,15.908902152273477,69,0,1,308.0,0.1593462078060794,0.053712281751342,0.07417915753081189,0.1821264160751223,0,35-50k,1,0.11471526192914686,North London
pt,HBO,free,6,13.184610448546525,84,1,0,3309.0,0.7334804377118745,0.21897155690375816,0.27395691205775513,0.5071217835214893,1,>100k,1,0.4658281799264697,East London
drive,HBO,full,1,14.90254419849229,49,1,1,6638.0,2.1103000221288357,0.6714624853557015,0.3045974415446617,0.28262072474085587,2,35-50k,1,0.8700213052238573,West London
walk,HBO,free,3,7.3717448592889765,60,1,1,751.0,0.2027512256859968,0.06502692929088807,0.11030993789246812,0.5275007991821419,0,15-20k,2,0.18801136025260293,West London
