travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBW,full,3,20.5923952219323,48,1,0,3488.0,0.8248399807746651,0.2503950300952356,0.2621615499575112,0.3696359776274061,0,20-25k,1,0.40797351068635623,East London
pt,B,full,4,10.59258198201309,38,0,1,3919.0,0.9606216876440218,0.2810936345227127,0.3991833074232687,0.4666877631857682,1,75-100k,1,0.52003328353879,South London
pt,HBO,full,3,15.3994817133357,43,1,0,3628.0,0.44733125714113975,0.3082928420394976,0.4079706638055574,0.32866601934924466,1,15-20k,1,0.41438631132318066,South London
pt,HBO,free,3,10.983212468974227,91,1,1,6870.0,0.36067395992032925,0.11148158934091355,0.08680490379483018,0.33003863595952343,0,5-10k,1,0.23734525981068608,South London
pt,HBW,full,1,13.912317861238096,49,1,1,4237.0,1.043354556436126,0.1420595897466215,0.43126477997286145,0.6163453416204325,2,15-20k,4,0.4401097781316179,West London
drive,HBW,full,3,17.282826556704663,29,0,1,4069.0,1.019290430097725,0.31455090950443393,0.22106961064637706,0.1401644255171765,1,75-100k,2,0.47762434664234715,Central London
drive,NHBO,full,4,20.13710200964158,18,1,0,1531.0,0.36232149367433375,0.4572346941470189,0.10904835578561207,0.09257724724717017,1,10-15k,3,0.2864340588470741,North London
pt,B,dis,4,12.449152990509091,22,0,0,3893.0,1.056322136452976,0.2638798078743173,0.249354158283326,0.25279043014257724,0,35-50k,2,0.48585506825498714,East London
pt,HBW,full,2,7.322099823140624,47,0,1,6862.0,1.0742439210160373,0.3208826334404112,0.14993047213308433,0.5730218920645002,1,50-75k,3,0.45619030758778084,South London
pt,HBO,full,6,16.127119874664846,51,0,0,845.0,0.18777524373202323,0.05606518040235789,0.08257876994398698,0.37434262409383334,0,15-20k,1,0.18719498485945563,East London
drive,HBW,full,4,18.872514185314724,42,0,0,3391.0,1.0252198671149615,0.15651990297599405,0.317949574103929,0.5102595441839782,1,5-10k,5,0.5170048645365084,South London
drive,HBO,free,3,15.307246431208046,74,0,1,2777.0,0.8962858402164657,0.31665378486681206,0.3038924698627355,0.3046645913498046,1,50-75k,2,0.505421563113053,South London
drive,HBE,dis,3,19.010204518937385,24,1,0,3837.0,0.966053257936003,0.4564797522709865,0.31724987915176406,0.5097674941210839,0,35-50k,1,0.5845054575984489,Central London
pt,HBO,full,2,12.728935441656471,17,0,1,3691.0,0.9769234857599969,0.4222364926593711,0.2551651257129865,0.32284882504803986,0,20-25k,4,0.5597414945641844,East London
drive,HBO,free,7,16.877265694774316,58,0,1,4059.0,5.810603072706835,0.31159009855996017,0.39722003570229636,0.22446410089558488,1,15-20k,1,0.5549300605155305,South London
drive,B,full,5,16.585579332214145,52,0,1,3084.0,0.9277538924257233,0.26636644317234387,0.18359438114800122,0.3327799305435562,2,15-20k,2,0.35436823301095455,East London
pt,NHBO,full,4,13.638357640385586,29,1,1,3680.0,0.8826739298257982,0.2874549933717257,0.2571918417682784,0.5141643313242557,0,25-35k,1,0.38824468303055437,West London
pt,NHBO,full,3,14.109348647639614,28,1,0,6862.0,0.9651239120459889,0.2988415045102568,0.35875991664914814,0.501560590685199,1,25-35k,3,0.37755302375662775,North London
cycle,HBW,full,6,17.585524029275064,46,0,1,3507.0,0.940068411093434,0.3349427160807809,0.3033889188138029,0.4717144311322423,1,75-100k,2,0.45381070257837725,West London
pt,HBO,free,3,9.672431274659703,58,0,1,4075.0,1.151387152816872,0.3366305209103017,0.25246348775315036,0.12382468122354265,1,35-50k,3,0.44193204334158886,North London
walk,HBO,free,1,15.277493772285196,67,0,0,6878.0,0.12336254539156295,0.03614606065763313,0.036651943982542616,0.053436008700982716,1,10-15k,1,0.08090483694165537,North London
pt,HBO,full,4,16.21020819168887,52,1,1,4661.0,0.9613584147867887,0.3340575876012567,0.23995973509915677,0.5045763557009273,1,35-50k,1,0.5628563049196542,South London
pt,NHBO,child,2,21.069704795528477,18,0,0,1910.0,0.6349581543591725,0.24193311788965374,0.18625992584874665,0.3252900496642593,0,5-10k,1,0.41472358021255334,Central London
drive,HBO,full,4,16.180703110828354,53,0,1,1653.0,0.6140858824265,0.19980664718380128,0.163237426354236,0.15053611524342778,1,75-100k,2,0.3298382722739844,West London
pt,NHBO,full,3,15.708073103515556,43,1,0,1534.0,0.4679398257745162,0.13637779642534675,0.1524271336281209,0.5370615547817316,1,10-15k,3,0.4177289883034556,West London
drive,NHBO,full,6,16.779547125773604,19,1,1,3771.0,0.9295967401178371,0.3223272415065682,0.32012643574940286,0.11971185716187337,3,75-100k,5,0.5724513074329719,West London
drive,HBO,full,7,9.309404167187749,36,1,1,1585.0,0.4998164939859626,0.16492634231565345,0.13961133568182074,0.23370707793488096,3,75-100k,1,0.21895314426446894,West London
pt,HBO,16+,1,19.12463631447318,19,1,0,1692.0,0.3883912303511962,0.10749283493547865,0.41661413571020534,0.2740816414571382,0,25-35k,4,0.21329714641293163,West London
pt,HBW,full,3,15.470492944101933,20,0,1,4329.0,1.1062830931166656,0.37774903233248647,0.42943081399950284,0.46932483736253516,0,50-75k,1,0.4180718291984054,Central London
pt,B,full,4,16.156404369338357,38,0,1,3586.0,0.8406855694108347,0.33171202361573177,0.40924684293695607,0.6292409588894317,4,25-35k,1,0.41024733816702075,North London
pt,HBO,full,4,19.54773429862163,26,0,1,3747.0,0.9323739129669102,0.32715813759959006,0.2810086000164943,0.28750733476919926,1,20-25k,3,0.559097653427373,West London
drive,HBW,full,2,12.259986205843022,33,1,1,4443.0,1.2238296501946346,0.2658219326853455,0.256872130247308,0.2797706329968713,1,35-50k,2,0.4439383805560234,East London
drive,HBO,full,6,17.83936489834471,31,0,1,3313.0,0.9899904026748075,0.29829161568156576,0.3979815490938185,0.4086843200438588,1,>100k,3,0.5190393211562121,North London
drive,HBO,free,5,18.747424910864854,63,1,1,3300.0,0.938447300925932,0.2544043605310868,0.27683380812093183,0.23260729532205143,2,35-50k,2,0.45369586192912925,West London
pt,HBO,free,4,18.013707276707343,66,1,1,2194.0,0.6237936408551451,0.19729008084172672,0.17518465000807115,0.3863906119593088,2,50-75k,2,0.3654384839146567,South London
drive,B,child,2,16.512865108666105,19,0,0,3416.0,0.8225449811014834,0.2784805898876295,0.21783426501922104,0.44321970750737166,1,10-15k,2,0.4064650022853646,North London
pt,B,free,3,10.284056078005882,67,1,1,4274.0,1.0713735841375205,0.33645488413471747,0.3281170937998147,0.45444472054792856,1,50-75k,1,0.4377324209470167,East London
pt,HBE,full,3,11.61909258609326,25,0,1,3195.0,0.9782446166459002,0.28113068389731144,0.25197096745638387,0.5425660941082093,1,20-25k,3,0.4224601212348324,East London
drive,NHBO,full,7,12.455469294429426,35,0,1,3970.0,5.799318020109099,0.3367292038288121,0.39674366024894836,0.32539764272436206,1,5-10k,4,0.4797465057075753,South London
pt,HBO,dis,1,21.90388426558914,29,0,1,3620.0,1.0700115648411324,0.3293777951054831,0.3271798744932723,0.3845506482048443,0,25-35k,3,0.4523665699537262,South London
drive,HBO,full,6,12.9253688418441,44,1,0,1678.0,0.6488509055221855,0.2144094014512291,0.1490257069471907,0.322628079475506,2,75-100k,4,0.40497548038879794,West London
pt,HBO,full,6,11.841385226220543,28,1,0,3329.0,1.0034642880900904,0.2968191501316673,0.2589489173830289,0.3175524280082472,0,5-10k,4,0.5085939154561603,Central London
pt,HBW,free,2,8.070224801488713,8,1,0,4229.0,5.808270614988472,0.3089024449061978,0.25698282737038103,0.5758456237693378,0,20-25k,1,0.49996248298669976,Central London
pt,HBO,full,4,12.3122414458401,28,0,0,1524.0,0.4192356452766792,0.1155778133190462,0.14088689627736808,0.4598759535713531,0,10-15k,1,0.4203777267662819,East London
drive,HBO,free,4,21.99334521360034,75,1,1,2198.0,0.7379614072588813,0.24727763050147797,0.17289551622291607,0.23294232366491274,2,20-25k,2,0.4560035388394724,East London
drive,HBE,full,1,15.494577353898375,28,1,1,3157.0,1.1471364277889018,0.3107279863920193,0.22969135287887366,0.15917419194268917,1,50-75k,2,0.41064483799876267,East London
drive,HBO,full,1,9.245259643909664,68,0,1,2693.0,0.7174904266837537,0.21543777232496622,0.17034789309499637,0.46150540050202365,3,15-20k,1,0.3332820313117023,West London
drive,HBO,free,4,14.64817953981954,69,1,1,1550.0,0.37902694328019737,0.28276210699962967,0.11278912962872455,0.27688627815623845,2,50-75k,3,0.3236300522266365,Central London
drive,HBO,free,1,10.639881900195213,64,1,1,1937.0,0.5907675536705878,0.18803124501374605,0.15700669679879606,0.239873621160753,1,50-75k,3,0.3728848665116705,East London
pt,HBO,16+,3,15.347121410666086,12,0,0,6868.0,0.5501439509368041,0.456945117693421,0.12032147185889486,0.18841371698941328,0,<5k,3,0.17354056447943883,East London
pt,HBO,full,4,13.574645045026525,36,1,1,4228.0,1.0417342408936845,0.328340945189883,0.270911189311102,0.417556598111809,1,>100k,4,0.25599236277737397,South London
pt,NHBO,full,3,13.783530112588526,36,1,0,862.0,0.1977686000254946,0.05709358498634388,0.0626018366591164,0.2408148831587732,0,<5k,3,0.4170006039739721,North London
pt,HBE,free,6,8.281239954598862,54,0,1,6864.0,0.8229357182505098,0.22989747736406665,0.39101848214235635,0.05099527814888187,0,50-75k,3,0.5309407452252008,North London
pt,HBO,full,7,9.374926891352912,43,0,1,3887.0,1.0107594246299914,0.31985991899737415,0.2824929704834155,0.28055263187459434,2,35-50k,3,0.421485755151041,Central London
pt,HBW,full,3,8.867045600483326,52,1,0,6863.0,5.799075231404991,0.30901035902272295,0.465493731538886,0.7091790340948062,0,5-10k,2,0.40044815086424773,North London
drive,HBO,free,1,13.620171636663711,61,1,1,808.0,0.5991459389623842,0.06293934893796443,0.04617198012808109,0.041169594631170016,1,<5k,2,0.06203534533920065,South London
drive,HBW,dis,4,19.153602801045285,5,0,1,4195.0,0.9445996386259954,0.31110086719247915,0.33511922949751,0.45494653352671943,1,25-35k,1,0.5076279147951205,South London
pt,HBW,full,4,15.82200690769464,37,1,1,1556.0,0.3564949302399715,0.11545578511662849,0.141569246840353,0.5782626415058191,0,>100k,3,0.2393311517260036,West London
walk,HBO,16+,4,16.59550900605066,17,0,0,1080.0,0.23982061441661484,0.07093045953244079,0.12624766779059252,0.4442540436513779,0,35-50k,7,0.25410638095413285,Central London
pt,HBW,free,3,6.813018931444443,63,1,0,3848.0,0.942018457731345,0.3141377308991128,0.14998874142310464,0.1888075814285439,1,<5k,2,0.5113285753415565,South London
drive,HBO,free,6,19.889887425712256,74,0,1,1736.0,0.6320137357242526,0.2918084778148913,0.12432976981217558,0.16204000485461195,0,5-10k,2,0.4961036651313413,Central London
drive,NHBO,full,3,7.061250943882512,29,0,1,3410.0,1.1275783057120323,0.2826257025977873,0.3398051840555638,0.35170126344544994,1,20-25k,4,0.5652135802288294,East London
pt,HBE,full,5,9.371120885776477,31,0,1,4354.0,1.0166067664808967,0.34100812758637605,0.30476702957493,0.6038596169539493,1,25-35k,2,0.45151311635974994,East London
walk,HBO,free,7,11.970433979729014,67,0,1,3423.0,0.29357984591661956,0.09853477538079083,0.17805421208849262,0.3463116125046602,0,<5k,1,0.2537958761581819,West London
walk,HBO,full,3,7.866151980526122,14,0,0,2084.0,0.7390798924277794,0.24707563850056458,0.21808720805006168,0.36467725601816703,0,20-25k,9,0.5128188771221198,West London
pt,B,full,1,10.00381921504365,33,0,1,3447.0,0.8923284287289145,0.3319595120374859,0.28767487877266523,0.3847361887152462,1,50-75k,1,0.5896041670605472,South London
walk,NHBO,dis,7,11.333978957577946,22,0,0,6867.0,0.13087484418760303,0.05015080568635097,0.06671062974468818,0.19345682443953324,0,25-35k,3,0.4189417642164993,North London
drive,HBO,full,7,21.149122523707366,35,0,1,1642.0,5.808484300538327,0.12735523564410775,0.11825158753445844,0.10394040534504792,1,10-15k,5,0.1654444437096892,West London
drive,HBO,free,3,13.563899692167237,77,1,1,3579.0,0.9469096127350182,0.31438988434234905,0.4205154797112056,0.5874177909508624,1,15-20k,1,0.4996967585086654,North London
pt,HBO,full,2,15.5569224716013,49,1,0,6863.0,0.9144578716029412,0.31524436313796395,0.32454486215523215,0.42206170618436367,0,50-75k,4,0.48703083429570215,West London
pt,HBW,full,2,7.670606648099596,46,0,1,3246.0,0.9867481275485538,0.3377895173526317,0.22365403289445132,0.5472380272410303,1,75-100k,6,0.41404780721061496,West London
drive,HBO,full,4,13.522946477707233,44,0,1,3763.0,0.4466236744380354,0.30751963479209454,0.2733988354849285,0.2925704761094445,1,15-20k,3,0.486147601325043,West London
pt,HBW,child,4,19.61781069471346,17,1,1,3225.0,0.9470562989979082,0.30663474547083513,0.4120736832606725,0.3574152205135161,2,35-50k,3,0.4237227779669649,West London
cycle,HBW,full,4,16.423250013964807,37,1,1,3555.0,1.1022166921374985,0.38788574092675243,0.29284469655916423,0.42249406579960136,1,25-35k,2,0.522548157983332,North London
drive,HBW,full,1,15.744733594591407,32,1,1,3440.0,0.9749069447647961,0.45852888935602887,0.3213002599086263,0.5168103971316433,2,25-35k,4,0.46064837216357385,West London
pt,HBO,free,3,14.253825164850822,87,1,0,3111.0,5.817909503905585,0.19079828496092155,0.1363243135873826,0.32626311983944334,1,10-15k,1,0.3920946976411838,South London
pt,HBW,full,2,8.897801934774664,24,1,0,3666.0,0.8123810058912264,0.25971461197042944,0.2521084829192238,0.6740876165259443,0,15-20k,2,0.3840302364916054,East London
drive,HBO,dis,7,12.89231039007396,26,1,1,3505.0,0.43925683823606837,0.29490085446277414,0.24120196934973712,0.3309886106177227,1,10-15k,2,0.5874317694412061,East London
walk,HBE,16+,4,15.783468159972081,9,1,1,1158.0,0.3067368061176083,0.10632875006652913,0.25039576577501654,0.06998423277854371,1,20-25k,2,0.1231034287578058,East London
pt,HBW,full,4,22.315448712693478,33,0,0,2239.0,0.7862706020378565,0.45715394587287156,0.21790632649848857,0.41478051063997756,0,15-20k,1,0.3394275988590553,North London
pt,HBO,full,7,11.69561985221876,27,1,1,3949.0,1.124428862912667,0.31937403192861963,0.3837366209873317,0.3135082835711857,1,20-25k,5,0.6220670574475998,West London
pt,HBO,free,4,11.180453815487178,59,1,1,4197.0,0.9159137487210119,0.15054336032767587,0.22938625782948216,0.32491450551626316,1,50-75k,3,0.532007101166916,East London
walk,HBO,free,4,12.627568222326875,56,1,0,1202.0,0.2518860387024375,0.45701090281666024,0.10520799131778229,0.36350838738908925,0,<5k,2,0.09510769781750031,Central London
walk,HBE,full,1,9.82555316190809,12,1,0,795.0,0.19938452542029328,0.061061933756562124,0.07664951985080347,0.023358590575885865,0,15-20k,4,0.10900820638780982,North London
pt,HBO,16+,5,9.821921365648713,20,1,0,4227.0,5.775949749725321,0.31958881305274967,0.25779870261609866,0.5138633132123559,0,25-35k,1,0.39623222369498956,Central London
drive,HBO,full,1,15.991608335956759,16,1,1,6863.0,0.949573264819322,0.32385775461268856,0.3491129403277918,0.4766122995702936,2,50-75k,2,0.5023539147447639,East London
drive,NHBO,full,6,12.896121588952818,66,1,1,1749.0,0.9563739775365503,0.2608873085337238,0.2706852155698931,0.32088523998243546,2,10-15k,2,0.5153222271703304,East London
drive,HBO,free,5,8.201018347860233,72,1,1,6863.0,0.32109058201044116,0.07555166799899739,0.08217410920606379,0.31312714815614834,4,<5k,2,0.43264766684263734,Central London
drive,HBO,free,6,11.029056632056522,74,0,0,1193.0,5.816701043584759,0.07382848178285203,0.05360819985404393,0.08056669922490912,2,<5k,1,0.2967611707914019,West London
pt,HBW,full,5,16.72001284285478,35,1,1,6862.0,0.9428916445628591,0.3166343779179132,0.3113384803409687,0.5872903062454737,1,50-75k,2,0.5184580087739232,South London
pt,HBO,full,7,11.236339126820235,48,1,1,3408.0,0.9904980599232521,0.29584811118008214,0.28259169001283163,0.2013018836116567,2,75-100k,3,0.586667954554374,East London
pt,HBO,free,4,16.226473801557773,28,0,0,4096.0,5.812199687175295,0.320237040464065,0.2407222367594428,0.35571547821842164,1,15-20k,3,0.4784854183003824,South London
drive,NHBO,full,7,7.209455586338287,42,0,1,3843.0,1.0217845324992318,0.32701825224269476,0.14962913747010273,0.2194302091528824,3,75-100k,4,0.42734717900564756,West London
drive,B,full,1,18.2553335823643,36,0,1,3841.0,0.8770240640230093,0.3218241162482501,0.3706826126099174,0.5250702076439013,0,>100k,1,0.4580786998601949,Central London
walk,HBO,full,4,12.1218679049996,51,0,0,398.0,0.11072588292156703,0.02816891925370557,0.25388514991161437,0.19089538764141986,0,50-75k,4,0.0844138466078222,West London
drive,HBO,full,2,18.448260099404237,50,1,1,1798.0,0.5186227854732931,0.1979622019269005,0.13423590035178162,0.3695808105378204,1,<5k,1,0.2828886865478725,East London
drive,HBE,full,7,16.563170245683093,53,1,0,3649.0,1.0472200394308768,0.30956477267506033,0.28966522318078525,0.02377428901716741,1,25-35k,1,0.44447364594474276,South London
pt,HBO,free,6,10.453857066657653,67,1,1,1343.0,0.3297002851979252,0.06702002947487123,0.09087364789156115,0.31096451590425567,1,25-35k,2,0.23360768525164413,East London
cycle,HBW,full,1,6.989040514552151,38,0,1,6862.0,1.0170385081878008,0.29108660131721226,0.2500299213164974,0.18483238106478575,0,>100k,2,0.41778339293887085,West London
drive,NHBO,free,6,15.078937290534418,71,1,0,3981.0,0.9947430492901129,0.3078139136484672,0.34130358916128384,0.23187234529109382,0,15-20k,1,0.5830287287303372,South London
pt,HBW,full,2,8.976859600639926,48,1,1,3990.0,0.9278849188539962,0.2965248261064442,0.34921437697743135,0.4633488346229296,0,5-10k,1,0.4822763999809521,Central London
drive,HBW,full,7,19.64844079866302,26,0,1,4146.0,1.061823918333661,0.4570974481980063,0.3265283029673475,0.33533855042538907,1,50-75k,2,0.40870314615554526,West London
pt,HBO,full,7,15.692597520798392,49,0,1,2255.0,0.8397922675034356,0.26496076060638823,0.20657137014016577,0.48823228372822525,1,35-50k,2,0.4571184375370196,South London
pt,NHBO,full,7,11.184438396938582,5,1,0,3784.0,0.9449889083412626,0.3023395343592905,0.24943877088596722,0.47396203625710237,0,10-15k,3,0.47457688893388894,West London
pt,NHBO,dis,6,19.602503942894337,18,0,1,4545.0,1.2094379633487657,0.32374622709074413,0.42233781364648737,0.48402738361141956,2,25-35k,3,0.38245421555442305,South London
pt,HBO,free,6,17.240133595402042,17,0,0,6866.0,0.5462788492038121,0.22495596453704875,0.1369853511460548,0.42696437820980954,0,50-75k,1,0.23478071860795466,West London
walk,HBW,full,1,9.751142214460666,31,1,0,3875.0,0.9878381072824786,0.2961175165129928,0.3373157990104593,0.3753714319917463,0,50-75k,2,0.570540708355605,Central London
pt,HBO,free,2,7.93959838383537,71,0,1,4184.0,0.9524265982641235,0.37116146039059766,0.3925300063130858,0.650116217174906,0,75-100k,1,0.4388703698036946,West London
pt,HBO,free,1,9.67717187130506,63,0,0,1609.0,0.49229651572970484,0.09135279081318302,0.15976611813189645,0.3262176027750001,0,5-10k,3,0.24173526255328842,West London
drive,HBO,free,2,17.15901460178829,79,1,0,737.0,0.21176356127585,0.4588336920192714,0.0396463261026989,0.040568948249735066,0,5-10k,1,0.07914306690406757,South London
walk,HBO,free,5,17.214390389944523,63,1,1,721.0,0.2008619631510214,0.06245756813616396,0.09429993446696902,0.4688808645023737,1,50-75k,2,0.07939153729393396,West London
drive,HBO,free,6,12.782985905911922,66,1,1,2388.0,0.6617329910036048,0.21284490171916345,0.13647837233955137,0.03109113790588172,2,20-25k,4,0.454382122561764,West London
drive,HBO,full,7,12.517760754508679,30,0,1,1489.0,0.4205896704712359,0.10840895648178737,0.14011446562184374,0.24776509093098853,2,75-100k,4,0.49067343613703496,North London
walk,HBE,full,3,15.037499547671603,34,1,1,854.0,5.837906389849106,0.06803516232310904,0.28625234560577023,0.5346781597066709,2,>100k,3,0.22207706537131838,North London
walk,HBO,full,4,11.765083901832194,45,0,0,6865.0,0.38358778227321594,0.06741447982042928,0.1204944046045412,0.3371970780637953,0,25-35k,1,0.23286910590877566,East London
pt,B,full,2,16.544515204117346,14,1,1,3252.0,5.760577162257106,0.3086350415188483,0.30307975562551626,0.3228976413359461,1,15-20k,3,0.5102858076965002,South London
pt,B,full,5,10.210756931535071,16,1,0,4097.0,0.9946823164158404,0.4573971425014791,0.30342081316680997,0.599214377220164,0,35-50k,4,0.40580880199559644,West London
walk,HBO,free,5,10.933102959912176,34,1,0,958.0,0.19677926294060546,0.05190854262056095,0.07005749392808396,0.26670357406186235,0,25-35k,1,0.0821572416361833,East London
pt,B,full,4,15.362900561637893,49,1,0,3429.0,5.832527586142107,0.3226212133604248,0.3166775410023944,0.38705236841842083,0,<5k,1,0.4162643468226137,North London
pt,B,full,2,9.512411551279625,31,0,1,3492.0,1.025110544379662,0.45838183787954373,0.33451769024932065,0.3183409162315912,1,50-75k,3,0.5163478801424737,East London
pt,HBO,full,3,11.836961433394544,47,1,0,3572.0,0.915096932350369,0.32027577821690323,0.34696928218789475,0.6496783165068296,0,25-35k,1,0.4230368427527972,East London
pt,HBW,full,6,19.681161909445606,46,1,1,3536.0,1.0340102745508515,0.30865384744198,0.28307260961146347,0.4281741586690862,0,25-35k,2,0.42161110331345475,East London
drive,HBO,free,7,17.726512123433192,58,1,0,2906.0,0.9539805407499121,0.3116907228906992,0.28680410612365737,0.31913175231501867,1,>100k,2,0.4042768035886501,East London
drive,B,full,4,18.540151684691065,42,0,1,6863.0,0.9490286723220756,0.3666655270986156,0.22184209771759777,0.417308142362986,1,25-35k,2,0.4979574173486361,South London
pt,HBE,full,2,18.847216137529905,30,1,0,3468.0,1.1004838001528778,0.3163952937176261,0.2521600448351267,0.5662914147036863,0,5-10k,4,0.40875916110928856,Central London
pt,HBW,full,5,10.121811256389707,55,1,1,3836.0,0.927788635211232,0.3153498748269162,0.24119337363613846,0.5450604748059164,0,15-20k,1,0.5721099428689019,Central London
drive,HBO,free,5,11.663989627229984,69,0,1,6866.0,0.45824648167987025,0.12624737505303357,0.07659446536579237,0.0807294704650096,1,20-25k,2,0.46794830342044486,South London
pt,HBO,full,1,12.346820436779828,44,0,0,3420.0,0.9070039625636668,0.3104107605499446,0.24588666139370896,0.49112034870307064,0,25-35k,4,0.5165416231432063,North London
pt,NHBO,full,6,7.757147199143055,23,1,0,1711.0,0.38652936111138547,0.09322807965229123,0.12755558030902706,0.23105722470272472,0,25-35k,4,0.3429337780065778,East London
pt,HBO,full,6,10.413591152979933,22,0,1,3535.0,0.8933113577275682,0.2963915942231595,0.2649754248628891,0.4073079313587624,1,15-20k,1,0.5487648206426953,East London
drive,HBO,full,1,18.16395878923109,48,1,1,3500.0,1.0064326854381185,0.3217550678867321,0.250905954953348,0.1406083193769743,1,20-25k,2,0.5209824771720052,South London
pt,HBO,child,5,7.966641315818287,16,1,0,6863.0,1.027777452643827,0.45836088623177623,0.2999802403690028,0.4413617279867145,0,<5k,1,0.44540340683925295,Central London
pt,NHBO,child,5,15.062622254604646,14,1,0,4015.0,0.9927270181905044,0.45613787949653617,0.43685153129797233,0.6155859552170239,1,5-10k,2,0.4588960517240116,East London
walk,HBO,full,3,15.988031292125656,24,1,1,440.0,0.1879802485183561,0.04612910460209432,0.05331635479855538,0.03690148194930779,1,10-15k,2,0.060607639288388415,West London
drive,HBW,child,5,13.240078664389141,17,1,1,4168.0,1.0517212050922395,0.31297579770968614,0.14961039288740105,0.40648766192009905,2,50-75k,3,0.5499965081355702,South London
drive,HBO,free,7,12.153094502917384,75,1,1,1907.0,5.785440217795629,0.21656292898716156,0.14497983727277775,0.18722826803190293,1,5-10k,2,0.38885993525485,South London
drive,HBO,free,4,15.222454429615498,77,1,1,3451.0,1.0419548174342712,0.31397124127784637,0.24920156283750744,0.17863681310394297,4,>100k,1,0.5328037170721397,North London
drive,NHBO,full,6,17.247684223361034,26,1,1,2783.0,0.743559509072763,0.24614259307881733,0.151193143195895,0.6085047583963581,1,10-15k,2,0.5436595749238516,Central London
pt,B,free,5,12.42186254719953,76,1,0,1244.0,0.32500968527146484,0.10469238971127469,0.2575441373860233,0.0801483196739216,0,10-15k,1,0.2154189195780862,East London
