travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,B,full,1,17.326210996034835,37,0,0,1761.0,0.6371040680033303,0.15330086977362442,0.14493984944012842,0.23549629787827706,1,<5k,1,0.3296337108096158,South London
pt,HBO,full,6,8.16158303784704,56,1,0,3606.0,1.0389001883861126,0.3215119823163398,0.39693979650211186,0.40555096894781695,1,15-20k,3,0.5054390475695647,South London
pt,HBE,dis,3,15.849174028605447,22,0,1,4087.0,0.999760845259664,0.2871287251692492,0.35610470724567783,0.47276781231115583,0,15-20k,1,0.46483236797079225,South London
cycle,HBE,child,3,21.28817373518536,17,0,1,6862.0,0.9422244519756158,0.31148920676771835,0.3291239005349045,0.2999436955849202,0,75-100k,2,0.5481303029066374,East London
drive,HBO,full,4,22.721504452841177,18,0,1,6872.0,0.9835162585953778,0.32589340318090765,0.25633310584016067,0.18564806735770534,2,35-50k,4,0.5936092774317407,East London
drive,HBW,full,7,6.597651282048596,25,0,1,3509.0,1.0761518705559125,0.30701672607540886,0.15080684198135497,0.43699525008042805,1,20-25k,2,0.4520522077677019,East London
pt,HBE,free,4,20.186667578593656,64,0,1,3252.0,0.6311219470521692,0.21023023605661537,0.1433721774049762,0.23893824330441807,1,50-75k,3,0.47613722512447004,East London
walk,HBO,full,2,14.2429631243515,58,1,0,1096.0,0.29086075941105966,0.06352757353734317,0.0958034957990366,0.26175355661373034,0,35-50k,1,0.2564850151934401,South London
pt,NHBO,full,2,12.897084114716392,22,0,0,6868.0,0.3265477320118353,0.1620851547127371,0.13787027698554716,0.6044153252888544,0,15-20k,7,0.2688681494306254,West London
cycle,HBW,full,1,6.418092381727828,27,0,1,3540.0,1.2200121287421555,0.30432381007221687,0.238556729889263,0.2585889603196201,2,75-100k,2,0.39374049841350156,South London
walk,HBE,free,2,8.11307241988446,69,0,0,1408.0,0.6725430702491492,0.1758970598168613,0.09217353377061291,0.14698292516552305,0,15-20k,1,0.38712446721184113,South London
pt,HBO,dis,3,18.701078162210518,23,0,0,1750.0,0.6688446888689761,0.21207004378085967,0.2700695676813387,0.3275151838717566,0,<5k,1,0.3494870308176414,West London
pt,HBO,full,6,16.18642138738594,28,1,1,4020.0,0.9628558379636792,0.29137790497589866,0.24245672428472553,0.5159530894611447,1,10-15k,2,0.41882598914003605,Central London
drive,HBO,full,4,13.191788088886197,63,0,1,4521.0,0.9205247315938011,0.34454116606436064,0.32253362989400697,0.15935792904138396,0,25-35k,1,0.6249416512333625,South London
drive,HBW,free,3,6.764651422504686,75,0,1,3518.0,1.0006495144893088,0.2903207892244808,0.3597867015978011,0.4192112320319102,1,25-35k,2,0.4665778088504802,West London
drive,NHBO,full,6,8.303023550227332,43,1,1,3633.0,1.002522143798166,0.294660064201881,0.310079248455069,0.34420197535547165,1,10-15k,3,0.5780676428200724,West London
drive,HBO,full,5,16.08933200632616,46,1,1,1630.0,0.4326212251463104,0.14233368421264705,0.08375579609629087,0.01999535728274851,1,25-35k,2,0.4139111824096523,Central London
pt,HBW,free,3,7.13547980163917,63,0,1,3856.0,0.9334005769949476,0.32033733082578125,0.3197980175127899,0.48918054563945473,0,5-10k,1,0.506974998883555,South London
drive,HBW,full,6,19.04868495346076,41,1,0,3967.0,0.9775104211270401,0.2943433084409454,0.24585872265057562,0.38936376728452315,0,35-50k,2,0.4177936329278443,East London
pt,HBO,full,4,6.95777672035798,26,1,1,6862.0,1.1003476158464214,0.31191943909786085,0.22192526279411856,0.3253585565556908,1,<5k,3,0.4257927976750004,West London
drive,HBO,full,6,13.70356443195596,63,0,1,3574.0,0.9566837174115767,0.32377655418892903,0.3096107436728016,0.3275437321536317,1,20-25k,2,0.5327059004735074,North London
pt,HBW,full,5,13.868754345399553,34,1,0,3516.0,1.0147620576565797,0.30946142235083746,0.31704939316448955,0.44409479183820516,1,5-10k,3,0.6151604495972471,North London
walk,NHBO,full,6,13.104999622263076,45,0,1,475.0,5.852337884401155,0.03670087029091919,0.07431277237143383,0.3111797775754049,0,5-10k,1,0.10077127065368881,South London
drive,HBW,16+,2,10.16925370083418,11,1,1,3530.0,1.0478519928189447,0.4571530662866785,0.3139507689873507,0.3093010788553865,0,35-50k,1,0.5625423207378142,West London
walk,HBO,full,7,12.37377807868912,6,1,0,511.0,0.14803922925536142,0.043556156344881206,0.06276301748946776,0.3915515375133541,0,50-75k,6,0.09891347953555193,West London
pt,HBO,free,6,10.091227170669104,67,0,1,1958.0,0.5770751146183917,0.16913016566022104,0.1411273809265196,0.3588598660457025,0,35-50k,1,0.3724706259637586,South London
drive,NHBO,full,6,15.96072369390035,33,0,1,3459.0,1.0700761156676002,0.32936350174783247,0.3925172109318294,0.27470417350343057,1,75-100k,4,0.4198633846824327,Central London
drive,HBO,child,3,21.95854905800833,18,1,1,6865.0,5.824399171009876,0.280504810017755,0.15429634876511183,0.2676907968583302,0,35-50k,3,0.3794729074547307,South London
drive,HBE,full,2,10.224090062468873,28,1,1,1031.0,0.3359606433331184,0.09323023027466351,0.10758889520863496,0.2615398005684197,1,25-35k,6,0.16110722690586934,East London
pt,HBO,full,7,13.927410396772856,30,1,0,4770.0,1.0379979146343834,0.3293624696240628,0.3078327710607122,0.4287941684935815,0,5-10k,4,0.25641671532291926,East London
pt,NHBO,full,6,15.240051216767888,36,0,1,3352.0,0.9532439804056844,0.3085931250387943,0.15072160264324788,0.5336625646229721,1,75-100k,3,0.5457024090334938,Central London
drive,HBO,free,6,16.126453455268933,64,1,1,3261.0,1.0718894600247215,0.32180818607501455,0.14431210589621718,0.17421050324851606,2,35-50k,2,0.3988101825683076,South London
pt,HBO,free,5,10.180810120626722,63,1,0,1148.0,0.32464179425360484,0.04942196837539877,0.38465102235234255,0.26827257738518145,0,<5k,1,0.3187316017863233,West London
drive,NHBO,full,3,10.190684056473332,66,0,1,6862.0,5.834314502426298,0.1788418384086461,0.13700602306178386,0.30461284251295706,2,15-20k,2,0.3793181748488729,Central London
pt,HBO,free,5,10.896234955537064,77,0,1,2382.0,0.6211708606146595,0.2025783673885441,0.16600749084376706,0.18566745821658887,1,15-20k,1,0.3311948173061653,Central London
walk,HBO,full,6,13.024516145700456,43,0,1,3908.0,0.8446329127685693,0.13324237058912528,0.24594475694794285,0.4181891119462957,2,35-50k,2,0.6114723197324193,East London
drive,B,full,1,19.8084145312409,15,0,1,3525.0,5.798013106886093,0.3005510418713473,0.26473078194004324,0.30484663481359087,1,10-15k,3,0.5230857426676636,South London
drive,HBO,full,4,16.19854700376504,32,0,1,3906.0,0.961252359498208,0.4598257320057872,0.322590660790161,0.3204323620640017,0,10-15k,2,0.5184511481483807,North London
walk,HBO,free,2,11.86362699443175,76,1,0,308.0,0.09675626936169295,0.046315221766143326,0.03621344573058048,0.07140019748923242,0,35-50k,2,0.05585914654673248,Central London
drive,HBO,full,5,21.665695145239305,23,1,0,3590.0,0.9925317348694758,0.4575608407296877,0.26870110657711205,0.3958577308054334,1,15-20k,3,0.44340973240835535,West London
pt,HBO,free,2,12.167162437095557,74,0,1,2015.0,0.8141474014372457,0.24781260254200035,0.1986843395299071,0.34029750149288934,1,10-15k,1,0.38951617003651295,East London
drive,HBO,full,1,16.298365963062665,37,1,1,2319.0,0.4596775642724819,0.45656084418342263,0.12477944055698605,0.3190103356547176,1,35-50k,3,0.24528370641146963,East London
pt,HBO,free,5,13.299622511970373,80,0,0,2615.0,0.81828014080367,0.24012463298621978,0.1499701856754112,0.2431540704711906,0,35-50k,1,0.39462149137985364,West London
cycle,B,full,6,7.439445693397314,59,0,1,3490.0,0.9948793242347682,0.35106264865173886,0.2366201979830902,0.34833640858466686,1,>100k,2,0.46185149329886055,West London
walk,HBO,full,2,10.341911938959527,39,0,0,877.0,0.19298234288608024,0.12106084409724355,0.06775260853361041,0.37297617880726164,0,5-10k,1,0.2537438891470364,Central London
pt,HBW,full,4,6.641302217890435,22,0,0,3670.0,0.4412160414059715,0.2859361779776592,0.1499310519756426,0.4899655408440078,1,10-15k,4,0.5164426908906393,West London
drive,HBO,full,3,14.209305778302108,37,1,1,2611.0,0.8209146671228525,0.28070220849548166,0.22735912781372516,0.23067048583985264,1,35-50k,1,0.41070213788262583,Central London
drive,HBO,free,2,21.912306728083355,80,1,1,3677.0,0.9510415265712868,0.31563476156940107,0.24412423110262935,0.2328154497018484,1,50-75k,1,0.543543818317201,South London
drive,HBW,full,2,13.680251022867353,31,0,1,4319.0,1.1836157540501677,0.34077688571379583,0.2765371561910854,0.4563259884746077,1,10-15k,5,0.5707001450878556,West London
pt,B,full,5,12.047172792048983,25,1,1,3630.0,1.0769388091824958,0.32173632248977047,0.41036017828621185,0.28158595651850016,1,35-50k,3,0.5152348655701104,West London
drive,HBO,full,4,19.516354967288,55,0,1,3321.0,0.7235491731771692,0.23427699336539523,0.16868361716169517,0.3096680343324558,1,>100k,3,0.4169809804428152,West London
pt,NHBO,16+,2,13.64363260381583,15,0,0,3367.0,0.939968867059386,0.3270129358764297,0.3084856897112286,0.349505714214597,0,75-100k,2,0.695193859399067,East London
drive,HBW,full,7,12.319706736687559,43,0,1,6862.0,1.0828129131919644,0.3224463598747821,0.24906746066972196,0.41994334646514997,1,>100k,3,0.3996006869403823,Central London
drive,HBO,free,5,8.50448590115621,17,0,1,3343.0,0.9344752649020446,0.28942642993061213,0.1490229284342892,0.24222212494191073,1,50-75k,2,0.5366781159443147,East London
pt,HBW,16+,2,10.503319814574036,22,1,0,3390.0,1.0380757362009236,0.30648104251005576,0.4006398579219057,0.7486517230148686,0,10-15k,2,0.414062312340848,East London
walk,HBE,dis,2,7.9638798841138865,23,1,1,1250.0,0.4363208083332357,0.10700730718800802,0.10580662339991735,0.1813513167639271,1,75-100k,3,0.32598439815034425,South London
pt,HBO,free,2,16.595832364555918,70,0,1,1908.0,5.794476303096365,0.4574508072183902,0.14500599941766235,0.15053666313646322,3,75-100k,1,0.42751587226476195,South London
pt,NHBO,full,2,12.945761905832342,25,0,1,2991.0,1.0456864822857086,0.3240562463150326,0.24397938770953465,0.402766611877905,1,20-25k,5,0.5268999682233733,South London
pt,B,free,4,17.07604902877945,58,0,1,3194.0,0.43937265508665285,0.3634106246674208,0.33544969427638377,0.5033227220186713,0,50-75k,2,0.41505927813763666,South London
pt,NHBO,full,6,21.76930311245296,51,1,0,1562.0,0.5250420967362901,0.19017179814819188,0.14922340037081944,0.47863945315973633,0,<5k,1,0.4155274840391996,Central London
cycle,HBO,dis,4,15.466740207764756,18,0,1,6864.0,0.3855797231006588,0.19815177959010172,0.13596557821556024,0.2694474813650443,0,15-20k,4,0.23628850951183636,East London
walk,HBE,free,3,15.226206527487024,67,0,1,6881.0,0.19851348175511974,0.06000398081291227,0.05330617429511764,0.15041443111802955,0,5-10k,1,0.06322771374795787,Central London
pt,HBO,free,2,10.718353864764957,62,1,1,2360.0,0.7117502365550197,0.18052410838171362,0.19857150656690234,0.6611203871689914,0,5-10k,1,0.3560662020508289,East London
pt,HBW,full,1,18.036197971346738,30,1,1,2908.0,0.9003697520152688,0.3060519376618923,0.23192712428919718,0.390545387037116,0,25-35k,1,0.4415548524923643,East London
pt,HBO,free,4,17.428443222784384,75,1,0,3671.0,0.9961234263266191,0.3339128281075913,0.2485234008414147,0.6115289404876038,0,25-35k,1,0.4598469670468931,West London
drive,HBW,full,1,17.81561402269139,35,1,1,3638.0,1.0233617225664513,0.3355195255175555,0.30913356063971564,0.5532472859645625,1,25-35k,2,0.44373956582119634,East London
