travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBW,full,3,19.324910691297873,10,0,1,12853.0,2.9335867486528113,1.1184069343260927,1.076539377753466,0.8018227612427191,1,10-15k,5,1.333143435843613,Central London
drive,HBO,full,1,23.267432474457433,35,1,1,3676.0,1.0448751122632804,0.3486562682094282,0.2708844073728532,0.11640057145859246,0,35-50k,1,0.7187300327986753,East London
pt,B,full,4,20.521878223206066,28,1,1,6637.0,1.9158152011394771,0.5876711558119003,0.4608243876349468,0.6007161371834941,0,<5k,2,0.3441397855389826,Central London
pt,HBO,free,4,9.34148312111627,65,0,1,2517.0,0.5055891654390302,0.1938472704849928,0.22191363334605047,0.4414349072413175,0,10-15k,2,0.40870764130353804,Central London
pt,HBO,full,4,9.39377072536135,49,1,1,4336.0,0.9698450824721503,0.2288794473612202,0.23380822354205993,0.2108844133750237,0,25-35k,1,0.34484241943224775,Central London
pt,HBO,full,6,9.831170282006708,20,0,1,8029.0,1.9962423137814684,0.5887934730660936,0.27833443507920963,0.31447042087943605,2,25-35k,4,0.8606766595499562,West London
drive,NHBO,full,4,19.985098920266687,34,0,1,6513.0,1.289279858040999,0.3489520930461969,0.2897914378936878,0.7855349291395662,2,>100k,3,0.8767593649263192,East London
walk,NHBO,free,6,18.090596084842367,64,1,1,338.0,0.2061269222870527,0.0966813651700939,0.10273469455041294,0.5204145930251454,1,<5k,2,0.13330875708214718,Central London
pt,HBW,full,4,6.107289388368857,51,1,1,19004.0,3.613430360632656,1.1195473465650096,0.9193802439607596,0.7694349583131563,1,>100k,2,0.9696742928581537,North London
pt,NHBO,free,3,13.683772799459076,56,1,0,7121.0,2.524903031836334,0.6863823248843323,0.5353393831575052,0.5091767049997786,0,5-10k,1,0.6890465471905404,East London
drive,HBW,full,3,6.466842315513363,57,0,1,5638.0,0.9971093432536599,0.35428994333614633,0.4851802560072519,0.6547930297648858,0,35-50k,2,0.5055514757534461,Central London
pt,HBO,full,5,14.538968462728382,33,0,1,6181.0,1.0085361200237786,0.44824136854295377,0.45449224433958546,0.7928643277280227,0,75-100k,1,0.5400768457191487,Central London
drive,HBW,full,3,18.057651186053423,54,0,1,1884.0,0.45314305071592825,0.1470519584113316,0.22827981930279137,0.48622981949459426,1,35-50k,2,0.27042371698941253,South London
pt,HBO,free,4,19.686114335654924,72,0,0,6510.0,1.6953721148387544,0.6731574633239693,0.15161717015723583,0.2138871497435699,0,20-25k,1,0.5212084621960044,East London
drive,HBO,free,5,21.177602202515516,77,1,0,305.0,0.14301225259087608,0.0610874866307516,0.038721578126359915,0.08924238524945541,0,5-10k,1,0.06848079415160416,North London
drive,HBW,full,3,6.468673360269644,54,1,1,6455.0,1.4213426523720911,0.3416606859075511,0.3306000815693642,0.3191727569494874,2,75-100k,3,0.8614888450669014,South London
pt,B,full,1,16.632017438335474,38,1,0,8777.0,2.1527879728225914,1.083824706958722,0.8171557777103383,0.48874930014412954,0,15-20k,3,0.7997785196370695,Central London
walk,HBO,free,3,12.560319896384609,87,1,1,788.0,0.2759228573719664,0.07072808586826743,0.05918386690486969,0.20939502168308818,1,10-15k,1,0.1476897241403943,East London
pt,B,full,1,19.02026902953331,40,0,1,19968.0,2.6203272965003332,1.3063958719391935,0.9414902469975626,0.476973624545434,1,50-75k,1,1.3665566121196127,North London
drive,HBO,full,4,12.369000329962061,54,1,1,2164.0,0.6196917286376813,0.16316269014281035,0.14858993470980716,0.24559521653447042,1,10-15k,4,0.2829668306135405,West London
pt,HBO,full,7,11.860922961510992,30,0,0,7135.0,1.3036369422720782,0.6204055577140382,0.5051378647826998,0.7871721816810315,0,15-20k,3,0.4333199590252564,South London
drive,HBW,full,5,17.835361693746265,25,0,1,4783.0,0.7016289314019996,0.24477093382767798,0.28023052060624504,0.31674715766028666,2,35-50k,2,0.39702532551402747,South London
pt,HBW,full,5,17.21873196422196,45,0,0,12292.0,2.811070137069832,0.6922949516952983,0.8303516460585106,0.4322071689117989,0,75-100k,4,1.2483885991800612,North London
pt,NHBO,16+,4,19.851441104704033,29,1,0,19755.0,2.8492852538034263,1.1185260454732517,0.8590280792457674,0.8025836463195233,0,>100k,3,0.7669415112960379,East London
drive,B,full,5,20.17112626377195,57,1,1,1764.0,0.45269518315586293,0.18003388519444424,0.17904842908642,0.006073622190097758,1,50-75k,2,0.3342145572504385,West London
drive,HBW,full,1,6.916849003765399,25,0,1,5670.0,0.6059185514734095,0.26925084522269777,0.14690045491430548,0.11889752130142618,0,>100k,2,0.893729028112373,North London
pt,B,full,3,12.96288476076662,28,1,0,20050.0,2.7438932573753885,1.246832381559941,0.8695835278311177,0.3781855693012232,1,15-20k,5,0.9627069249886808,South London
drive,HBW,full,3,8.95850951422383,39,1,0,8197.0,1.5445214843657875,0.35602110094317624,0.29206089625621373,0.14667564470584665,2,10-15k,5,0.9941962341006468,South London
drive,HBO,full,1,9.317671415615818,36,0,1,1552.0,0.41529136613220935,0.09783805453627842,0.14153191762697676,0.18974747437224,4,50-75k,4,0.21412254176054568,East London
drive,B,full,5,9.64472302955589,33,0,1,6648.0,1.8203719107034049,0.6577893814910195,0.321655893507341,0.36455371956232147,2,50-75k,5,0.5509393664678685,South London
pt,HBO,full,2,15.871003912280806,33,0,0,5509.0,1.5753044294011713,0.30782028226724484,0.2708864378465917,0.19973661263796233,0,15-20k,1,0.7651693203514671,East London
walk,HBW,full,6,6.524294929505448,25,1,0,295.0,0.14899733155311534,0.054597379934612014,0.06850110838451662,0.324990932643714,0,35-50k,2,0.059658877642304986,East London
pt,HBW,full,2,6.198377220981579,15,1,0,18891.0,2.612589984353866,1.2540646939538556,0.7730146205586764,0.37284813301866493,0,15-20k,2,1.1133448740026504,South London
drive,HBO,full,7,12.36528244488034,40,1,1,4464.0,1.4648473203750652,0.3526553736441528,0.24389961863768675,0.35164098237566455,2,20-25k,1,1.1276864374996591,West London
pt,HBW,full,2,9.346905498316007,24,1,0,8531.0,0.9317826508941555,0.4856715598905886,0.5379866352452284,0.8008437702397008,0,5-10k,1,0.6091697189116235,West London
pt,HBO,full,6,6.914371725583036,49,0,1,1652.0,0.6914115676025067,0.10966101392328187,0.18046538787651786,0.10727974600166507,1,5-10k,1,0.1915068018647805,East London
drive,B,full,2,9.313902645704864,34,1,1,22367.0,3.2047918439302974,1.124677292727597,1.0961941679044236,0.5731448305192623,3,20-25k,4,1.0826666558274032,West London
pt,HBO,full,5,20.13591668727397,33,0,1,12179.0,2.059867314328556,1.0686034284213484,1.0356413654196577,0.7921342664184851,0,20-25k,2,0.558774626320272,East London
drive,HBO,free,7,13.88473024045604,59,1,1,1898.0,0.5589138415637752,0.09469156974436432,0.13704888945729782,0.15075253565273375,1,>100k,2,0.18582317017355085,South London
pt,HBO,full,7,20.50207264700916,43,1,0,4588.0,1.6029809843126916,0.4494813425720344,0.37306559256102767,0.4547663168644944,0,<5k,3,0.5438481566634137,Central London
walk,HBO,free,6,9.606082137865824,93,0,1,357.0,0.16611920739563113,0.09484556000821956,0.10832584219435015,0.4906398065403309,2,35-50k,1,0.0926224145238656,North London
drive,HBW,dis,2,8.01820414425125,22,1,1,18842.0,2.474770216141004,1.2572831747801887,0.8266080268328833,0.5645883410627718,2,10-15k,4,1.042034022660427,West London
drive,HBO,free,6,19.956655300709674,66,1,1,1681.0,0.441687709368685,0.13074009336715084,0.12544184413470336,0.12021681693205084,1,50-75k,1,0.3482114489372134,North London
pt,HBO,child,7,6.602561695144903,17,1,0,13488.0,3.484072140536198,1.2243949033583483,0.8202168888542082,0.29351566460347434,1,<5k,3,0.9346876858966406,West London
pt,HBO,full,2,19.630620897516437,20,0,0,13589.0,2.43895481279044,1.1149809550755332,0.8733707993927352,0.609069525236,0,25-35k,2,0.8708176509398244,Central London
pt,NHBO,full,6,20.136336912297573,30,1,0,12297.0,3.302933722127069,1.1158782010254715,0.8420187327453885,0.6175175086368557,2,25-35k,2,1.0054345378039262,South London
drive,HBW,full,5,7.115231854975478,37,1,1,1244.0,0.4112106089228993,0.16894631936170237,0.16387913275812271,0.35729212449066944,1,5-10k,2,0.22786535280660347,West London
drive,HBO,full,4,17.51348100517086,35,1,1,12482.0,3.056832411567438,0.6898833190781534,0.7321928976725877,0.6061771696610658,1,75-100k,4,0.5283736193407882,South London
drive,HBE,full,2,19.542433177775717,46,0,1,4824.0,0.6247357598165536,0.32646907582484147,0.3624505189099805,0.5983075214084184,1,25-35k,1,0.8147433174582035,Central London
cycle,HBW,full,4,17.436873710648573,45,1,1,722.0,0.3195938935233494,0.05079164570080649,0.13364109279536293,0.4685172362717912,1,10-15k,2,0.21631218710853634,North London
pt,HBO,full,7,16.562764671368562,30,1,0,3097.0,0.7931228845820723,0.28334529161635325,0.24141378185381832,0.2685134008047065,0,15-20k,3,0.3414026088130738,West London
walk,HBO,free,2,12.379626977437985,67,0,1,312.0,0.16320881080743138,0.08329951471460482,0.09514377010364124,0.19766369984423102,2,35-50k,2,0.06618913206810707,West London
drive,HBO,full,2,15.666589858043599,50,1,1,286.0,0.1111226328612543,0.05511048468057702,0.055869206618950215,0.09939685377602812,0,<5k,5,0.11209623600265199,Central London
walk,HBO,free,6,9.613764250467256,69,0,1,346.0,0.23023122856882125,0.07118660869569708,0.053090790158418416,0.0629005950466611,1,5-10k,1,0.11782474345139284,South London
walk,HBO,16+,5,17.3137902358133,11,1,0,573.0,0.1371374821992852,0.06024820601498753,0.09168383979413382,0.19593793298737947,0,25-35k,1,0.09033053748624477,South London
drive,HBW,full,1,21.527366574168884,27,0,1,8641.0,1.6380372994832348,0.5819192574058318,0.49466766786595767,0.6316265300027446,1,10-15k,2,0.8471229881152879,East London
walk,HBO,full,7,11.868557846630292,25,1,1,1421.0,0.17883291302001034,0.05456296962671949,0.07910937141944316,0.20778153830322982,0,5-10k,1,0.07731471488555725,West London
drive,NHBO,full,7,15.854679421340172,49,0,1,2848.0,0.732664695714859,0.25116787252363204,0.2692722621161978,0.4883917348477489,0,35-50k,2,0.5240911283483837,Central London
walk,HBO,full,1,19.92272141861179,33,1,0,1776.0,0.39275208621360813,0.07213849605498002,0.06861267368263664,0.06904850161829054,0,25-35k,2,0.24639777819623257,East London
pt,HBO,child,1,22.611163304609416,10,0,0,17658.0,2.6531849730329147,1.1576637851852045,1.1146299462682716,0.7635090130389366,0,25-35k,4,0.8703178570799848,Central London
drive,HBO,full,4,19.583633183284736,20,1,1,4078.0,1.006008249608884,0.3495031632265253,0.17806830162439571,0.10486423438100648,1,25-35k,3,0.5864364052834024,East London
pt,HBW,full,2,10.269185545085774,48,1,1,12561.0,2.4614009040364073,1.1120146585621027,0.8094195666517067,0.6743576438868784,1,15-20k,2,0.4741562721088728,East London
pt,HBW,full,2,16.49496273853802,29,0,0,2033.0,0.413295257611747,0.09648914915522587,0.14875714843160323,0.256608434674874,0,25-35k,2,0.26767393482976964,South London
pt,HBO,full,4,15.942340034854226,28,0,0,6774.0,1.2243259774238684,0.45324491285238994,0.3731138209136389,0.30551762173189767,1,<5k,1,0.8987266672615692,East London
drive,HBO,free,2,6.926808565944467,61,1,1,403.0,0.2050681473812632,0.0754348178827769,0.08085740170044883,0.24843249197997253,1,35-50k,2,0.15777165486517836,South London
pt,HBO,full,6,6.5806687360704,50,1,1,4966.0,1.6098896910529603,0.3544175835384134,0.45545165834205603,0.6990722017846519,1,50-75k,1,0.47044968680628874,Central London
drive,HBO,full,5,13.286044416322268,38,1,1,2975.0,0.5168992691796136,0.12451180296377481,0.18808151910872006,0.4801138624825786,1,5-10k,1,0.3368197930059502,West London
walk,HBO,free,1,19.209197351728474,68,1,0,754.0,0.17062099672367545,0.05288709458959617,0.04869184564292172,0.022320206836867945,0,25-35k,2,0.10098773887633966,Central London
pt,HBE,full,3,12.756193472633315,6,1,0,20420.0,3.137360407298882,1.278145369644584,1.1044306646434656,0.8217573354931735,2,50-75k,4,0.9250611220404126,South London
pt,HBW,full,4,6.348983842813215,29,1,1,17773.0,3.581239200706155,1.1026842686537757,1.094343605883719,0.7742600463273506,0,50-75k,4,0.7471566784161128,South London
walk,HBW,full,2,9.317147002552202,47,1,1,582.0,0.16192017383162866,0.06610907193870634,0.07151447639240266,0.036711995250280904,2,25-35k,5,0.14602930818201557,East London
walk,HBO,free,5,9.50587748722292,83,1,0,768.0,0.32456734763108575,0.07615613278645293,0.08165221315586942,0.10600795645340903,0,20-25k,1,0.1806525545465474,South London
walk,HBE,dis,1,16.713889524606092,13,0,0,287.0,0.17912024814463176,0.04677723552211844,0.053324740412800054,0.024531269706029035,0,<5k,1,0.0767485773682445,Central London
drive,HBO,full,2,6.5934390532997025,41,0,1,2573.0,0.5891000423728965,0.12802001379387729,0.16038217750503178,0.17452165366825736,0,10-15k,4,0.19655431466246467,West London
walk,HBO,full,4,19.551786205979187,47,0,1,592.0,0.1050207081414343,0.05512985052644509,0.060947890076851086,0.15891777769164145,1,25-35k,3,0.16384087671342112,Central London
drive,NHBO,full,6,18.411492510318002,31,1,1,658.0,0.27318285295823475,0.03956453433366122,0.10071694521828956,0.13342283636300567,1,<5k,5,0.18283914822844977,West London
pt,HBO,dis,5,9.81927774910884,27,1,0,3802.0,1.133486188141898,0.4714482891741281,0.4508377763077538,0.4431075944008902,1,20-25k,1,0.6451109493126118,West London
pt,HBW,full,4,9.030438304997272,37,1,1,6895.0,1.8589728909431857,0.5778093616641041,0.471924093807076,0.5341981191646051,0,5-10k,1,0.8543738591490746,Central London
drive,HBO,full,2,23.659575716979003,26,0,1,7412.0,1.7706905244806483,0.5523056362509124,0.3358767845550483,0.32446463283120114,0,>100k,5,0.840721054749261,Central London
walk,HBO,full,7,19.04077644274824,58,0,1,358.0,0.17595212952026534,0.06635353297268201,0.05984816791299662,0.1847767551655599,1,10-15k,6,0.0957905631427487,East London
drive,HBW,full,3,6.322308696326855,34,1,1,8407.0,1.9621285550245409,0.5793830321485596,0.36528524013775615,0.411200671853706,0,<5k,4,0.9375885157818793,Central London
drive,HBO,full,6,12.846241220733893,53,0,1,715.0,0.2515570458704306,0.05744314055545467,0.06562765199428171,0.0849919466346157,2,20-25k,4,0.1314340259383633,South London
pt,NHBO,full,6,19.112393189632005,40,0,0,1528.0,0.20211710891771525,0.09772716386182578,0.14259376553991043,0.7655132415252147,0,5-10k,1,0.17897583994303912,Central London
pt,HBO,full,4,16.385645579652195,35,0,1,1620.0,0.5583991257663105,0.16660969144355622,0.13546192308701804,0.1620571030076825,1,25-35k,1,0.13920315755658283,Central London
drive,HBO,full,2,7.735413845919037,45,0,1,921.0,0.3871393024070222,0.11162764281670205,0.12220099101607529,0.08585302650225013,3,10-15k,4,0.19289098456107645,West London
walk,HBO,free,1,9.435225099124166,69,0,1,299.0,0.1612762375929866,0.0821729090848057,0.11810397072073217,0.6604691888204421,1,>100k,2,0.05691817119729509,South London
pt,HBW,full,3,6.088831646430803,13,1,0,9664.0,2.134700766556598,1.0519974522443096,0.8476060037613643,0.7277389051812881,0,5-10k,1,0.7295457119781676,East London
pt,HBO,dis,6,16.175465162987976,31,0,1,3810.0,1.8637000646538173,0.5385913003786904,0.44415700631560423,0.35403456026996727,1,25-35k,2,0.35792892384608244,North London
walk,HBO,free,2,10.378110209185184,75,1,1,380.0,0.20796304806614502,0.08282888736053949,0.07116099294030982,0.11821245610708789,2,25-35k,2,0.11996772504790142,East London
drive,HBO,full,6,6.493779468813967,40,0,1,12920.0,2.895094745377717,1.1157485617381084,0.8599355335180805,0.7996498895233963,2,50-75k,2,0.9091610067829908,Central London
drive,HBO,full,2,9.635659992485856,53,0,1,22082.0,2.8419421895331283,1.262539248507979,1.1701039500592407,0.46249371547786433,1,25-35k,2,1.0886357202846346,Central London
pt,HBO,dis,5,8.86352578052237,23,1,0,2995.0,0.43461586443851113,0.11580081468496159,0.15236459640067734,0.7352632855244833,0,<5k,5,0.2244654039216889,East London
pt,HBW,full,6,16.750312442510946,25,0,0,2883.0,0.9456498019056991,0.27126907616572216,0.2844844888987846,0.49383316121629056,0,5-10k,4,0.37323041478795843,Central London
drive,HBO,full,4,9.808355170852895,45,0,1,1719.0,0.5004445482963852,0.13956727866069352,0.1859298232922432,0.3455857202988597,2,35-50k,3,0.41544272072187066,Central London
pt,NHBO,full,6,20.035929217859874,24,1,0,3949.0,1.019652062050224,0.5035304985863278,0.29083580788337565,0.7831126305799969,0,25-35k,1,0.734942072406966,West London
pt,HBW,full,6,8.004694727570303,27,0,0,18708.0,2.8634687272676618,1.2206955257664318,0.8859366835754354,0.7314422469848549,0,15-20k,2,0.8766562509313066,East London
drive,NHBO,full,7,6.468321865741194,22,0,1,8805.0,0.9274744036237195,0.3558937906118002,0.43157717905647114,0.6915483064367127,1,75-100k,4,0.8738774106654276,Central London
walk,HBO,free,3,15.702509728502084,85,0,1,1601.0,0.4181751160977205,0.155061065847193,0.12107970720152185,0.34574115038200554,1,35-50k,1,0.35149053541714814,East London
drive,HBO,full,1,15.279940113766564,27,0,1,476.0,0.15784107928572558,0.04101576378778481,0.0702417178151333,0.08839788189015245,1,35-50k,5,0.07985989825577315,South London
pt,HBO,full,3,13.422774364682995,16,1,0,7768.0,1.866071654004798,0.5184981501463984,0.4868357198246262,0.6046512876956563,0,50-75k,3,0.7287524879161404,Central London
drive,NHBO,full,4,18.83359997267469,40,0,1,1176.0,0.38501847035262116,0.16728612937474646,0.1445632622792451,0.6414388714567231,0,50-75k,2,0.21380105219996712,Central London
pt,HBO,free,1,15.378684843318815,81,1,0,10188.0,2.176011530723537,0.6721123986587136,0.38709949599794624,0.2978632209797398,0,20-25k,1,0.8648267872309314,East London
pt,HBW,full,3,18.170417298446843,26,0,0,11149.0,1.64338473840107,0.621291967116963,0.5383300863321558,0.6609589725507012,0,5-10k,1,0.8634577720679878,Central London
walk,NHBO,free,2,17.064028668955768,67,1,1,492.0,0.4184108001055666,0.058531243126409734,0.09094889375052163,0.19758075621346233,1,25-35k,2,0.1990447413682964,West London
pt,HBW,full,6,6.330329858522028,45,0,0,21665.0,3.5309837085999254,1.2015949677618218,1.0512581304593513,0.5728607096974594,0,5-10k,1,0.7831335671896775,East London
drive,HBO,full,5,12.74305782169197,48,0,1,1010.0,0.4023637204598907,0.10517011278176017,0.10165948438301618,0.09069878278379359,0,5-10k,6,0.2120018324943423,East London
drive,HBO,full,4,17.36852303267065,49,0,1,290.0,0.1405370945073763,0.052560249844732974,0.05723431259426172,0.014408955602140353,1,25-35k,3,0.0692725597385654,South London
pt,HBO,full,3,6.879786525808404,24,0,0,5982.0,1.699486012032418,0.38639282084269577,0.3107916488599834,0.5368990065132153,0,10-15k,2,0.8368404224332542,Central London
pt,B,full,2,12.868684427370201,45,1,1,3588.0,1.0056549024619157,0.332890219759238,0.22137029431802013,0.08278465267251095,1,15-20k,2,0.6419721536017132,South London
pt,HBW,full,4,6.552737758641723,34,1,1,20222.0,3.6016931908532652,1.1929614233006183,1.0994510772034973,0.8415404671292482,1,75-100k,2,1.255521350032196,East London
pt,HBO,full,6,13.869515772545315,27,1,0,6534.0,1.965938620849063,0.6162485179885988,0.24584356110654038,0.17471325469499718,0,15-20k,3,0.4493401842984221,West London
drive,HBE,dis,5,18.030183797130547,13,0,1,3249.0,0.9618392269025652,0.26943137652979865,0.42817514440499893,0.6010686457556635,1,35-50k,2,0.6242879393892643,South London
pt,HBO,free,5,13.581744656028178,75,1,1,2027.0,0.802480903085757,0.23567775716941974,0.22428314561159626,0.11629808980334319,1,10-15k,1,0.3601955993779662,North London
pt,HBW,full,6,19.294105256441174,33,0,1,17710.0,3.502978469494669,1.2412275532727581,1.1155626335606879,0.5099643401850851,0,10-15k,1,1.3834358516655818,West London
drive,B,full,3,9.427069607949612,50,1,1,4318.0,0.7558955787962343,0.22138921042268075,0.3319653722224717,0.7788347674947582,0,<5k,2,0.40133055035267456,Central London
pt,HBO,full,5,9.374309523098987,33,1,0,3049.0,0.7801646937462557,0.22307300416468995,0.18734474196784975,0.3556274567790799,0,25-35k,3,0.7471895886645935,Central London
walk,HBO,free,4,6.807554475285349,63,0,1,2590.0,0.6519681357203695,0.14000917364930637,0.16136493757867593,0.062031863630392925,2,>100k,1,0.39243440063525314,West London
drive,HBO,full,7,6.972057968573956,44,0,1,1058.0,0.4042873069508198,0.12403166436456003,0.12787694552192852,0.3187529613121859,1,15-20k,2,0.2625522181555445,South London
drive,HBW,child,7,6.587939462702481,15,0,1,8551.0,1.2084469581492603,0.6160297173352859,0.2800560202607188,0.3446917616619525,1,10-15k,3,0.6508262832560261,West London
pt,HBO,full,7,16.043454605644126,15,0,0,5791.0,1.463800312004185,0.434081660602599,0.24997508427225806,0.21896438273431854,0,50-75k,3,0.7064331122902257,North London
pt,HBO,full,6,12.89965793492319,24,0,0,808.0,0.2765992955558645,0.07206879062072497,0.07906650677734849,0.13478731837998412,0,5-10k,1,0.18617325522810949,Central London
pt,HBO,full,5,20.04263526933699,22,0,0,11603.0,2.1573739245556647,0.9905556502006913,0.9195824088995463,0.203464265049929,0,20-25k,3,0.5888852160788599,Central London
pt,NHBO,child,6,18.662732731150165,11,1,0,4610.0,1.3518709210991056,0.42886131045806963,0.4136866963033538,0.6591052318804311,0,25-35k,4,0.42974389350890974,South London
pt,HBO,full,6,10.345358338511168,51,0,1,5746.0,1.1434966965930877,0.3429581350896442,0.28192888284205664,0.7117693899100475,1,10-15k,1,0.34159249731750324,Central London
pt,HBO,free,1,11.732056327051263,83,0,1,6035.0,1.0065307095781955,0.35510199425164307,0.19450633225549538,0.16998663604575387,1,75-100k,2,0.8449519804841984,West London
pt,HBE,full,7,6.458906286764423,22,0,1,6004.0,1.3166058102758105,0.3312966896536556,0.27719119384996455,0.024248420736974488,1,20-25k,2,0.5380369801167054,South London
drive,HBW,full,2,18.690353040559902,21,1,0,5709.0,1.4256085943825212,0.29757442634620507,0.20096999636785118,0.05637910853702499,0,25-35k,2,0.9446255276095235,South London
pt,HBE,full,1,10.334763518419983,12,1,0,16040.0,1.9471870642555704,1.3259457750255101,0.777376681353145,0.09445871050941622,0,35-50k,4,1.2733641861744567,North London
pt,HBO,free,3,10.002382017940368,57,1,1,784.0,0.2518541026176115,0.0735462165558293,0.09508892971224459,0.30049920451752904,1,50-75k,1,0.23743589193297832,Central London
drive,HBO,full,5,14.32427017230885,33,1,0,3660.0,1.493337610792246,0.4217228051611887,0.17841512639875295,0.13903860347087948,0,25-35k,1,0.6447377090578229,North London
drive,HBW,full,5,6.324422768501391,35,1,1,5017.0,0.6338724213078205,0.1771603614261632,0.273170923064594,0.4695933902570488,1,>100k,4,0.4960190976235779,West London
pt,HBO,free,4,9.991462432909671,80,1,0,2146.0,0.6751444921622825,0.1666022528015748,0.16206673340691147,0.12050090398389894,0,15-20k,1,0.25817426720258574,West London
pt,NHBO,full,3,6.549213654379755,48,1,1,1535.0,0.41683595533960655,0.10913109428235003,0.1507864220845728,0.750855363854105,1,5-10k,1,0.2021885533898017,East London
pt,HBO,full,6,10.423688798357267,46,1,0,21448.0,2.9671953004334575,1.1140426929892437,0.8629158258728558,0.6648876390516406,0,5-10k,1,1.0032759530412763,East London
pt,HBO,child,5,22.998040055234018,6,1,0,4392.0,0.90601400415359,0.2856381198223784,0.17876870245573487,0.07795863063501468,0,10-15k,5,0.3128210310789036,North London
pt,NHBO,full,1,18.976957415433382,32,1,0,4783.0,1.5707000494569363,0.374135057953529,0.47604492560680245,0.7951694760250583,1,5-10k,2,0.9146020085869595,West London
pt,HBO,full,1,23.1407261634004,33,0,1,18210.0,2.310589152606178,1.1412629954861582,0.8172032474611,0.595774805788107,1,20-25k,1,1.0386249042208069,Central London
walk,HBO,free,5,10.941395016988713,57,0,1,282.0,0.16125435025787405,0.0518152155546744,0.10193293079482886,0.16622598533930388,1,15-20k,1,0.1208398783067628,West London
pt,HBW,full,6,7.164725467701386,15,0,0,19041.0,2.902027534416279,1.113204281914889,0.8666236711602749,0.6763769239215911,0,25-35k,1,1.2542354052907032,East London
pt,NHBO,dis,6,6.508439538343604,22,0,1,15962.0,2.438287697145307,1.030671913284736,0.8503559510696704,0.7863222472129849,0,75-100k,3,0.9724313494799041,West London
walk,HBO,free,3,9.428551404109106,63,0,1,278.0,0.14670094544426562,0.05691644538679983,0.10688105552707691,0.40063646905210853,0,5-10k,1,0.089004715876483,West London
drive,HBO,full,5,6.710067069929515,34,1,1,2126.0,0.4435666197168919,0.12574748800738025,0.21267377421358535,0.19502955227038077,2,35-50k,2,0.22854418355554562,East London
