travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBW,full,1,17.156678610008374,28,0,0,3651.0,0.8367589504488419,0.29545004560019844,0.19489590666080564,0.18613072962132587,1,35-50k,1,0.404550379903372,East London
pt,HBW,child,2,20.12560805204484,18,1,1,2664.0,0.38651706379802664,0.09778642655195156,0.15111647166269382,0.5074006746971784,1,50-75k,3,0.20568941107500344,South London
drive,HBO,full,7,9.335794646191902,21,0,1,7896.0,1.0814241458217193,0.45153561325812136,0.42212106132860994,0.4756663559856882,0,50-75k,4,0.8218977414567518,West London
pt,HBO,full,7,18.136287335052675,49,0,1,896.0,0.2752587129040116,0.12077807018754998,0.10853200045360438,0.4122152135028094,1,25-35k,1,0.19688049033363572,East London
walk,HBO,free,1,7.100899256426854,76,1,1,324.0,0.21949115602310684,0.06716332489156525,0.09659236832191964,0.11247439942249046,2,35-50k,2,0.12197548975012304,South London
walk,HBE,full,2,6.637873306935189,21,0,0,1063.0,0.3752103154558118,0.14807435009382008,0.1317327461247803,0.012542319692064555,0,5-10k,5,0.25306203471814165,South London
pt,HBO,full,7,18.18988867312968,34,1,1,6203.0,1.1162625382508675,0.47733192643974603,0.49588096235282325,0.8345708879771419,0,5-10k,1,0.6294073035553686,West London
drive,HBO,full,5,6.773261612053602,29,1,1,7223.0,1.9740622498843297,0.6211807383052669,0.41569030398026363,0.39283146385571294,1,50-75k,7,0.48937768001725346,East London
pt,HBO,full,6,9.598284037785996,14,0,1,11596.0,2.3488580666530137,0.6774348398648351,0.5984374642729491,0.6451885598700251,1,50-75k,1,0.6601405750222813,South London
drive,HBO,full,1,17.118847751710284,49,1,1,6670.0,2.2444579103369455,0.6905491033878673,0.49181904100716434,0.34405791264691515,1,35-50k,1,0.9213878995281232,East London
pt,HBW,full,3,6.503377626751266,24,1,0,16647.0,3.380069350603659,1.196999843852372,0.8492759823810472,0.6515134508584942,0,50-75k,3,0.9761180415370866,West London
pt,HBW,full,6,6.428072814363733,29,0,0,2381.0,0.7025322230164929,0.09212254068705936,0.1550798596901891,0.4140978847417872,0,10-15k,5,0.19912716072122044,West London
walk,HBE,dis,3,18.755777445639275,42,1,1,290.0,0.12633538410128808,0.057966922475618264,0.10163861270255731,0.22489659339672458,1,75-100k,4,0.0725228919652855,South London
drive,HBW,full,3,18.87198408204003,42,1,1,8000.0,1.4967871028524244,0.675645984527282,0.25890648187449034,0.5049679938207017,1,50-75k,5,0.7804942616553506,West London
drive,HBO,full,7,17.28109109355907,30,1,1,6748.0,1.5315866989082976,0.5583050111209283,0.43379775815698657,0.509568565080875,0,>100k,2,0.5749017722743954,East London
pt,B,full,5,12.723211945996692,27,0,0,18613.0,3.088824212584153,1.1441484921224379,1.1291242347369164,0.6068294811345644,0,75-100k,2,0.6233516258184004,Central London
pt,HBO,free,7,9.636312922117018,71,0,1,3887.0,2.3584542936878723,0.3552569767061313,0.32052582526249324,0.22059084104113966,1,>100k,2,0.5153170721801666,West London
drive,B,full,3,18.89756021784079,55,0,1,2729.0,0.8053283880435015,0.2157947989178769,0.18270033618267945,0.013533467919091949,0,35-50k,1,0.4986832132738278,North London
pt,NHBO,full,7,9.611343778869692,27,0,0,3036.0,0.4497823271694974,0.08653378195747687,0.1968871201153909,0.6328947490587389,0,<5k,1,0.23748359228487825,Central London
drive,HBE,full,5,15.638016222000456,44,0,1,1038.0,0.3710821658058237,0.1589714796992144,0.11829422950659439,0.22539537551899141,2,25-35k,3,0.25710268742822795,East London
walk,HBO,free,2,8.806478791399005,77,1,0,359.0,0.20588815599594118,0.0689800633365951,0.09463925303736836,0.3323287247199616,1,35-50k,1,0.12589728554573337,North London
walk,HBO,free,6,14.28688207230103,57,0,1,339.0,0.13388992981366113,0.09031753753641328,0.11012862620895637,0.28088371069472734,0,35-50k,2,0.06269847394975535,East London
walk,HBO,free,2,12.526555796452728,65,1,1,715.0,0.1709309230779238,0.08933525738328825,0.07997331410368669,0.28083753068559286,1,>100k,2,0.10278333982643344,South London
pt,HBW,full,5,15.525960597973489,20,0,1,12477.0,2.229167035492566,0.6806012214265624,0.9507018545012805,0.761585043689418,0,50-75k,4,0.8605004598253303,Central London
drive,NHBO,full,2,14.80913967536447,34,0,1,6969.0,1.8854851306118359,0.41098365780774543,0.3303753454851976,0.2590786346466018,1,20-25k,1,0.8851927235213353,West London
pt,HBE,full,4,9.88638331494885,24,0,1,12227.0,2.334198568688503,0.68097550844346,0.7195402389074785,0.638456039707607,0,35-50k,3,0.9007365832049837,West London
walk,HBO,free,7,10.325576561824642,79,1,0,1649.0,0.4132633134037673,0.12882826163640215,0.1015189452223653,0.39396538947971255,0,35-50k,6,0.16393215805274022,West London
pt,HBW,full,2,18.196982341876033,24,0,0,9620.0,1.0910640938276215,0.5946250539162525,0.5325702972644054,0.6334246052675087,1,20-25k,2,0.8418015800961238,East London
walk,NHBO,full,5,6.8787296398683075,60,1,1,282.0,0.16423196730917985,0.07594588319603081,0.1107672571026218,0.4852187010080832,2,75-100k,3,0.11485309411347165,South London
pt,HBW,full,4,6.881272081923095,7,0,0,11626.0,2.21977339559597,1.0847826959823745,0.8647608584934109,0.5892944738692708,0,35-50k,3,0.8738055545045732,South London
drive,HBO,free,5,13.896088386616789,77,1,0,2432.0,0.6522339012395533,0.17692179232755587,0.12675187732768822,0.19136291591443322,0,10-15k,1,0.3155893827547989,South London
drive,HBO,full,2,13.69977542544491,18,0,1,7104.0,1.3973485482426613,0.583578927712589,0.23037584255582386,0.24697274488549995,1,>100k,4,1.0320219654940248,East London
pt,HBW,full,1,6.480902396945737,19,0,1,5370.0,1.3034028082511653,0.4334312969466452,0.5114213765590566,0.8436672407907638,0,35-50k,3,0.5811959682619354,Central London
pt,NHBO,full,2,6.696325600795035,36,0,1,10040.0,1.812270873436363,0.9329455004224644,0.5281022543615553,0.48621869974762383,2,10-15k,4,0.7788092524568075,South London
drive,NHBO,full,2,15.916856595171437,23,0,1,7316.0,1.7653645529268078,0.5126134279188947,0.2742141631008431,0.31539650535207137,1,15-20k,1,0.5575067258431425,East London
drive,HBO,full,3,20.265822502527673,31,1,0,11981.0,2.4295331549935417,0.7731895561210043,0.6199371956782647,0.444573579743213,1,35-50k,4,0.879859803985814,North London
pt,HBO,free,5,6.689258774021833,79,0,1,1084.0,0.3347420829092643,0.14104369072990453,0.08104987041332595,0.1880057321384801,1,50-75k,2,0.17367999595421676,South London
drive,HBO,free,5,13.508668762541834,57,1,1,1596.0,0.4264708382672411,0.16103794748931669,0.12832378804559277,0.23500081648367555,1,10-15k,1,0.1580391190069478,South London
cycle,HBW,full,4,20.150621243037822,41,0,1,16545.0,3.406348535202232,1.033699515840345,1.1430093446727159,0.8021824413207299,1,35-50k,1,1.3310279693563114,West London
pt,HBO,full,3,20.040213837259675,52,1,1,11187.0,3.378335322644524,0.7378284731919743,0.40292711680461396,0.11321351036927305,1,10-15k,2,0.7192349663331775,South London
walk,HBO,free,4,9.646608312478941,81,0,0,296.0,0.4150516897954081,0.06751517956492843,0.07230475349021959,0.22283505979441293,1,25-35k,1,0.09026203564957838,Central London
drive,HBW,full,2,6.683110247349445,47,0,1,2540.0,0.529404951936551,0.12538512859968987,0.21273016180401208,0.502609994821165,1,5-10k,2,0.2732053786253585,Central London
drive,HBO,full,4,16.68627589566354,42,1,1,1431.0,0.5087095984387607,0.11470836325813129,0.14817967912939406,0.19925187336560418,0,25-35k,1,0.35523929506144586,Central London
walk,HBO,full,7,10.045300378172445,38,1,1,622.0,0.13111713654851812,0.07925618917224317,0.1068833104766331,0.24013069453719948,1,75-100k,4,0.05548475110270154,South London
pt,HBO,child,6,20.082526607920737,6,1,0,16123.0,2.7403735049248477,1.1049260756405828,0.8357689387090111,0.6151686270379795,1,25-35k,1,0.8784019553350123,South London
drive,HBO,free,7,12.672263810050516,70,0,1,3351.0,0.7478705188018923,0.2660060258782388,0.19562151627089566,0.31971123242007493,0,50-75k,1,0.38624733326264465,South London
drive,NHBO,full,7,14.367303549998706,28,1,1,844.0,0.4458803836692061,0.1605931420871494,0.10607414377745296,0.3750168437172568,0,15-20k,3,0.179978118675673,East London
pt,NHBO,full,4,16.351419146420238,57,0,1,8975.0,2.2496954282547934,1.0790373791482872,0.7741982359316107,0.8196642363798788,1,10-15k,1,0.8561494374686603,Central London
pt,B,full,3,9.308733534846303,33,1,0,11354.0,2.1907316273348494,0.6778749849887613,0.5480842380999178,0.6426844623814312,0,25-35k,2,0.9928433401759682,North London
drive,HBW,full,2,6.597796174069081,35,1,1,1732.0,0.3805517462896463,0.0845156522445566,0.19799385781106274,0.7255357971537414,1,50-75k,1,0.2292231032630511,West London
drive,HBO,full,2,19.87167435462718,30,0,1,1438.0,0.22159957647973202,0.04610612454768055,0.07270054117066334,0.17286698720937466,0,10-15k,2,0.1870232157175882,East London
pt,HBO,full,3,9.449636880052813,24,1,0,8997.0,1.5574376536742471,0.6431388889541456,0.4857607311938728,0.764587083121088,1,25-35k,2,0.7919358819405018,Central London
pt,HBW,full,6,6.959456717059747,30,1,0,19981.0,3.5399355048564227,1.3947803673606485,1.1154529667151791,0.5377013423622713,0,15-20k,3,1.075687476122226,East London
drive,NHBO,full,3,19.31138744530692,45,0,1,4988.0,0.6983570293415741,0.32269025933438644,0.35082993104294663,0.4483852278470294,2,20-25k,2,0.6704428309419197,North London
drive,HBO,free,4,13.670987387469445,60,1,1,10788.0,1.9988931096656437,0.6852975173128607,0.5022159746578315,0.3415533186100943,1,20-25k,3,0.6732866709642163,West London
walk,NHBO,full,7,9.397632434916284,59,1,0,706.0,0.12789783701724916,0.07989529060134248,0.10275533738146103,0.4916137068723111,0,15-20k,1,0.07206333746281911,East London
pt,HBO,full,6,6.471897620630154,55,0,1,3288.0,0.73677986545845,0.23720955026611726,0.23874069814854046,0.14525237665168317,1,50-75k,3,0.2276795024616635,West London
pt,HBO,free,1,10.018254792113026,61,0,1,7319.0,2.1802653152895886,0.6688855703441992,0.2413118100274177,0.3190991353888778,1,25-35k,2,0.8475127791307853,Central London
cycle,HBW,full,1,20.17455493950065,22,1,0,4161.0,1.0286128136567105,0.34877453076906656,0.3475566590831471,0.6680069235420878,0,>100k,2,0.7660346313563082,Central London
drive,HBW,full,6,13.57605789524154,30,0,1,3001.0,0.6425697034668447,0.10282466438943627,0.1511051554979661,0.20120426370418082,1,15-20k,4,0.33563750468013737,North London
walk,HBO,full,1,13.270259479622869,42,0,1,279.0,0.15057306768079234,0.040941175950456134,0.04260358347184932,0.0011499635962551186,1,75-100k,2,0.11866428484231571,East London
pt,HBO,full,4,19.679618712886015,44,0,0,6274.0,1.445699547843701,0.4038497822284504,0.39926200832289005,0.36324703971018696,0,25-35k,3,0.6581124258590573,East London
pt,HBW,full,5,16.472005064616344,32,0,1,12529.0,2.5153278941643458,0.9497400827270989,0.8407340361092024,0.7067090327180413,3,10-15k,1,0.8776995778529219,East London
pt,B,full,7,6.456262795663225,56,0,0,10826.0,3.387815208717353,1.1142630209154383,0.8549742146030939,0.8065186429461729,0,>100k,1,0.6482344454224483,South London
pt,HBO,dis,2,8.138284194500716,23,1,0,20184.0,2.915613607192861,1.209695778226034,0.9504512995026476,0.5166994359277092,0,20-25k,2,1.0159909879555942,South London
pt,HBO,full,3,10.568731663906927,25,1,0,4680.0,0.5655687857502083,0.1724360782382402,0.21168664904475482,0.07237561137484771,0,5-10k,1,0.4020382524535844,East London
walk,HBO,free,4,18.931657563103617,75,0,1,296.0,0.15135794320202203,0.08579014686001597,0.12471087574309299,0.4698674503270014,4,>100k,2,0.06837017307168705,West London
pt,HBO,free,3,12.995859589522093,62,0,1,2676.0,0.6238104274666777,0.16866311336995565,0.2280313819091053,0.14242652193078775,1,<5k,1,0.3583959033789908,South London
pt,HBO,free,2,10.067566679091856,67,0,0,823.0,0.17539252222730123,0.07564836351059762,0.07093603931980093,0.32323912207450745,0,5-10k,2,0.13507987680752195,Central London
pt,HBO,dis,7,16.328210951336075,21,1,0,11225.0,1.8479677255074156,0.5847382518539325,0.9457566796425332,0.7434051126449635,0,25-35k,4,0.4377608131365477,Central London
cycle,HBW,full,4,9.965289521671584,22,1,1,727.0,0.22605156149424507,0.12324666960060228,0.13113891582816797,0.4110052553271804,1,15-20k,3,0.1356646098800812,East London
pt,HBW,dis,6,19.803104476311844,29,0,1,19643.0,2.3574797730587167,1.167753898664786,1.0062078272794663,0.6907939953643766,1,50-75k,6,1.0477342432212753,Central London
pt,HBO,full,3,6.885022157678152,28,1,0,3993.0,1.4321437997893396,0.355524905143322,0.3087653757573527,0.34919974903134077,0,15-20k,5,0.44265441966986624,West London
walk,NHBO,full,7,6.4985897337468925,52,1,1,283.0,0.15894682131101673,0.06607108597162115,0.12540222385332878,0.6536698422303285,2,25-35k,2,0.08066893001844194,South London
drive,HBW,full,5,6.5824206532673095,30,1,1,3174.0,0.4857449355823056,0.13049146563260616,0.16745478238183745,0.011351725432253587,2,50-75k,2,0.5078299806478778,South London
drive,HBO,full,2,19.296759409073324,38,1,1,4497.0,0.5853037605530894,0.2461546226077593,0.1716733820105307,0.09414576432617311,2,20-25k,4,0.7959409936610577,South London
walk,HBW,full,6,15.666658032433967,30,1,1,570.0,0.13871416600686168,0.0365565870912007,0.0630955181875058,0.11014252933227464,0,35-50k,5,0.09412241867387766,East London
pt,HBO,free,5,7.208474374572621,74,1,1,5927.0,1.6898055177588165,0.3532363761605723,0.47045332575695115,0.5231411551131195,1,20-25k,1,0.8583907258673217,South London
pt,HBW,full,2,20.245799523214526,36,1,1,8821.0,2.0942052691546373,0.8215768205047352,0.5011268150056167,0.2494423162027828,1,50-75k,4,0.9846430528698569,North London
drive,HBO,dis,2,19.75334986513685,13,1,0,873.0,0.26431401364186763,0.05931062185593955,0.06250571827995828,0.07196356629425299,1,75-100k,4,0.12571062881803358,South London
walk,HBO,free,5,19.728981556713947,70,0,1,1502.0,0.3231990013127501,0.1538042827874757,0.1064900959563716,0.5617259051838618,1,25-35k,1,0.2812431086755553,Central London
drive,B,full,2,7.193296072080598,28,0,1,7355.0,1.7204757643779205,0.44992909981610957,0.5227206243125732,0.5298880551267375,1,75-100k,4,0.9523459366716365,East London
walk,NHBO,full,3,20.818953567570897,54,1,1,524.0,0.1940960853367622,0.06359973226831633,0.10109901788039169,0.27813240707756004,4,25-35k,4,0.17723965933786762,North London
walk,HBO,full,3,9.804429705600159,53,0,1,307.0,0.1651452125450761,0.06615111850400451,0.08564271498852948,0.13124877902245413,2,35-50k,4,0.11994796870474073,South London
drive,HBW,full,1,6.337841421217174,36,0,1,7131.0,1.755009441180048,0.5548531545954821,0.47340146773954156,0.6240948554294233,1,25-35k,2,0.9188659682386265,South London
walk,NHBO,full,1,17.235363065163156,37,1,0,975.0,0.4030357279346759,0.14958296897186757,0.12806296439720768,0.6826081364636905,0,25-35k,1,0.22430567003124727,Central London
walk,HBO,free,6,13.990735830889939,79,1,0,745.0,0.13213275936281274,0.047443994655009425,0.05331764772177994,0.16299466146029648,0,50-75k,2,0.0761272017668801,East London
pt,HBO,free,6,9.494375121236253,70,1,1,4740.0,1.0017310563492305,0.3413430299834304,0.2661290860126064,0.0597723559941986,1,50-75k,2,0.7497565131052984,South London
pt,NHBO,full,7,12.72276778476622,40,0,1,11194.0,2.196151102093126,0.8446932037748761,0.5441894228820051,0.511207763792356,1,20-25k,1,0.6982473669068823,Central London
drive,HBO,full,1,9.468221216978497,22,0,1,6362.0,1.6917144428973776,0.38350230419790277,0.2805863289858066,0.1537452149970685,0,35-50k,2,0.6864366584207461,West London
pt,HBW,full,1,9.313333932907565,47,0,0,5648.0,1.867255792804841,0.481391567941929,0.5270498605945515,0.7606601603452772,1,25-35k,2,0.4785230850819478,South London
drive,HBO,free,7,12.974113401587026,78,1,0,4479.0,1.1633357512629705,0.2871003351521795,0.22856795671550484,0.08581754675786626,0,15-20k,1,0.7588320626238005,West London
drive,HBO,full,6,13.074940920255717,37,1,1,372.0,0.16308336717538605,0.053679258009312926,0.10416571143899675,0.1641114842191221,0,5-10k,3,0.08171200865189186,North London
drive,NHBO,full,7,6.366093263151318,27,1,1,8479.0,1.7081329117695288,0.6748986498935795,0.5398445621841583,0.41684230061322103,0,20-25k,5,1.0534129983873848,West London
drive,HBO,dis,2,16.92698718437578,53,1,1,6250.0,1.7515054670891042,0.3549833044130472,0.28871348479104747,0.3503669497045779,0,20-25k,1,0.8391963826391076,South London
drive,HBO,child,2,16.953617008543652,11,0,1,2109.0,0.4331403881787289,0.15271679213030193,0.1221941290263759,0.2453439708277517,1,10-15k,4,0.38881799278845336,West London
walk,HBW,full,5,19.758566473443402,32,1,0,284.0,0.40087019034792537,0.06493341141555713,0.061055081572685174,0.1328971852629494,1,5-10k,1,0.05295946803637453,East London
drive,B,free,4,19.27007385528889,60,0,1,4430.0,0.8741543281267776,0.32225829801636996,0.3554783393292438,0.5932337846948644,0,20-25k,2,0.5071652315681272,Central London
pt,HBO,full,7,7.307366782085644,32,0,1,12668.0,2.314685756324731,1.1100317631012149,0.6418514966249775,0.5025358714767105,0,20-25k,2,0.9261508339381723,South London
drive,B,full,6,7.202662102490778,18,0,1,10894.0,1.224105229874087,0.6458833114491522,0.5235915062104667,0.5714481241448726,1,35-50k,2,0.7606901336541122,West London
pt,HBO,full,1,18.518271130541642,34,1,1,5729.0,1.1048765876638849,0.35502968432744275,0.4236075074583433,0.6373176178307439,0,<5k,1,0.6142149497394962,Central London
walk,HBO,free,2,9.572354924744438,79,1,0,362.0,0.20637630911457225,0.06960594805976665,0.05884507391008871,0.17776455442363598,2,50-75k,2,0.11539327650232815,East London
drive,HBO,full,5,9.602601765207607,41,1,0,5972.0,1.2672762263603852,0.38379443087154436,0.2394345270764036,0.13685308320584563,0,25-35k,3,0.7136210462624988,South London
pt,HBW,full,5,20.20477809867566,14,1,0,14595.0,3.2785471413139984,0.8736481682084805,0.8798257762717304,0.6313839469387682,0,5-10k,2,0.8740778011503298,East London
pt,HBW,full,2,6.30222816375937,13,0,0,3463.0,0.8018065829723343,0.16563238738168867,0.23998019946570678,0.0059931694470945485,1,15-20k,2,0.5888202874921116,West London
drive,HBO,free,6,9.384902846577546,67,1,0,4308.0,0.9417433349110045,0.2971210143029401,0.25881606802707313,0.22078052729753384,0,35-50k,1,0.43634779680491,West London
pt,HBO,free,6,10.074930913556857,62,1,1,1622.0,0.48287952295538494,0.16090627144829805,0.13314116242623275,0.26827754804063697,1,10-15k,1,0.21811263944622236,South London
drive,HBO,full,7,16.33152428054482,34,1,1,4091.0,0.5953757286670265,0.23897576446580876,0.18851912230642087,0.09246585734430213,2,35-50k,3,0.5736913495510706,North London
pt,HBO,dis,6,20.234221833709825,25,1,0,18222.0,3.029122404632206,1.3804415009003763,0.9207330201964158,0.6191131772252869,0,20-25k,1,0.9737204319547336,South London
drive,HBO,full,7,19.90832879060248,32,0,1,4715.0,1.3482985576174789,0.3895624953755075,0.2243466558832226,0.2682980773528527,0,15-20k,3,0.5304280730990768,North London
pt,HBE,full,2,13.662547803481106,26,1,0,6549.0,1.653736869940426,0.35090120710612266,0.33260354309946544,0.3682875271935267,0,15-20k,2,0.6722242093068369,South London
pt,HBE,child,1,19.20267010931896,8,0,0,896.0,0.2574368997507892,0.06635698161513583,0.13941998435486358,0.07286587772707051,0,50-75k,5,0.2064653567595853,West London
cycle,HBW,16+,5,6.321833480529099,13,0,0,6700.0,1.5838663882495416,0.3658750414680329,0.290117091078731,0.3309286233089289,0,5-10k,1,0.776894874718305,West London
pt,NHBO,full,4,6.401934894456953,48,1,1,9615.0,3.2369412313133186,0.8037782296021437,0.8990047165688564,0.7795927399397311,2,20-25k,1,0.6169982096991056,North London
walk,HBO,free,1,14.267469772544661,81,1,1,853.0,0.2578151595529049,0.06626805165574293,0.057413603488138724,0.014517360615863006,1,15-20k,4,0.11611520677718276,West London
walk,HBO,free,1,9.502312705612681,65,1,1,962.0,0.31752369718632706,0.09624425358189727,0.07572289119374596,0.16203896528110182,0,5-10k,1,0.2473577014584801,Central London
drive,HBO,full,6,9.344207105754077,46,0,1,1814.0,0.5668977761146601,0.1346990562596947,0.2247284996699281,0.5671494464537372,1,5-10k,1,0.3600924616179475,North London
pt,HBW,free,2,22.172674691352334,57,1,1,2965.0,0.5833838768124643,0.12753733890857025,0.19035205712049894,0.32165288272701525,1,15-20k,1,0.27272130629426555,South London
drive,HBO,free,7,17.045065813161116,59,0,1,12591.0,3.428058420781,1.0922914044967358,0.5209893471883646,0.2669321199025249,0,50-75k,2,0.8560809679791488,North London
walk,HBW,full,3,19.73216407354056,35,1,0,898.0,0.3526449978846909,0.16662620742835813,0.168500927227739,0.7274423339977214,0,5-10k,1,0.23162299424613816,East London
drive,NHBO,full,2,20.16625762961022,10,0,0,18002.0,3.472775110085625,1.1222441373749634,0.8771222056697359,0.7843477908507417,0,20-25k,2,0.9571664876751087,West London
pt,HBW,full,5,16.15998829944606,30,1,0,6726.0,1.939548352331368,0.4979820561914337,0.4745496074337129,0.3083256085480323,0,50-75k,3,0.7335495031805351,East London
drive,HBW,full,1,13.967750704776648,48,1,1,1092.0,0.4909537274715239,0.10016654452926049,0.13133822552672667,0.15776425408995975,0,5-10k,1,0.3131219665041449,North London
drive,HBO,full,6,10.031583175162817,32,0,1,4202.0,1.231957797842346,0.32613856892369164,0.14892499312112528,0.08628873347387181,2,75-100k,3,0.6560600774545836,South London
walk,HBO,free,3,12.054517699118463,64,0,0,325.0,0.21297898006970534,0.06117012389288671,0.0881255791289343,0.23239994034884026,0,25-35k,1,0.139356533175421,South London
pt,HBO,child,2,21.775210411001368,12,1,0,2148.0,0.3337450055497079,0.08405890709662484,0.13603078069319288,0.20566936269314207,0,10-15k,1,0.1486266518959706,South London
drive,HBO,free,5,15.178734409712089,57,0,1,7526.0,2.1937847085461124,0.6603725448726029,0.31874684430429356,0.3167914071294483,1,<5k,1,0.9625544297821984,South London
pt,HBE,full,2,9.49212661042924,21,1,0,11100.0,2.1693166604579837,1.1078633205655994,0.6457428433927815,0.326871433803669,0,15-20k,3,0.9969833248228777,North London
walk,NHBO,full,5,16.56695931635452,41,1,0,383.0,0.1595488256804224,0.05324516266367521,0.08569003888509924,0.22592965939584642,0,>100k,6,0.14876907457262112,Central London
pt,HBO,full,6,6.849102750137686,60,0,1,5791.0,0.9906780656064179,0.5206161229908887,0.43248018057590737,0.8353904515797309,0,10-15k,1,0.5482488556757813,Central London
pt,HBO,full,7,15.093151130607525,19,0,0,4294.0,1.3451799103802475,0.3903343222001041,0.4122564426317967,0.6380826653419978,0,5-10k,2,0.23248450413525926,East London
pt,B,full,5,6.607173015075609,52,1,0,8598.0,2.186634713399959,1.078607326149872,0.9149436977954842,0.7952659583887275,0,5-10k,1,0.9894089483457642,East London
pt,B,dis,1,6.20803618852333,5,0,0,7275.0,1.657778818165828,0.383421705106201,0.4088117677905692,0.3780305894087236,0,5-10k,1,0.7482862080007122,South London
drive,HBO,dis,7,20.231786014696034,53,1,1,7199.0,1.973082533213921,0.667429429911525,0.28558335209778984,0.38888463295713827,1,10-15k,2,0.5414013053307885,South London
pt,B,dis,5,7.112306387486227,39,0,0,6591.0,1.9347985228014664,0.4769956591298618,0.25938826091100964,0.38682345776661353,1,<5k,2,0.5841595492078795,North London
cycle,NHBO,full,7,9.320241997459618,32,1,1,1881.0,0.40918931695848715,0.08815497072243676,0.14993517860083294,0.6209024272838914,0,15-20k,1,0.19221845600890994,Central London
pt,HBW,child,1,13.982861553462188,9,1,0,19383.0,3.2558875321688134,1.2119893706858371,0.8700682593714028,0.6109193274409499,0,50-75k,5,0.857935813482355,North London
drive,HBO,full,7,13.445259184376095,36,0,0,1626.0,0.5025618707185177,0.1691288999460914,0.15743299507309882,0.1930335163448218,0,35-50k,3,0.31320141302787424,South London
