age,female,hh_borough
16,0,Tower Hamlets
2,0,Spelthorne
60,1,Hertsmere
28,1,Southwark
67,1,Camden
18,1,Barking and Dagenham
25,0,Tower Hamlets
51,1,Lewisham
34,0,Tandridge
81,1,Islington
31,1,Woking
30,0,Wandsworth
65,1,Havering
30,0,Camden
81,0,Hillingdon
28,1,Tower Hamlets
46,0,Hammersmith & Fulham
27,1,Camden
10,1,Watford
10,0,Hammersmith & Fulham
5,0,Croydon
21,0,Runnymede
8,1,Watford
27,1,Hackney
39,1,Spelthorne
19,1,Richmond upon Thames
86,1,Hertsmere
28,1,Merton
60,0,Thurrock
63,1,Redbridge
74,1,Southwark
8,1,Ealing
20,0,Hackney
43,0,Greenwich
80,0,Westminster
4,0,South Bucks
58,0,Haringey
16,1,Hackney
53,0,Tower Hamlets
40,1,Brent
7,1,Hillingdon
81,0,Bromley
27,1,Haringey
56,0,Kingston upon Thames
29,1,Westminster
27,1,Hammersmith & Fulham
19,0,South Bucks
7,0,Tower Hamlets
51,0,Lewisham
14,0,Hammersmith & Fulham
46,1,Epping Forest
38,1,Southwark
34,0,South Bucks
1,0,Ealing
64,0,Bexley
53,0,Southwark
45,1,Croydon
51,0,Hillingdon
29,0,Merton
32,1,Ealing
31,0,Lambeth
31,0,Haringey
27,0,Wandsworth
45,0,Newham
51,1,Lambeth
43,1,Waltham Forest
14,0,Islington
40,0,Barnet
17,1,Croydon
42,0,Waltham Forest
57,0,Hounslow
36,1,Bexley
30,0,Brent
24,0,Camden
72,1,Havering
24,1,Haringey
2,1,Croydon
37,0,Merton
43,1,Hertsmere
71,0,Reigate and Banstead
15,1,Haringey
1,0,Lewisham
30,1,Hillingdon
33,1,Enfield
60,1,Enfield
9,1,Haringey
19,1,Croydon
20,1,Kingston upon Thames
65,1,Havering
67,0,Lambeth
51,0,Redbridge
44,0,Redbridge
27,1,Lambeth
59,1,Bexley
9,0,Ealing
6,1,Barnet
47,0,Hammersmith & Fulham
32,1,Brent
8,1,South Bucks
38,1,Spelthorne
19,0,Runnymede
43,1,Merton
29,0,Newham
76,0,Haringey
28,1,Greenwich
30,0,Haringey
50,1,Southwark
67,0,Croydon
1,1,Enfield
41,1,Lambeth
11,0,Tower Hamlets
82,1,Richmond upon Thames
36,0,Lambeth
13,1,Haringey
1,0,Lewisham
40,1,Brent
51,0,Waltham Forest
27,1,Wandsworth
88,1,Tower Hamlets
11,1,Croydon
50,1,Brent
27,0,Tower Hamlets
13,0,Enfield
40,1,Ealing
19,0,Camden
14,0,Elmbridge
38,1,Redbridge
26,0,Kingston upon Thames
46,1,Southwark
59,1,Enfield
44,1,Merton
8,1,Hackney
4,0,Redbridge
16,1,Newham
3,1,Hackney
23,0,Barnet
0,0,Newham
43,1,Southwark
41,1,Wandsworth
34,0,Richmond upon Thames
54,0,Elmbridge
43,1,Brent
69,0,Islington
54,1,Dartford
13,1,Bromley
27,1,Hounslow
68,0,Bexley
30,0,Islington
22,0,Wandsworth
34,1,Hackney
5,0,Hillingdon
51,0,Islington
27,1,Hertsmere
60,1,Hammersmith & Fulham
48,0,Havering
42,0,Hammersmith & Fulham
52,0,Barking and Dagenham
36,1,Bromley
53,1,Epping Forest
21,0,Hillingdon
60,0,Brent
62,1,Redbridge
85,1,Elmbridge
82,1,Elmbridge
6,1,Redbridge
70,0,Hillingdon
53,0,Barnet
76,0,Merton
49,0,Havering
6,0,Richmond upon Thames
72,0,Brent
9,1,Croydon
45,1,Southwark
50,0,Barnet
29,0,Thurrock
2,1,Brent
35,1,Kingston upon Thames
34,0,Ealing
28,0,Newham
23,1,Kensington and Chelsea
58,1,Westminster
4,1,Tandridge
21,0,Haringey
62,0,Southwark
5,0,Newham
84,1,Greenwich
32,0,Redbridge
21,0,Wandsworth
35,0,Haringey
19,1,Camden
69,1,Waltham Forest
77,0,Barnet
31,0,Croydon
32,1,Lewisham
3,0,Croydon
29,0,Camden
0,0,Southwark
27,0,Lewisham
32,0,Croydon
37,1,Brent
47,1,Elmbridge
8,1,Reigate and Banstead
25,1,Southwark
22,0,Enfield
79,1,Merton
56,1,Brent
4,0,Camden
21,1,Wandsworth
84,1,Bexley
38,1,Watford
1,0,Wandsworth
87,1,Southwark
42,0,Kingston upon Thames
6,1,Lambeth
39,0,Sutton
40,1,Redbridge
28,0,Ealing
33,0,Wandsworth
0,0,Sutton
31,0,Barnet
67,1,Hounslow
33,0,Lewisham
19,0,Newham
65,0,Hillingdon
30,0,Sutton
27,1,Wandsworth
22,0,Enfield
22,0,Islington
38,1,Croydon
6,1,Croydon
58,1,Epping Forest
23,1,Kensington and Chelsea
2,1,Reigate and Banstead
3,1,Croydon
31,1,Redbridge
34,0,Hammersmith & Fulham
42,0,Merton
66,0,Barking and Dagenham
39,0,Enfield
67,1,Hertsmere
30,1,Newham
27,1,Croydon
32,0,Croydon
30,1,Ealing
34,1,Islington
35,1,Hackney
41,1,Lambeth
31,0,Lambeth
63,0,Camden
40,0,Ealing
16,0,Wandsworth
30,0,Brent
50,1,Enfield
38,1,Harrow
24,1,Tower Hamlets
29,0,Hackney
29,1,Barnet
48,0,Westminster
38,1,Kensington and Chelsea
5,1,Ealing
41,0,Elmbridge
46,0,Tandridge
38,0,Camden
62,1,Croydon
53,1,Reigate and Banstead
6,1,Sutton
32,1,Havering
2,1,Hounslow
15,1,Islington
28,0,Croydon
18,0,Harrow
52,1,Tower Hamlets
46,1,Bexley
70,0,Bromley
36,1,Barking and Dagenham
17,1,Enfield
44,1,Wandsworth
53,1,Three Rivers
13,0,Greenwich
66,1,Kensington and Chelsea
61,0,Westminster
35,0,Mole Valley
9,0,Haringey
32,1,Lewisham
22,0,Waltham Forest
75,0,Harrow
7,1,Southwark
55,0,Barking and Dagenham
42,1,Tandridge
50,0,Camden
30,0,Harrow
45,1,Tower Hamlets
37,1,Ealing
72,1,Enfield
19,0,Tandridge
29,1,Merton
15,0,Harrow
38,1,Hillingdon
44,1,Enfield
21,0,Tower Hamlets
49,0,Greenwich
13,1,Hounslow
26,0,Redbridge
22,0,Waltham Forest
39,0,Three Rivers
2,1,Croydon
83,1,Camden
19,0,Tower Hamlets
28,0,Barnet
29,0,Brent
48,1,Newham
3,1,Sevenoaks
33,0,Hackney
42,1,Waltham Forest
42,0,Ealing
72,1,Kensington and Chelsea
30,1,Wandsworth
48,0,Enfield
57,1,Havering
69,1,Enfield
75,0,Kensington and Chelsea
56,1,Kingston upon Thames
49,1,Havering
35,1,Wandsworth
10,0,Southwark
56,0,Woking
30,0,Merton
83,1,Sevenoaks
28,1,Hackney
3,0,Barking and Dagenham
17,1,Islington
29,1,Newham
22,0,Richmond upon Thames
6,0,Lewisham
66,0,Sutton
27,1,Southwark
34,0,Newham
30,0,Haringey
100,1,Hackney
72,1,Reigate and Banstead
12,0,Bromley
36,1,Bromley
32,0,Haringey
40,1,Bexley
34,0,Croydon
47,1,Islington
62,0,Camden
11,1,Woking
25,0,Kingston upon Thames
27,0,Hillingdon
46,1,Brent
90,0,Epping Forest
21,0,Havering
27,1,Reigate and Banstead
7,1,Camden
91,1,Islington
8,0,Reigate and Banstead
15,0,Havering
23,1,Hounslow
38,1,Greenwich
47,0,Tower Hamlets
29,0,Kingston upon Thames
9,1,Croydon
24,0,Lambeth
41,1,Bexley
61,1,Brent
6,1,Wandsworth
45,0,Wandsworth
81,1,Merton
47,1,Newham
44,0,Lambeth
64,0,Croydon
75,0,Epping Forest
1,1,Camden
54,0,Watford
66,1,Havering
13,0,Lambeth
73,0,Lambeth
27,1,Newham
17,0,Havering
50,0,Harrow
11,0,Wandsworth
50,0,Bromley
36,1,Havering
55,1,Three Rivers
31,0,Richmond upon Thames
53,1,Redbridge
29,0,Lambeth
19,1,Havering
39,1,Lambeth
17,1,Wandsworth
26,1,Bexley
52,1,Bromley
6,0,Hackney
56,1,Harrow
18,1,Greenwich
35,0,Southwark
41,0,Lambeth
44,0,Kingston upon Thames
31,1,Sutton
27,0,Ealing
0,1,Lambeth
32,0,Watford
58,1,Havering
35,1,Watford
14,0,Merton
8,0,Haringey
0,0,Richmond upon Thames
49,0,Enfield
21,0,Redbridge
59,0,Croydon
1,1,Bexley
46,0,Hillingdon
16,1,Hounslow
91,0,Croydon
25,1,Sutton
42,1,Hackney
51,1,Richmond upon Thames
11,1,Redbridge
44,0,Bexley
64,1,Harrow
1,0,Hounslow
0,1,Reigate and Banstead
4,1,Lewisham
43,0,Islington
40,0,Hounslow
65,0,Barnet
84,0,Lewisham
15,1,Croydon
29,1,Wandsworth
61,0,Hertsmere
40,0,Richmond upon Thames
5,0,Croydon
42,1,Richmond upon Thames
75,0,Hillingdon
2,0,Kensington and Chelsea
40,0,Reigate and Banstead
27,1,Croydon
12,0,Kensington and Chelsea
21,0,Enfield
60,1,Kensington and Chelsea
54,1,Waltham Forest
25,1,Wandsworth
0,1,Haringey
5,0,Spelthorne
38,0,Tower Hamlets
12,1,Reigate and Banstead
69,1,Harrow
3,1,Elmbridge
8,0,Barking and Dagenham
22,0,Hackney
38,0,Westminster
67,0,Three Rivers
39,0,Thurrock
59,1,Sevenoaks
57,0,Hillingdon
37,0,Bromley
30,0,Wandsworth
24,0,Watford
67,1,Redbridge
34,1,Wandsworth
30,0,Harrow
55,0,Enfield
5,1,Hammersmith & Fulham
68,0,Tandridge
43,1,Hammersmith & Fulham
67,0,Harrow
82,1,Southwark
25,0,Tower Hamlets
66,0,Wandsworth
8,1,Newham
20,0,Hammersmith & Fulham
34,1,Wandsworth
21,0,Hackney
39,0,Harrow
50,1,Bexley
7,0,Haringey
24,0,Ealing
31,1,Newham
6,1,Islington
29,0,Barking and Dagenham
35,1,Croydon
4,1,Croydon
31,0,Westminster
72,1,Thurrock
56,1,Newham
50,0,Brent
75,0,Kensington and Chelsea
62,1,Redbridge
51,1,Lewisham
53,0,Hammersmith & Fulham
45,1,Barnet
19,0,Thurrock
18,0,Hammersmith & Fulham
40,1,Richmond upon Thames
70,0,Hackney
1,1,Redbridge
40,0,Westminster
34,1,Redbridge
11,0,Redbridge
90,0,Barking and Dagenham
5,0,Richmond upon Thames
21,1,Southwark
27,1,Hackney
59,0,Havering
19,1,Redbridge
18,1,Merton
88,1,Haringey
86,1,Barnet
27,1,Barking and Dagenham
28,1,Ealing
12,0,Greenwich
4,1,Ealing
26,0,Bromley
56,0,Hillingdon
1,1,Haringey
26,0,Wandsworth
27,1,Islington
77,0,Westminster
43,0,Spelthorne
9,1,Enfield
10,1,Haringey
21,1,Hammersmith & Fulham
38,0,Hackney
33,1,Hounslow
2,1,Croydon
68,1,Redbridge
25,0,Woking
50,0,Lambeth
9,0,Lewisham
22,0,Tower Hamlets
39,1,Bexley
61,0,Croydon
25,1,Kensington and Chelsea
29,0,Waltham Forest
21,1,Tower Hamlets
13,0,Waltham Forest
17,1,Spelthorne
34,0,Wandsworth
41,1,Waltham Forest
7,1,Brent
43,0,Sevenoaks
44,0,Hackney
59,0,Southwark
13,1,Croydon
38,0,Hillingdon
0,0,Ealing
34,0,Ealing
61,1,Richmond upon Thames
15,1,Kingston upon Thames
45,1,Sutton
76,1,Barnet
14,0,Barnet
24,1,Hammersmith & Fulham
46,0,Kingston upon Thames
67,0,Tandridge
9,0,Newham
23,1,Islington
36,0,Tower Hamlets
20,1,Southwark
2,0,Hillingdon
38,0,Barking and Dagenham
52,1,Barnet
28,1,Elmbridge
54,0,Hackney
4,1,Sevenoaks
68,1,Newham
55,1,Hammersmith & Fulham
29,0,Greenwich
21,1,Wandsworth
48,0,Waltham Forest
27,1,Barnet
3,1,Redbridge
89,1,Wandsworth
41,0,Richmond upon Thames
29,1,Hackney
32,1,Ealing
42,1,Enfield
35,1,Westminster
53,1,Kingston upon Thames
39,0,Hillingdon
38,1,Woking
76,1,Bexley
54,1,Bromley
32,0,Enfield
41,0,Hillingdon
62,1,Havering
45,1,Lewisham
9,1,Redbridge
40,0,Kingston upon Thames
19,1,Thurrock
18,0,Camden
12,0,Havering
7,0,Bromley
22,1,Barnet
33,1,Greenwich
24,1,Redbridge
2,1,Waltham Forest
8,0,Havering
10,0,Harrow
58,0,Kensington and Chelsea
59,1,Runnymede
53,1,Croydon
52,0,Richmond upon Thames
11,1,Camden
13,0,Haringey
42,1,Hackney
50,0,Hackney
17,0,Southwark
36,0,Epsom and Ewell
49,0,Enfield
35,0,Lewisham
9,0,Kingston upon Thames
26,0,Camden
28,0,Westminster
47,0,Lewisham
31,0,Lewisham
53,1,Lewisham
6,1,Barking and Dagenham
77,1,Hounslow
2,0,Richmond upon Thames
31,0,Bromley
0,1,Camden
35,1,Sevenoaks
41,0,Lambeth
84,1,Waltham Forest
6,1,Barnet
24,0,Kingston upon Thames
1,1,Barking and Dagenham
3,0,Enfield
54,1,Bromley
39,0,Islington
34,1,Hillingdon
59,1,Lambeth
80,0,Westminster
54,0,Brent
64,1,Dartford
74,1,Spelthorne
17,1,Enfield
19,1,Merton
43,0,Lewisham
21,0,Dartford
14,0,Brent
65,0,Mole Valley
40,1,Islington
28,1,Barnet
10,0,Camden
7,1,Ealing
84,1,Lewisham
1,1,Kingston upon Thames
68,0,Epping Forest
21,1,Southwark
14,0,Tower Hamlets
45,0,Greenwich
5,0,Richmond upon Thames
35,1,Newham
23,1,Ealing
43,1,Brent
24,1,Dartford
82,0,Sevenoaks
20,0,Lambeth
21,0,Kingston upon Thames
27,0,Kingston upon Thames
41,0,Enfield
22,1,Westminster
19,1,Hounslow
28,1,Barking and Dagenham
74,0,Enfield
37,1,Haringey
1,1,Islington
23,1,Ealing
44,1,Croydon
9,0,Mole Valley
29,1,Merton
1,0,Bexley
79,0,Hammersmith & Fulham
0,1,Lambeth
7,1,Lambeth
44,0,Merton
7,1,Camden
5,1,Bexley
1,0,Southwark
41,0,Newham
83,0,Newham
69,0,Enfield
62,0,Newham
53,1,Newham
40,0,Sutton
68,0,Barking and Dagenham
12,0,Islington
12,0,Epping Forest
56,0,Harrow
48,1,Bexley
45,1,Havering
18,0,Camden
39,1,Richmond upon Thames
24,0,Brent
50,1,Southwark
44,0,Ealing
57,0,Hillingdon
27,1,Hounslow
52,1,Hammersmith & Fulham
34,1,Richmond upon Thames
83,1,Epsom and Ewell
47,1,Reigate and Banstead
39,0,Sutton
65,1,Islington
32,1,Southwark
32,0,Bexley
32,0,Barnet
31,1,Merton
17,0,Kensington and Chelsea
4,0,Hounslow
38,1,Croydon
64,0,Bromley
17,0,Waltham Forest
23,1,Islington
33,0,Tower Hamlets
11,1,Epsom and Ewell
37,1,Barnet
36,1,Redbridge
21,1,Hammersmith & Fulham
25,1,Barnet
64,1,Hillingdon
15,0,Greenwich
27,0,Hackney
29,1,Barnet
41,1,Bromley
21,0,Brent
49,1,Tower Hamlets
4,1,Newham
62,1,Camden
35,0,Bromley
47,0,Newham
40,0,Barnet
71,1,Harrow
75,0,South Bucks
78,0,Hackney
6,1,Harrow
79,1,Hounslow
43,0,Greenwich
25,0,Havering
26,1,Tower Hamlets
28,0,Havering
15,1,Kingston upon Thames
73,1,Reigate and Banstead
23,0,Lewisham
34,0,Harrow
5,0,Bromley
3,1,Ealing
14,1,Redbridge
45,0,Lewisham
33,1,Bexley
44,1,Brent
57,1,Woking
77,1,Ealing
66,0,Lewisham
75,1,Haringey
6,0,Ealing
27,1,Islington
35,0,Redbridge
53,1,Elmbridge
32,1,Ealing
18,0,Elmbridge
43,0,Greenwich
68,0,Wandsworth
21,0,Westminster
18,0,Hillingdon
21,0,Redbridge
24,1,Greenwich
6,1,Ealing
57,1,Brent
18,1,Barnet
22,0,Greenwich
33,0,Lewisham
23,0,Bexley
82,0,Ealing
45,1,Barnet
32,1,Camden
50,0,Kensington and Chelsea
27,1,Harrow
9,0,Hertsmere
37,0,Barnet
40,0,Bexley
47,0,Spelthorne
20,0,Sutton
10,0,Redbridge
6,1,Southwark
31,1,Camden
13,0,Bexley
24,0,Lambeth
51,0,Sutton
33,0,Watford
22,1,Harrow
29,0,Hounslow
36,0,Havering
30,1,Hackney
23,1,Elmbridge
37,1,Hertsmere
12,0,Lewisham
29,1,Dartford
20,0,Croydon
32,0,Westminster
78,1,Epsom and Ewell
35,1,Harrow
23,1,Hammersmith & Fulham
12,1,Hounslow
41,1,Sevenoaks
56,1,Bromley
42,1,Wandsworth
43,0,Newham
29,1,Hounslow
73,1,Bexley
5,1,Ealing
1,1,Spelthorne
49,0,Ealing
35,0,Islington
59,1,Croydon
34,1,Greenwich
24,1,Hammersmith & Fulham
3,1,Waltham Forest
41,0,Dartford
57,1,Hertsmere
25,0,Barnet
33,0,Camden
14,1,Sevenoaks
28,0,Hounslow
2,1,Wandsworth
9,1,Bexley
35,1,Barnet
47,1,Elmbridge
2,0,Wandsworth
41,1,Croydon
44,1,Lambeth
69,0,Reigate and Banstead
39,0,Redbridge
30,1,Havering
64,0,Kingston upon Thames
42,1,Redbridge
11,1,Sevenoaks
5,1,Hounslow
37,1,Newham
16,0,Kingston upon Thames
13,0,Camden
42,1,Reigate and Banstead
16,1,Barnet
35,0,Bexley
49,1,Bexley
25,0,Hillingdon
1,0,Wandsworth
14,0,Newham
37,1,Hillingdon
25,1,Epping Forest
44,1,Thurrock
38,0,Hillingdon
5,0,Enfield
29,0,Lambeth
57,1,Bromley
7,0,Spelthorne
22,1,Tower Hamlets
83,0,Three Rivers
0,0,Epping Forest
42,1,Barking and Dagenham
86,1,Barnet
44,0,Croydon
6,1,Sutton
59,1,Enfield
21,1,Southwark
62,1,Ealing
75,0,Richmond upon Thames
1,0,Bromley
43,1,Hillingdon
75,0,Mole Valley
50,0,Lewisham
28,0,Camden
40,1,Hertsmere
16,1,Barnet
24,0,Watford
36,0,Kensington and Chelsea
44,1,Enfield
31,1,Haringey
3,0,Sevenoaks
51,0,Redbridge
44,0,Brent
47,0,Harrow
28,0,Havering
56,0,Croydon
46,1,Sevenoaks
42,0,Sutton
25,0,Southwark
17,0,Three Rivers
5,1,Newham
8,0,Croydon
67,1,Hackney
40,0,Hounslow
64,1,Richmond upon Thames
4,1,Woking
64,1,Elmbridge
70,1,Sutton
38,0,Waltham Forest
3,0,Kingston upon Thames
74,0,Harrow
53,0,Croydon
47,0,Newham
1,0,Hounslow
15,0,Enfield
24,0,Lambeth
36,0,Tower Hamlets
3,0,Greenwich
19,1,Redbridge
27,1,Tower Hamlets
30,0,Thurrock
83,0,Elmbridge
75,0,Harrow
54,1,Southwark
9,0,Brent
39,0,Ealing
0,0,Lewisham
14,1,Waltham Forest
37,1,Kensington and Chelsea
19,1,Barnet
21,0,Hillingdon
45,0,Hackney
38,0,Westminster
62,1,Bexley
72,0,Islington
26,0,Merton
53,0,Wandsworth
32,1,Enfield
3,0,Enfield
23,0,Kensington and Chelsea
17,0,Three Rivers
34,0,Ealing
29,0,Tower Hamlets
49,1,Southwark
52,0,Hounslow
59,0,Hammersmith & Fulham
49,1,Spelthorne
32,1,Richmond upon Thames
63,0,Lewisham
32,1,Bexley
1,1,Redbridge
41,0,Waltham Forest
27,1,Croydon
46,0,Lambeth
32,1,Bromley
3,0,Hillingdon
49,0,Redbridge
26,1,Spelthorne
39,1,Haringey
17,1,Havering
12,1,Waltham Forest
34,0,Hammersmith & Fulham
60,1,Harrow
15,0,Croydon
8,0,Harrow
28,0,Hounslow
89,1,Croydon
73,1,Southwark
18,0,Reigate and Banstead
46,0,Waltham Forest
53,1,Lewisham
22,0,Newham
44,1,Ealing
1,0,Hounslow
47,0,Bromley
60,0,Lambeth
62,1,Harrow
50,0,Barking and Dagenham
26,1,Sutton
6,0,Haringey
18,1,Camden
60,1,Greenwich
11,1,Croydon
15,1,Lambeth
21,0,Southwark
56,0,Westminster
25,1,Harrow
33,0,Redbridge
64,1,Ealing
38,1,Tower Hamlets
11,1,Redbridge
22,0,Haringey
58,0,Enfield
75,0,Haringey
12,0,Watford
77,1,Redbridge
25,0,Barnet
59,1,Newham
66,0,Westminster
31,1,Enfield
95,1,Bromley
1,0,Ealing
10,1,Southwark
29,0,Harrow
28,1,Lambeth
63,1,Merton
29,0,Tower Hamlets
1,0,Mole Valley
26,0,Watford
31,0,Islington
35,1,Westminster
2,0,Tower Hamlets
8,0,Ealing
11,1,Greenwich
71,0,Harrow
32,0,Croydon
42,0,Barnet
52,1,Camden
39,1,Spelthorne
32,0,Southwark
49,0,South Bucks
82,1,Havering
35,1,Redbridge
22,0,Southwark
0,0,Hertsmere
56,1,Ealing
1,1,Reigate and Banstead
19,0,Dartford
39,1,Mole Valley
14,1,Greenwich
48,0,Harrow
3,0,Haringey
6,0,Hackney
52,1,Hillingdon
55,1,Reigate and Banstead
83,1,Waltham Forest
25,0,Hammersmith & Fulham
28,1,Epsom and Ewell
38,0,Hillingdon
9,1,Greenwich
12,1,Tower Hamlets
27,0,Westminster
20,1,Barnet
34,1,Watford
33,1,Haringey
31,0,Richmond upon Thames
57,0,Harrow
33,0,Waltham Forest
38,1,Enfield
47,1,Greenwich
29,0,Bromley
47,1,Kingston upon Thames
27,1,Bromley
43,0,Barking and Dagenham
20,1,Southwark
17,0,Croydon
10,0,Hertsmere
51,0,Islington
0,0,Richmond upon Thames
0,1,Hillingdon
27,0,Tower Hamlets
34,1,Barking and Dagenham
26,1,Camden
39,0,Enfield
77,0,Enfield
25,0,Southwark
89,1,Runnymede
37,0,Haringey
31,1,South Bucks
58,1,Tower Hamlets
3,0,Camden
60,1,Ealing
61,1,Barnet
26,1,Greenwich
17,0,Westminster
32,1,Hammersmith & Fulham
12,1,Sevenoaks
17,1,Havering
34,0,Merton
14,0,Greenwich
49,0,Southwark
0,0,Croydon
10,0,Hackney
32,0,Hackney
65,1,Kensington and Chelsea
9,1,Wandsworth
31,1,Southwark
27,0,Kensington and Chelsea
58,0,Enfield
34,0,Hackney
3,0,Hillingdon
5,1,Haringey
44,0,Lewisham
73,0,Enfield
44,0,Southwark
47,1,Kensington and Chelsea
66,1,Wandsworth
61,0,Elmbridge
53,0,Croydon
43,0,Barnet
28,1,Lewisham
26,1,Lewisham
40,1,Redbridge
46,0,Sutton
33,0,Ealing
67,1,Wandsworth
11,0,Barnet
36,0,Lewisham
10,0,Croydon
17,1,Lambeth
0,1,Hounslow
46,1,Three Rivers
26,0,Barnet
63,1,Elmbridge
4,0,Greenwich
3,0,Epping Forest
37,0,Greenwich
4,0,Southwark
59,1,Ealing
35,1,Lewisham
63,0,Havering
2,1,Waltham Forest
4,1,Lewisham
27,0,Hammersmith & Fulham
58,1,Bromley
44,0,Camden
13,1,Merton
36,1,Hammersmith & Fulham
4,0,Tandridge
25,1,Hounslow
78,1,Croydon
58,1,Epping Forest
25,1,Redbridge
42,0,Brent
2,0,Merton
3,0,Sevenoaks
28,0,Hammersmith & Fulham
32,0,Hounslow
40,0,Southwark
33,1,Newham
51,1,Harrow
52,1,Elmbridge
0,0,Lambeth
65,0,Ealing
22,0,Bexley
47,0,Ealing
34,1,Woking
64,0,Croydon
40,0,Tandridge
47,1,Greenwich
51,0,Camden
7,0,Bromley
11,0,Harrow
12,1,Croydon
41,1,Enfield
32,0,Sevenoaks
27,1,Islington
41,1,Watford
16,1,Ealing
24,1,Watford
51,1,Bromley
45,1,Hounslow
55,1,Reigate and Banstead
2,1,Bromley
10,1,Harrow
50,1,Tandridge
41,1,Haringey
47,1,Epping Forest
16,0,Thurrock
45,0,Greenwich
81,1,Brent
45,1,Hillingdon
43,1,Ealing
19,0,Croydon
10,1,Bromley
22,0,Havering
54,0,Enfield
46,1,Sutton
9,0,Hertsmere
28,0,Harrow
1,1,Wandsworth
38,0,Croydon
17,0,Sevenoaks
47,1,Ealing
26,0,Kingston upon Thames
39,0,Havering
40,0,Bromley
71,1,Barnet
1,1,Lewisham
9,0,Brent
40,1,Hackney
47,0,Kensington and Chelsea
3,1,Barnet
36,0,Croydon
49,0,Thurrock
32,0,Sevenoaks
25,1,Islington
50,0,Redbridge
38,1,Watford
24,1,Havering
9,0,Croydon
62,0,Greenwich
49,0,Ealing
49,1,Barnet
47,0,Newham
2,0,Bromley
84,0,Barnet
